Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-11-09,BAJFINANCE,929.15,10400.0,2.77,17300.0
2017-01-30,BAJFINANCE,1054.8,467.57,2.08,94.58999999999996
2017-08-11,BAJFINANCE,1695.4,2725.0,2.59,3750.0
2017-10-16,BAJFINANCE,1886.3,583.33,2.26,1300.0
2017-10-25,BAJFINANCE,1726.35,666.67,3.0,1833.33
2018-02-28,BAJFINANCE,1640.25,147.37,1.92,863.16
2018-03-27,BAJFINANCE,1772.45,160.0,1.0,506.67
2018-05-17,BAJFINANCE,2066.5,214.58,2.83,80.21000000000001
2018-07-24,BAJFINANCE,2713.35,361.9,2.42,790.4800000000001
2018-10-03,BAJFINANCE,2232.2,189.81,4.42,219.45
2019-07-24,BAJFINANCE,3173.55,88.24,0.98,27.05000000000001
2020-03-09,BAJFINANCE,4026.8,71.15,2.45,85.9
2020-03-12,BAJFINANCE,3734.35,82.4,4.94,129.62
2020-03-18,BAJFINANCE,3061.35,75.47,4.13,80.38
2020-03-25,BAJFINANCE,2585.6,67.62,4.47,60.46000000000001
2020-04-07,BAJFINANCE,2253.35,67.05,4.98,4.6000000000000085
2020-04-29,BAJFINANCE,2296.45,110.03,5.36,-18.870000000000005
2020-05-29,BAJFINANCE,1953.65,143.62,4.26,-0.6700000000000159
2020-11-19,BAJFINANCE,4536.55,121.82,2.31,-37.81999999999999
2020-12-18,BAJFINANCE,5252.5,136.11,1.02,5.559999999999974
2021-03-19,BAJFINANCE,5453.25,81.36,1.19,19.489999999999995
2021-04-27,BAJFINANCE,4865.05,81.18,1.0,36.47
2021-04-29,BAJFINANCE,5484.85,84.27,2.7,-4.149999999999992
2021-06-18,BAJFINANCE,6087.05,100.0,1.39,93.06
2021-07-22,BAJFINANCE,6195.55,68.99,2.22,71.52
2021-08-31,BAJFINANCE,7524.5,79.81,1.47,61.53999999999999
2021-11-22,BAJFINANCE,7058.3,23.08,1.22,55.13
2021-12-15,BAJFINANCE,6847.25,36.9,1.15,100.0
2022-01-20,BAJFINANCE,7530.25,75.23,2.76,177.98000000000002
2022-01-25,BAJFINANCE,6963.75,36.57,1.66,58.29
2022-03-07,BAJFINANCE,6125.0,31.6,2.23,57.6
2022-04-27,BAJFINANCE,6714.1,44.59,2.8,50.0
2022-05-06,BAJFINANCE,6000.3,34.9,2.94,80.39000000000001
2022-08-10,BAJFINANCE,7149.4,45.45,1.19,109.1
2022-08-30,BAJFINANCE,7306.25,39.13,1.32,152.17000000000002
2023-01-06,BAJFINANCE,5980.4,39.9,1.61,37.50000000000001
2023-01-31,BAJFINANCE,5886.4,39.8,2.1,174.49
2023-02-09,BAJFINANCE,6455.0,44.44,1.35,143.06
2023-03-20,BAJFINANCE,5550.8,23.85,1.24,89.91
2023-12-27,BAJFINANCE,7232.8,22.58,1.38,125.81
2023-12-28,BAJFINANCE,7258.65,50.0,2.0,253.03
2024-01-17,BAJFINANCE,7358.85,20.41,1.26,236.73
2024-02-06,BAJFINANCE,6598.15,35.09,2.59,116.37
2024-02-23,BAJFINANCE,6697.85,11.54,1.21,221.15
2024-03-15,BAJFINANCE,6514.35,46.91,1.4,125.93
2024-03-21,BAJFINANCE,6715.75,27.52,1.85,142.2
2024-04-26,BAJFINANCE,6731.2,41.49,6.22,77.44
2024-06-13,BAJFINANCE,7294.95,24.32,1.23,308.11
2024-08-30,BAJFINANCE,7200.15,46.07,1.74,149.44
2024-10-21,BAJFINANCE,6780.9,51.04,2.61,220.84
2024-12-03,BAJFINANCE,6675.45,24.14,1.23,400.0
2024-12-20,BAJFINANCE,6848.25,105.88,3.31,380.88
2025-02-06,BAJFINANCE,8507.3,37.68,1.62,197.1
2025-02-28,BAJFINANCE,8530.3,30.77,1.74,160.44
