DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,382.5199999999997,Bearish,5,5
High,High,Very Low,497.60178571428565,Bearish,28,28
High,Low,Low,402.5300000000003,Bearish,5,5
High,Medium,Low,540.4166666666679,Bearish,3,3
High,Medium,Very Low,651.6999999999971,Bearish,1,1
High,Very High,High,528.1000000000006,Bearish,7,7
High,Very High,Low,712.6900000000009,Bullish,5,5
High,Very High,Medium,459.77777777777777,Bullish,9,9
High,Very High,Very High,398.62999999999994,Bullish,10,10
High,Very Low,Low,604.5,Bullish,1,1
High,Very Low,Medium,534.5428571428575,Bearish,14,14
High,Very Low,Very Low,347.2000000000007,Bullish,1,1
Low,High,High,417.7999999999993,Bullish,2,2
Low,Low,Very Low,500.21400000000017,Bearish,50,50
Low,Medium,Very Low,274.7999999999993,Bullish,1,1
Low,Very Low,Low,482.82500000000044,Bearish,14,14
Low,Very Low,Medium,359.0750000000007,Bearish,4,4
Low,Very Low,Very Low,406.20277777777767,Bullish,18,18
Medium,High,Very Low,433.1538461538464,Bearish,13,13
Medium,Low,Low,401.09999999999854,Doji,1,1
Medium,Low,Very Low,450.95789473684255,Bullish,19,19
Medium,Medium,Very Low,488.89318181818203,Bearish,44,44
Medium,Very High,High,360.90000000000146,Bearish,1,1
Medium,Very High,Very High,372.9500000000007,Bullish,1,1
Medium,Very Low,Low,557.7500000000006,Bullish,6,6
Medium,Very Low,Medium,537.8500000000004,Bullish,4,4
Very High,High,Low,546.0150000000009,Bullish,10,10
Very High,High,Medium,549.8916666666664,Bearish,12,12
Very High,High,Very Low,416.5099999999999,Bullish,5,5
Very High,Low,Low,527.9500000000007,Bearish,2,2
Very High,Low,Medium,438.51923076923106,Bearish,13,13
Very High,Medium,Low,519.4550000000006,Bearish,10,10
Very High,Medium,Medium,361.84999999999974,Bearish,3,3
Very High,Very High,High,749.6750000000002,Bearish,4,4
Very High,Very High,Low,505.3250000000007,Bearish,2,2
Very High,Very High,Medium,376.35833333333295,Bearish,6,6
Very High,Very High,Very High,175.5,Doji,1,1
Very High,Very High,Very Low,509.8416666666678,Bearish,6,6
Very High,Very Low,Medium,477.7800000000003,Bullish,15,15
Very Low,High,Very High,421.2999999999993,Bullish,2,2
Very Low,Low,High,440.0499999999993,Bearish,1,1
Very Low,Low,Low,347.600000000001,Bullish,3,3
Very Low,Low,Medium,628.2999999999993,Bullish,1,1
Very Low,Low,Very Low,700.0,Bearish,1,1
Very Low,Medium,High,363.9500000000007,Bearish,1,1
Very Low,Medium,Medium,511.0,Bullish,1,1
Very Low,Very Low,High,494.7166666666678,Bearish,3,3
Very Low,Very Low,Low,414.84999999999997,Bearish,22,22
Very Low,Very Low,Medium,445.39500000000044,Bearish,10,10
Very Low,Very Low,Very High,544.0,Bearish,3,3
Very Low,Very Low,Very Low,460.9333333333337,Bearish,42,42
