DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,408.16249999999945,Bearish,4,4
High,High,Medium,279.9500000000007,Bearish,1,1
High,High,Very Low,469.5316666666667,Bearish,30,30
High,Low,Low,376.21250000000055,Bearish,4,4
High,Medium,Low,635.1500000000015,Bearish,2,2
High,Medium,Very Low,599.8499999999985,Bearish,2,2
High,Very High,High,534.1428571428577,Bearish,7,7
High,Very High,Low,815.9500000000007,Bullish,3,3
High,Very High,Medium,522.6937500000004,Bullish,8,8
High,Very High,Very High,418.3562499999998,Bearish,8,8
High,Very High,Very Low,354.5499999999993,Bullish,2,2
High,Very Low,Low,604.5,Bullish,1,1
High,Very Low,Medium,532.7600000000003,Bearish,15,15
High,Very Low,Very Low,318.10000000000036,Bullish,2,2
Low,High,High,441.41666666666544,Bullish,3,3
Low,Low,Very Low,499.6590000000001,Bearish,50,50
Low,Medium,Medium,511.0,Bullish,1,1
Low,Very Low,Low,473.14230769230784,Bearish,13,13
Low,Very Low,Medium,364.35000000000036,Bearish,4,4
Low,Very Low,Very Low,395.2722222222225,Bearish,18,18
Medium,High,Very Low,460.32000000000005,Bearish,10,10
Medium,Low,Low,344.52499999999964,Doji,2,2
Medium,Low,Very Low,467.03333333333364,Bullish,18,18
Medium,Medium,Very Low,485.42444444444465,Bearish,45,45
Medium,Very High,High,360.90000000000146,Bearish,1,1
Medium,Very High,Very High,372.9500000000007,Bullish,1,1
Medium,Very Low,Low,560.9571428571435,Bullish,7,7
Medium,Very Low,Medium,537.8500000000004,Bullish,4,4
Very High,High,Low,577.8055555555563,Bullish,9,9
Very High,High,Medium,503.28571428571405,Bearish,14,14
Very High,High,Very Low,365.8333333333333,Bullish,3,3
Very High,Low,Low,467.3000000000011,Bearish,2,2
Very High,Low,Medium,455.36538461538487,Bearish,13,13
Very High,Medium,Low,547.3650000000005,Bullish,10,10
Very High,Medium,Medium,366.5000000000009,Bearish,4,4
Very High,Very High,High,690.15,Bearish,5,5
Very High,Very High,Low,486.88333333333384,Bearish,3,3
Very High,Very High,Medium,443.5749999999989,Bearish,2,2
Very High,Very High,Very High,283.83333333333456,Bearish,3,3
Very High,Very High,Very Low,518.4357142857152,Bearish,7,7
Very High,Very Low,Medium,467.40000000000015,Bullish,14,14
Very Low,High,Very High,353.9500000000007,Bearish,1,1
Very Low,Low,High,440.0499999999993,Bearish,1,1
Very Low,Low,Low,452.82000000000045,Bullish,5,5
Very Low,Low,Very Low,588.125,Bearish,2,2
Very Low,Medium,High,363.9500000000007,Bearish,1,1
Very Low,Very Low,High,487.73000000000064,Bearish,5,5
Very Low,Very Low,Low,432.12,Bearish,20,20
Very Low,Very Low,Medium,410.8666666666674,Bullish,9,9
Very Low,Very Low,Very High,515.9750000000004,Bearish,4,4
Very Low,Very Low,Very Low,485.06219512195156,Bearish,41,41
