Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-09-18,ABBOTINDIA,5684.75,260.36,9.1,64.63999999999999
2017-03-17,ABBOTINDIA,4497.3,7140.0,12.86,5720.0
2018-05-03,ABBOTINDIA,6293.15,1814.29,2.11,1200.0
2018-05-15,ABBOTINDIA,6599.85,111.0,4.77,5.629999999999996
2018-06-25,ABBOTINDIA,7643.25,583.33,1.2,83.33999999999992
2018-09-03,ABBOTINDIA,8387.75,582.5,3.22,222.5
2018-09-10,ABBOTINDIA,8593.35,838.46,1.36,207.69000000000003
2019-02-11,ABBOTINDIA,7666.4,205.0,1.18,90.0
2019-10-22,ABBOTINDIA,10699.85,170.15,1.61,70.15
2020-02-07,ABBOTINDIA,14103.15,167.03,6.77,-19.210000000000008
2020-03-09,ABBOTINDIA,14930.85,102.11,1.11,14.730000000000004
2020-03-11,ABBOTINDIA,14662.25,239.13,1.06,221.74
2020-04-15,ABBOTINDIA,17107.15,88.74,1.48,-22.069999999999997
2020-04-22,ABBOTINDIA,16467.0,84.8,1.12,4.799999999999997
2020-04-29,ABBOTINDIA,17992.1,137.57,2.3,-10.5
2020-06-04,ABBOTINDIA,16683.15,187.76,1.4,97.95
2020-07-31,ABBOTINDIA,15536.35,164.33,3.47,38.589999999999975
2020-12-14,ABBOTINDIA,16504.9,127.62,1.91,-36.67
2021-01-12,ABBOTINDIA,15405.4,149.06,1.56,145.27999999999997
2021-01-19,ABBOTINDIA,14601.7,77.46,1.85,29.480000000000004
2021-01-27,ABBOTINDIA,14527.0,112.64,1.25,31.040000000000006
2021-06-14,ABBOTINDIA,16290.7,290.38,2.09,111.54000000000002
2021-10-26,ABBOTINDIA,20205.2,66.82,1.07,-17.50999999999999
2021-12-23,ABBOTINDIA,18714.8,181.25,1.09,45.83000000000001
2022-01-20,ABBOTINDIA,16819.85,129.13,1.65,0.789999999999992
2022-01-31,ABBOTINDIA,16079.75,244.0,2.63,106.67000000000002
2022-02-08,ABBOTINDIA,15562.6,202.63,1.1,86.84000000000003
2022-03-11,ABBOTINDIA,17268.65,183.87,1.02,-19.349999999999994
2022-09-06,ABBOTINDIA,18256.5,875.0,1.1,500.0
2022-12-26,ABBOTINDIA,21772.55,165.0,1.63,-2.0
2023-01-09,ABBOTINDIA,22263.1,371.7,3.22,235.85
2023-01-10,ABBOTINDIA,22056.3,4700.0,1.69,3750.0
2023-02-13,ABBOTINDIA,20272.15,81.08,1.16,-28.83
2023-04-10,ABBOTINDIA,22831.65,370.59,1.01,223.53000000000003
2023-04-19,ABBOTINDIA,22733.75,707.69,1.17,192.30999999999997
2023-05-10,ABBOTINDIA,21391.0,110.26,1.24,-4.280000000000001
2023-08-09,ABBOTINDIA,23749.1,210.64,1.28,61.69999999999999
2023-11-07,ABBOTINDIA,23786.45,386.96,1.35,200.00000000000009
2023-11-16,ABBOTINDIA,23293.55,918.18,1.83,745.4600000000002
2024-03-28,ABBOTINDIA,27120.8,147.97,2.59,62.6
2024-06-04,ABBOTINDIA,26292.25,53.27,1.14,-16.020000000000003
2024-09-19,ABBOTINDIA,27971.6,237.5,2.72,102.5
2025-01-29,ABBOTINDIA,25501.85,72.57,1.33,3.430000000000007
