DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,11.847727272727267,Bearish,22,22
High,High,Medium,10.337500000000004,Bearish,4,4
High,High,Very Low,44.60754189944132,Bearish,179,179
High,Low,Low,14.250000000000004,Bearish,10,10
High,Low,Medium,14.524999999999997,Bullish,30,30
High,Medium,Low,11.77794117647059,Bearish,34,34
High,Medium,Medium,16.100000000000023,Bullish,2,2
High,Medium,Very Low,15.188888888888929,Bearish,9,9
High,Very High,High,19.897727272727277,Bearish,22,22
High,Very High,Low,27.09374999999999,Bearish,8,8
High,Very High,Medium,19.163333333333306,Bearish,15,15
High,Very High,Very High,31.087096774193544,Bullish,31,31
High,Very High,Very Low,31.1214285714286,Bearish,7,7
High,Very Low,Medium,16.54333333333333,Bearish,60,60
High,Very Low,Very Low,15.875000000000014,Bearish,4,4
Low,High,High,11.5,Bullish,16,16
Low,High,Medium,5.600000000000023,Bearish,1,1
Low,High,Very High,19.074999999999992,Bullish,6,6
Low,Low,Low,16.89400000000001,Bullish,25,25
Low,Low,Medium,10.23333333333333,Bearish,6,6
Low,Low,Very Low,16.701562499999998,Bearish,128,128
Low,Medium,High,6.421428571428575,Bullish,7,7
Low,Medium,Low,10.866666666666674,Bullish,15,15
Low,Medium,Medium,15.314705882352929,Bearish,17,17
Low,Medium,Very Low,15.692857142857134,Bullish,7,7
Low,Very High,Very High,22.49583333333334,Bearish,36,36
Low,Very Low,Low,13.151851851851845,Bearish,108,108
Low,Very Low,Medium,14.4938775510204,Bearish,49,49
Low,Very Low,Very Low,13.780555555555546,Bullish,18,18
Medium,High,High,18.758333333333336,Bullish,6,6
Medium,High,Low,15.339473684210526,Bearish,19,19
Medium,High,Medium,12.564705882352934,Bearish,17,17
Medium,High,Very Low,13.092307692307674,Bullish,26,26
Medium,Low,Low,14.815151515151507,Bearish,33,33
Medium,Low,Very Low,16.518367346938778,Bearish,49,49
Medium,Medium,Low,13.281818181818187,Bullish,11,11
Medium,Medium,Very Low,22.89767441860465,Bearish,215,215
Medium,Very High,High,21.03846153846154,Bearish,13,13
Medium,Very High,Very High,30.01363636363635,Bearish,22,22
Medium,Very Low,Low,12.492857142857142,Bearish,7,7
Medium,Very Low,Medium,14.905263157894742,Bearish,19,19
Medium,Very Low,Very Low,13.375000000000028,Doji,2,2
Very High,High,Low,29.56285714285713,Bearish,35,35
Very High,High,Medium,22.84545454545454,Bullish,22,22
Very High,High,Very Low,45.170512820512826,Bearish,39,39
Very High,Low,Medium,15.059374999999996,Bearish,32,32
Very High,Medium,Low,17.31000000000001,Bearish,5,5
Very High,Medium,Medium,13.3,Bearish,20,20
Very High,Very High,High,46.56875000000006,Bearish,8,8
Very High,Very High,Low,44.45240963855422,Bearish,83,83
Very High,Very High,Medium,45.067187499999996,Bearish,32,32
Very High,Very High,Very High,40.87499999999997,Bearish,20,20
Very High,Very High,Very Low,47.70208333333333,Bearish,96,96
Very High,Very Low,Medium,16.501063829787235,Bullish,47,47
Very Low,High,Very High,18.850000000000012,Bearish,33,33
Very Low,Low,High,10.640384615384622,Bearish,26,26
Very Low,Low,Low,12.399999999999991,Bearish,14,14
Very Low,Low,Medium,9.383333333333333,Bearish,21,21
Very Low,Low,Very High,10.1375,Bullish,36,36
Very Low,Low,Very Low,13.907142857142848,Bullish,7,7
Very Low,Medium,High,18.295,Bearish,10,10
Very Low,Medium,Very High,13.650000000000006,Bullish,13,13
Very Low,Very High,Very High,26.193181818181827,Bearish,22,22
Very Low,Very Low,High,11.528846153846153,Bearish,26,26
Very Low,Very Low,Low,14.213253012048193,Bearish,83,83
Very Low,Very Low,Medium,11.99357142857143,Bullish,70,70
Very Low,Very Low,Very High,11.350000000000001,Bearish,20,20
Very Low,Very Low,Very Low,16.159482758620687,Bullish,58,58
