Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-09-15,TVSMOTOR,64.85,776.0,2.09,60.0
2013-04-09,TVSMOTOR,35.1,1334.78,3.11,17.3900000000001
2014-01-02,TVSMOTOR,78.1,173.12,2.25,68.82
2014-06-30,TVSMOTOR,162.5,313.51,1.5,91.90000000000003
2014-08-01,TVSMOTOR,152.2,210.89,2.74,60.400000000000034
2014-08-04,TVSMOTOR,159.75,332.35,2.2,314.7099999999999
2014-08-05,TVSMOTOR,164.4,811.11,1.04,344.44999999999993
2014-09-19,TVSMOTOR,215.7,241.82,2.21,160.0
2014-12-04,TVSMOTOR,253.7,195.28,2.51,41.50999999999999
2015-04-13,TVSMOTOR,254.85,395.24,2.66,871.4300000000001
2015-04-21,TVSMOTOR,238.15,82.14,1.03,101.79
2015-04-22,TVSMOTOR,237.7,200.0,1.03,486.67
2015-04-30,TVSMOTOR,235.65,313.64,1.65,61.360000000000014
2015-05-08,TVSMOTOR,220.6,352.0,1.56,272.0
2015-10-07,TVSMOTOR,241.4,520.0,3.48,640.0
2015-10-29,TVSMOTOR,264.0,233.85,2.98,224.61
2016-03-29,TVSMOTOR,315.7,900.0,1.26,1620.0
2016-07-26,TVSMOTOR,291.25,173.15,3.78,-46.30000000000001
2016-09-07,TVSMOTOR,330.65,466.67,1.46,4400.0
2016-12-13,TVSMOTOR,382.2,352.63,1.5,436.84
2017-07-27,TVSMOTOR,575.25,716.67,1.7,700.0000000000001
2018-07-16,TVSMOTOR,570.2,192.31,1.36,853.8400000000001
2019-09-26,TVSMOTOR,417.85,150.0,1.12,-25.56
2019-10-16,TVSMOTOR,411.7,251.28,1.76,200.0
2020-03-26,TVSMOTOR,322.35,59.26,1.67,9.46
2020-04-22,TVSMOTOR,302.55,247.06,1.22,-127.45
2020-06-25,TVSMOTOR,383.3,195.31,1.8,85.94
2020-10-08,TVSMOTOR,475.2,557.89,2.0,494.7400000000001
2020-12-09,TVSMOTOR,498.0,406.67,1.27,440.0
2021-01-25,TVSMOTOR,542.75,122.96,1.85,-64.78
2021-02-02,TVSMOTOR,620.9,141.85,2.98,-67.16
2021-11-30,TVSMOTOR,686.5,179.55,7.5,388.63
2022-02-11,TVSMOTOR,660.45,106.13,2.17,-3.769999999999996
2022-02-25,TVSMOTOR,631.95,160.61,1.37,254.54
2022-11-28,TVSMOTOR,1060.5,19.83,2.08,67.93
2023-04-17,TVSMOTOR,1169.65,16.67,1.36,145.23000000000002
2023-04-20,TVSMOTOR,1127.95,47.62,1.6,142.86
2023-05-05,TVSMOTOR,1214.95,42.75,1.54,-5.549999999999997
2023-11-30,TVSMOTOR,1864.5,20.0,1.68,156.84
2024-01-05,TVSMOTOR,1979.3,54.76,2.09,442.86
2024-04-18,TVSMOTOR,1940.7,9.52,1.88,40.22
2024-05-31,TVSMOTOR,2179.25,24.52,1.89,66.35000000000001
2024-06-27,TVSMOTOR,2344.15,26.44,2.61,99.04
2024-07-11,TVSMOTOR,2475.7,7.62,1.54,65.71
2024-08-07,TVSMOTOR,2574.55,9.31,1.06,27.239999999999995
2024-12-30,TVSMOTOR,2353.6,14.18,2.09,63.81
2025-02-03,TVSMOTOR,2653.75,10.84,2.14,26.57
