Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-07-28,BERGEPAINT,243.25,170.0,1.26,-12.5
2016-11-30,BERGEPAINT,228.85,204.48,3.81,79.85
2017-12-29,BERGEPAINT,273.75,334.78,2.1,-30.42999999999995
2019-11-26,BERGEPAINT,490.4,221.94,24.95,24.599999999999994
2023-09-25,BERGEPAINT,611.4,82.18,1.01,-58.80000000000001
2023-10-27,BERGEPAINT,537.55,112.82,1.53,17.950000000000017
2024-02-29,BERGEPAINT,606.7,96.93,3.33,-45.78000000000001
2024-07-09,BERGEPAINT,513.85,79.61,1.72,33.55
2024-09-27,BERGEPAINT,617.55,171.6,8.31,30.099999999999994
2024-12-10,BERGEPAINT,477.4,88.46,1.24,6.920000000000002
