DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Very Low,12.947580645161294,Bearish,62,62
High,Low,Low,16.43333333333332,Bullish,3,3
High,Low,Very Low,13.487179487179478,Bullish,39,39
High,Medium,Very Low,13.431060606060607,Bearish,66,66
High,Very High,High,12.680000000000017,Bearish,5,5
High,Very High,Low,11.869230769230779,Bullish,13,13
High,Very High,Medium,13.900000000000025,Bearish,6,6
High,Very High,Very High,18.174999999999997,Bullish,4,4
High,Very High,Very Low,18.321428571428548,Bearish,7,7
High,Very Low,Low,17.514864864864865,Bullish,74,74
High,Very Low,Very Low,13.72777777777778,Bearish,9,9
Low,High,High,8.949999999999969,Bullish,3,3
Low,High,Low,10.383333333333306,Bearish,3,3
Low,High,Medium,11.114285714285712,Bearish,7,7
Low,Low,Very Low,12.918421052631583,Bearish,133,133
Low,Medium,Low,13.350000000000007,Bullish,7,7
Low,Medium,Medium,10.75,Bearish,1,1
Low,Medium,Very Low,13.158695652173913,Bullish,23,23
Low,Very High,High,10.425000000000011,Bullish,2,2
Low,Very High,Very High,8.916666666666666,Bearish,3,3
Low,Very Low,Low,18.42727272727272,Bearish,11,11
Low,Very Low,Very Low,10.766161616161614,Bearish,99,99
Medium,High,Low,11.613636363636363,Bullish,11,11
Medium,High,Medium,13.666666666666677,Bullish,3,3
Medium,High,Very Low,9.199999999999996,Bearish,15,15
Medium,Low,Very Low,12.108823529411765,Bullish,68,68
Medium,Medium,Very Low,11.430952380952384,Bearish,63,63
Medium,Very High,High,8.194444444444441,Bearish,9,9
Medium,Very High,Low,4.300000000000011,Bullish,1,1
Medium,Very High,Medium,15.621428571428583,Bullish,7,7
Medium,Very High,Very High,9.900000000000006,Bearish,8,8
Medium,Very Low,Low,15.264634146341466,Bearish,41,41
Medium,Very Low,Very Low,11.73813559322034,Bearish,59,59
Very High,High,Low,11.155000000000001,Bearish,10,10
Very High,High,Very Low,13.398958333333331,Bearish,48,48
Very High,Low,Low,16.041176470588226,Bullish,34,34
Very High,Low,Very Low,9.350000000000014,Bullish,6,6
Very High,Medium,Low,13.128947368421064,Bullish,19,19
Very High,Medium,Very Low,15.362500000000002,Bullish,24,24
Very High,Very High,High,34.13333333333336,Bearish,3,3
Very High,Very High,Low,12.581578947368417,Bullish,19,19
Very High,Very High,Medium,8.600000000000023,Bearish,2,2
Very High,Very High,Very High,35.60000000000002,Bullish,1,1
Very High,Very High,Very Low,13.265384615384624,Bearish,39,39
Very High,Very Low,Low,18.684375,Bearish,80,80
Very High,Very Low,Very Low,10.92500000000004,Bullish,4,4
Very Low,High,High,11.100000000000023,Bearish,1,1
Very Low,High,Medium,15.950000000000045,Bullish,1,1
Very Low,High,Very High,12.344444444444434,Bearish,9,9
Very Low,Low,High,14.60833333333334,Bearish,6,6
Very Low,Low,Low,11.943333333333332,Bullish,15,15
Very Low,Low,Medium,11.612500000000011,Bullish,4,4
Very Low,Low,Very High,9.650000000000034,Bearish,1,1
Very Low,Low,Very Low,13.115625000000009,Bullish,16,16
Very Low,Medium,High,7.960000000000008,Bearish,5,5
Very Low,Medium,Low,9.799999999999983,Bullish,2,2
Very Low,Medium,Medium,10.62500000000002,Bearish,6,6
Very Low,Medium,Very High,12.616666666666674,Bullish,6,6
Very Low,Very High,Very High,10.850000000000009,Bearish,8,8
Very Low,Very Low,High,13.629166666666661,Bearish,12,12
Very Low,Very Low,Low,11.71818181818182,Bearish,22,22
Very Low,Very Low,Medium,13.209523809523809,Bullish,21,21
Very Low,Very Low,Very High,11.999999999999972,Bearish,6,6
Very Low,Very Low,Very Low,12.469932432432433,Bearish,148,148
