DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Very Low,13.021311475409838,Bearish,61,61
High,Low,Low,16.091666666666644,Bullish,6,6
High,Low,Very Low,13.927419354838701,Bullish,31,31
High,Medium,Very Low,13.224285714285713,Bearish,70,70
High,Very High,High,12.775000000000015,Bearish,6,6
High,Very High,Low,11.820000000000011,Bullish,15,15
High,Very High,Medium,13.800000000000011,Bearish,5,5
High,Very High,Very High,18.174999999999997,Bullish,4,4
High,Very High,Very Low,18.10833333333332,Bearish,6,6
High,Very Low,Low,16.88961038961039,Bullish,77,77
High,Very Low,Very Low,9.921428571428578,Bearish,7,7
Low,High,High,8.383333333333326,Bullish,3,3
Low,High,Low,13.449999999999932,Bullish,1,1
Low,High,Medium,11.657142857142848,Bearish,7,7
Low,Low,Very Low,12.82669172932331,Bullish,133,133
Low,Medium,Low,12.925,Bullish,10,10
Low,Medium,Medium,8.150000000000006,Bearish,2,2
Low,Medium,Very Low,13.942857142857143,Bearish,21,21
Low,Very High,High,9.612500000000011,Bearish,4,4
Low,Very High,Very High,9.149999999999977,Bearish,1,1
Low,Very Low,Low,17.25937499999999,Bearish,16,16
Low,Very Low,Very Low,10.858426966292134,Bearish,89,89
Medium,High,Low,11.629166666666672,Bullish,12,12
Medium,High,Medium,13.666666666666677,Bullish,3,3
Medium,High,Very Low,9.223333333333324,Bearish,15,15
Medium,Low,Very Low,11.759333333333332,Bullish,75,75
Medium,Medium,Very Low,11.344166666666668,Bearish,60,60
Medium,Very High,High,8.562499999999996,Bearish,8,8
Medium,Very High,Low,4.300000000000011,Bullish,1,1
Medium,Very High,Medium,15.621428571428583,Bullish,7,7
Medium,Very High,Very High,8.762500000000003,Bearish,8,8
Medium,Very Low,Low,15.159183673469391,Bearish,49,49
Medium,Very Low,Very Low,11.661000000000003,Bearish,50,50
Very High,High,Low,11.155000000000001,Bearish,10,10
Very High,High,Very Low,13.398958333333331,Bearish,48,48
Very High,Low,Low,15.419999999999996,Bullish,40,40
Very High,Medium,Low,12.642857142857153,Bullish,21,21
Very High,Medium,Very Low,14.784090909090914,Bullish,22,22
Very High,Very High,High,34.13333333333336,Bearish,3,3
Very High,Very High,Low,13.620588235294111,Bullish,17,17
Very High,Very High,Medium,8.600000000000023,Bearish,2,2
Very High,Very High,Very High,35.60000000000002,Bullish,1,1
Very High,Very High,Very Low,12.952439024390253,Bearish,41,41
Very High,Very Low,Low,19.09375,Bearish,80,80
Very High,Very Low,Very Low,10.92500000000004,Bullish,4,4
Very Low,High,High,27.550000000000068,Bullish,1,1
Very Low,High,Medium,15.950000000000045,Bullish,1,1
Very Low,High,Very High,13.215000000000003,Bearish,10,10
Very Low,Low,High,13.683333333333346,Bullish,6,6
Very Low,Low,Low,12.137499999999996,Bearish,16,16
Very Low,Low,Medium,10.48333333333334,Bullish,6,6
Very Low,Low,Very High,10.737500000000011,Bearish,4,4
Very Low,Low,Very Low,13.300000000000015,Bearish,17,17
Very Low,Medium,High,7.900000000000006,Bearish,4,4
Very Low,Medium,Low,7.5166666666666515,Bullish,3,3
Very Low,Medium,Medium,8.341666666666674,Bearish,6,6
Very Low,Medium,Very High,12.306250000000006,Bearish,8,8
Very Low,Very High,Very High,11.575000000000003,Bullish,8,8
Very Low,Very Low,High,11.718749999999982,Bearish,8,8
Very Low,Very Low,Low,12.033999999999999,Bearish,25,25
Very Low,Very Low,Medium,12.569444444444448,Bullish,18,18
Very Low,Very Low,Very High,12.664999999999981,Bearish,10,10
Very Low,Very Low,Very Low,12.739642857142856,Bullish,140,140
