Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-08-23,BALKRISIND,1586.35,183.49,2.1,9.169999999999987
2018-05-21,BALKRISIND,1117.6,132.3,1.59,-33.540000000000006
2018-05-25,BALKRISIND,1089.7,808.33,1.69,599.9999999999999
2018-10-05,BALKRISIND,1002.35,125.81,1.14,-3.230000000000004
2018-11-14,BALKRISIND,963.05,283.65,3.19,23.08000000000004
2018-11-20,BALKRISIND,953.4,149.44,1.42,10.110000000000014
2018-11-30,BALKRISIND,960.4,978.57,1.57,142.86
2019-04-02,BALKRISIND,1003.35,220.99,1.32,-58.03
2019-05-21,BALKRISIND,767.2,145.95,3.47,41.620000000000005
2019-05-30,BALKRISIND,799.6,234.0,1.16,-2.0
2019-11-19,BALKRISIND,834.7,7420.0,6.58,5740.0
2019-12-19,BALKRISIND,952.75,350.0,1.82,-25.0
2020-02-17,BALKRISIND,1277.15,162.24,4.58,-95.48
2020-03-18,BALKRISIND,829.5,112.31,1.05,-58.46
2020-04-22,BALKRISIND,877.7,101.1,1.43,-22.53
2020-07-22,BALKRISIND,1257.5,364.15,2.7,145.28000000000003
2020-09-18,BALKRISIND,1394.45,124.44,3.78,17.670000000000016
2020-09-30,BALKRISIND,1477.0,132.84,1.62,-53.43000000000001
2020-10-28,BALKRISIND,1341.9,179.01,1.28,-20.98999999999998
2020-11-27,BALKRISIND,1659.4,198.96,24.45,56.25999999999999
2020-12-09,BALKRISIND,1668.1,438.89,1.31,288.89
2020-12-17,BALKRISIND,1638.55,241.67,1.66,104.16
2021-02-10,BALKRISIND,1648.25,96.94,5.12,-25.629999999999995
2021-06-23,BALKRISIND,2195.9,75.76,1.2,15.149999999999991
2022-05-31,BALKRISIND,2338.9,117.55,3.7,79.26
2022-08-26,BALKRISIND,2047.45,118.57,1.57,105.72
2022-12-14,BALKRISIND,2148.1,66.9,1.03,5.640000000000001
2023-04-12,BALKRISIND,2049.55,71.43,1.14,64.28
2023-05-23,BALKRISIND,2408.95,87.7,1.93,-8.600000000000009
2023-05-30,BALKRISIND,2225.55,95.4,2.29,36.21000000000001
2024-03-01,BALKRISIND,2250.85,155.24,3.42,170.46999999999997
2024-05-31,BALKRISIND,3050.05,91.73,2.1,66.15999999999998
2025-04-08,BALKRISIND,2320.1,88.1,1.62,104.76000000000002
