DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,53.91999999999998,Bearish,10,10
High,High,Medium,56.30000000000018,Bearish,1,1
High,High,Very Low,62.583552631578925,Bullish,76,76
High,Low,Low,41.45781249999999,Bearish,32,32
High,Low,Medium,47.87499999999998,Bullish,6,6
High,Medium,Low,45.84722222222224,Bearish,18,18
High,Medium,Very Low,51.84999999999997,Bearish,27,27
High,Very High,High,67.87727272727285,Bullish,11,11
High,Very High,Low,59.55555555555562,Bearish,9,9
High,Very High,Medium,56.771428571428615,Bearish,7,7
High,Very High,Very High,65.14374999999998,Bearish,16,16
High,Very High,Very Low,60.0214285714286,Bearish,7,7
High,Very Low,Low,44.73000000000006,Bearish,5,5
High,Very Low,Medium,49.504901960784316,Bullish,51,51
High,Very Low,Very Low,56.30000000000018,Bullish,1,1
Low,High,High,47.55000000000002,Bearish,16,16
Low,High,Medium,37.17,Bearish,5,5
Low,High,Very High,87.68000000000004,Bearish,5,5
Low,Low,Low,45.92352941176472,Bullish,17,17
Low,Low,Medium,37.0,Bearish,1,1
Low,Low,Very Low,45.54223300970876,Bearish,103,103
Low,Medium,High,61.39999999999998,Bearish,4,4
Low,Medium,Low,46.26875000000008,Bullish,8,8
Low,Medium,Medium,36.91333333333331,Bearish,15,15
Low,Medium,Very Low,38.558333333333245,Bullish,6,6
Low,Very High,Very High,51.66666666666666,Bearish,24,24
Low,Very Low,Low,45.118181818181796,Bearish,44,44
Low,Very Low,Medium,56.21249999999999,Bearish,20,20
Low,Very Low,Very Low,50.85624999999999,Bullish,8,8
Medium,High,High,53.549999999999955,Bearish,5,5
Medium,High,Low,45.008333333333326,Bearish,6,6
Medium,High,Medium,73.97999999999998,Bearish,10,10
Medium,High,Very Low,47.290000000000006,Bullish,5,5
Medium,Low,Low,51.45769230769233,Bullish,26,26
Medium,Low,Very Low,42.071875000000034,Bullish,16,16
Medium,Medium,Low,32.84999999999991,Bullish,2,2
Medium,Medium,Very Low,50.74753521126759,Bearish,142,142
Medium,Very High,High,54.120000000000026,Bearish,5,5
Medium,Very High,Very High,82.34545454545459,Bullish,11,11
Medium,Very Low,Low,50.17380952380953,Bearish,21,21
Medium,Very Low,Medium,46.5096153846154,Bearish,26,26
Medium,Very Low,Very Low,59.44999999999993,Bullish,2,2
Very High,High,Low,72.58285714285715,Bearish,35,35
Very High,High,Medium,77.438888888889,Bullish,9,9
Very High,High,Very Low,74.61428571428571,Bullish,14,14
Very High,Low,Low,33.90000000000009,Bullish,1,1
Very High,Low,Medium,51.84054054054054,Bullish,37,37
Very High,Medium,Low,45.57857142857139,Bearish,7,7
Very High,Medium,Medium,69.01500000000001,Bearish,10,10
Very High,Very High,High,60.7958333333332,Bearish,12,12
Very High,Very High,Low,65.4644736842105,Bearish,38,38
Very High,Very High,Medium,62.73181818181811,Bearish,11,11
Very High,Very High,Very High,69.84999999999995,Bearish,6,6
Very High,Very High,Very Low,67.34634146341459,Bullish,41,41
Very High,Very Low,Medium,49.730555555555554,Bullish,54,54
Very High,Very Low,Very Low,66.27499999999998,Bearish,2,2
Very Low,High,Very High,53.509722222222194,Bearish,36,36
Very Low,Low,High,56.85882352941175,Bullish,17,17
Very Low,Low,Low,39.2576923076923,Bearish,13,13
Very Low,Low,Medium,43.632500000000036,Bearish,20,20
Very Low,Low,Very High,57.352777777777796,Bullish,18,18
Very Low,Low,Very Low,45.790000000000006,Bearish,10,10
Very Low,Medium,High,51.7285714285714,Bearish,7,7
Very Low,Medium,Very High,52.058333333333316,Bullish,12,12
Very Low,Very High,Very High,41.165789473684235,Bullish,19,19
Very Low,Very Low,High,71.15833333333337,Bullish,6,6
Very Low,Very Low,Low,52.563953488372114,Bearish,43,43
Very Low,Very Low,Medium,44.09705882352948,Bearish,17,17
Very Low,Very Low,Very High,61.0538461538462,Bearish,13,13
Very Low,Very Low,Very Low,58.26458333333334,Bearish,48,48
