DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,111.60000000000036,Bullish,1,1
High,High,Very Low,174.20810810810806,Bullish,37,37
High,Low,Low,170.42499999999998,Bullish,22,22
High,Medium,Low,113.41999999999999,Bearish,10,10
High,Medium,Very Low,180.0875000000002,Bearish,8,8
High,Very High,High,123.02500000000009,Bearish,2,2
High,Very High,Low,170.2249999999999,Bullish,8,8
High,Very High,Medium,217.3454545454544,Bearish,11,11
High,Very High,Very High,159.96999999999971,Bearish,5,5
High,Very High,Very Low,189.51000000000005,Bullish,5,5
High,Very Low,Low,150.2369565217391,Bearish,69,69
High,Very Low,Very Low,122.94999999999982,Bearish,2,2
Low,High,High,185.58999999999997,Bullish,5,5
Low,High,Medium,211.9928571428571,Bullish,7,7
Low,High,Very High,104.09999999999991,Bullish,2,2
Low,Low,Low,290.0166666666664,Bearish,3,3
Low,Low,Very Low,124.03965517241375,Bullish,58,58
Low,Medium,High,214.0,Bearish,1,1
Low,Medium,Low,233.50000000000009,Bearish,5,5
Low,Medium,Medium,137.9899999999997,Bullish,5,5
Low,Medium,Very Low,135.6399999999998,Bullish,5,5
Low,Very High,Very High,171.71428571428572,Bullish,7,7
Low,Very Low,Low,160.67424242424244,Bullish,66,66
Low,Very Low,Very Low,128.50333333333322,Bearish,15,15
Medium,High,Low,212.4555555555555,Bullish,9,9
Medium,High,Medium,181.77499999999995,Bullish,6,6
Medium,High,Very Low,121.6954545454546,Bearish,11,11
Medium,Low,Low,182.0533333333333,Bearish,15,15
Medium,Low,Very Low,165.7363636363635,Bearish,11,11
Medium,Medium,Low,224.94999999999982,Bearish,1,1
Medium,Medium,Very Low,167.52450980392155,Bearish,51,51
Medium,Very High,High,317.5,Bullish,2,2
Medium,Very High,Medium,129.10000000000036,Bearish,1,1
Medium,Very High,Very High,81.04999999999995,Bearish,2,2
Medium,Very Low,Low,155.99999999999997,Bearish,68,68
Medium,Very Low,Very Low,118.80000000000003,Bullish,3,3
Very High,High,Low,188.26249999999987,Bearish,20,20
Very High,High,Very Low,172.32307692307683,Bearish,13,13
Very High,Low,Low,181.40384615384616,Bearish,26,26
Very High,Medium,Low,131.06111111111116,Bearish,18,18
Very High,Very High,High,155.41666666666637,Bearish,3,3
Very High,Very High,Low,155.13750000000016,Bearish,8,8
Very High,Very High,Medium,150.46666666666655,Doji,3,3
Very High,Very High,Very High,299.0,Bearish,1,1
Very High,Very High,Very Low,229.49500000000006,Bearish,20,20
Very High,Very Low,Low,178.4538461538461,Bullish,65,65
Very High,Very Low,Very Low,190.71666666666684,Bullish,3,3
Very Low,High,High,126.55000000000018,Bearish,2,2
Very Low,High,Very High,185.7583333333332,Bullish,6,6
Very Low,Low,High,183.22142857142853,Bearish,7,7
Very Low,Low,Low,173.0,Bearish,3,3
Very Low,Low,Medium,214.45,Bearish,10,10
Very Low,Low,Very High,194.7461538461539,Bearish,13,13
Very Low,Low,Very Low,190.77499999999986,Bearish,4,4
Very Low,Medium,High,138.23181818181808,Bearish,11,11
Very Low,Medium,Very High,226.64999999999964,Bullish,2,2
Very Low,Very High,Very High,95.0,Bullish,1,1
Very Low,Very Low,High,136.9124999999999,Bullish,4,4
Very Low,Very Low,Low,174.78913043478258,Bearish,46,46
Very Low,Very Low,Medium,109.49374999999986,Bearish,8,8
Very Low,Very Low,Very High,156.5071428571429,Bearish,7,7
Very Low,Very Low,Very Low,126.07241379310341,Bearish,58,58
