DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,113.05000000000018,Bullish,2,2
High,High,Very Low,174.2702127659574,Bearish,47,47
High,Low,Low,180.76296296296297,Bearish,27,27
High,Medium,Low,108.87499999999993,Bullish,6,6
High,Medium,Very Low,160.2781250000001,Bearish,16,16
High,Very High,High,113.36666666666679,Bullish,3,3
High,Very High,Low,207.385,Bullish,10,10
High,Very High,Medium,187.98749999999973,Bearish,4,4
High,Very High,Very High,129.4199999999997,Bearish,5,5
High,Very High,Very Low,238.2833333333333,Bullish,6,6
High,Very Low,Low,149.70416666666662,Bearish,60,60
High,Very Low,Very Low,114.55000000000018,Bearish,1,1
Low,High,High,134.1500000000001,Bullish,4,4
Low,High,Medium,155.24374999999986,Bullish,8,8
Low,High,Very High,127.0,Bullish,1,1
Low,Low,Low,113.54999999999973,Bearish,2,2
Low,Low,Very Low,120.00078124999993,Bullish,64,64
Low,Medium,High,109.25,Bullish,2,2
Low,Medium,Low,253.11874999999998,Bearish,8,8
Low,Medium,Medium,169.2499999999999,Bullish,4,4
Low,Medium,Very Low,169.2249999999999,Bullish,6,6
Low,Very High,High,275.4499999999998,Bullish,1,1
Low,Very High,Very High,107.4416666666666,Bullish,6,6
Low,Very Low,Low,164.24107142857142,Bearish,56,56
Low,Very Low,Very Low,129.31346153846152,Bearish,26,26
Medium,High,Low,165.47500000000002,Bullish,8,8
Medium,High,Medium,275.60555555555555,Bullish,9,9
Medium,High,Very Low,156.06428571428575,Bearish,7,7
Medium,Low,Low,130.54999999999998,Bearish,11,11
Medium,Low,Very Low,147.1653846153846,Bearish,13,13
Medium,Medium,Low,132.26666666666674,Bullish,3,3
Medium,Medium,Very Low,174.46759259259252,Bearish,54,54
Medium,Very High,High,141.2499999999999,Bullish,4,4
Medium,Very High,Medium,110.44999999999982,Bullish,2,2
Medium,Very High,Very High,196.35,Bearish,5,5
Medium,Very Low,Low,160.36666666666662,Bearish,69,69
Medium,Very Low,Very Low,68.0,Bullish,1,1
Very High,High,Low,146.44285714285712,Bullish,14,14
Very High,High,Very Low,223.14999999999984,Bearish,9,9
Very High,Low,Low,170.96153846153845,Bearish,26,26
Very High,Medium,Low,143.88529411764713,Bearish,17,17
Very High,Very High,High,189.3071428571428,Bearish,7,7
Very High,Very High,Low,185.50624999999997,Bullish,16,16
Very High,Very High,Medium,199.71666666666655,Bearish,3,3
Very High,Very High,Very High,183.62499999999955,Bearish,2,2
Very High,Very High,Very Low,220.84473684210528,Bearish,19,19
Very High,Very Low,Low,180.13749999999993,Bearish,72,72
Very High,Very Low,Very Low,104.57500000000027,Bearish,2,2
Very Low,High,Very High,168.9714285714284,Bullish,7,7
Very Low,Low,High,228.16428571428565,Bearish,7,7
Very Low,Low,Low,166.67999999999992,Bearish,5,5
Very Low,Low,Medium,155.65999999999994,Bullish,5,5
Very Low,Low,Very High,212.4,Bearish,12,12
Very Low,Low,Very Low,120.1199999999998,Bearish,5,5
Very Low,Medium,High,177.84999999999982,Bearish,6,6
Very Low,Medium,Medium,322.85000000000036,Bearish,1,1
Very Low,Medium,Very High,93.83749999999975,Bearish,4,4
Very Low,Very High,Very High,95.0,Bullish,1,1
Very Low,Very Low,High,117.3916666666665,Bearish,6,6
Very Low,Very Low,Low,149.74545454545452,Bearish,44,44
Very Low,Very Low,Medium,177.24000000000004,Bullish,15,15
Very Low,Very Low,Very High,154.70000000000005,Bearish,6,6
Very Low,Very Low,Very Low,131.31406249999995,Bullish,64,64
