Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-02-02,NAUKRI,1369.3,272.44,4.39,73.23000000000002
2018-02-08,NAUKRI,1240.0,1466.67,1.99,1850.0
2018-10-22,NAUKRI,1458.9,282.35,1.37,523.53
2019-01-30,NAUKRI,1705.25,1153.85,1.95,346.1500000000001
2019-03-12,NAUKRI,1840.9,4100.0,3.57,3040.0
2019-03-25,NAUKRI,1904.15,283.33,2.45,300.00000000000006
2019-04-08,NAUKRI,1856.6,327.27,1.21,222.73
2019-10-17,NAUKRI,2285.7,387.5,1.49,543.75
2019-10-23,NAUKRI,2349.35,218.97,2.64,236.2
2019-11-08,NAUKRI,2515.05,52.51,3.14,15.9
2020-05-08,NAUKRI,2697.95,203.45,1.11,-12.069999999999991
2020-06-05,NAUKRI,2500.1,260.0,1.1,54.29000000000002
2020-06-19,NAUKRI,2677.95,196.97,1.26,-6.060000000000002
2020-06-25,NAUKRI,2747.65,232.22,3.38,-44.44
2020-11-18,NAUKRI,3964.3,261.54,2.52,-19.230000000000015
2021-01-22,NAUKRI,5342.0,130.97,1.14,-57.42
2021-01-29,NAUKRI,4364.0,107.52,2.49,-26.14999999999999
2021-02-16,NAUKRI,5095.2,95.86,2.49,-51.0
2021-02-17,NAUKRI,4916.7,103.29,2.79,-45.88000000000001
2021-03-30,NAUKRI,4158.45,136.7,4.81,-8.769999999999982
2021-05-07,NAUKRI,4677.3,241.18,1.01,55.88
2021-05-17,NAUKRI,4256.5,104.23,1.81,23.22999999999999
2021-05-25,NAUKRI,4346.3,189.8,1.19,53.06
2021-07-13,NAUKRI,5156.95,88.8,1.22,-54.63
2021-07-26,NAUKRI,5085.95,135.8,2.29,5.560000000000002
2021-08-31,NAUKRI,6182.35,114.66,1.21,-10.349999999999994
2021-09-29,NAUKRI,6441.8,60.42,1.37,-3.3400000000000034
2021-10-25,NAUKRI,5955.7,59.46,1.17,-14.29
2021-11-02,NAUKRI,6135.95,160.42,1.55,162.50000000000003
2022-01-25,NAUKRI,4518.6,69.47,1.77,-7.359999999999999
2022-03-02,NAUKRI,4568.55,83.44,1.23,-7.980000000000004
2022-03-16,NAUKRI,4474.5,102.0,1.21,19.0
2022-03-17,NAUKRI,4578.65,152.0,3.04,21.710000000000008
2022-05-25,NAUKRI,3375.25,122.9,1.48,-9.920000000000002
2022-05-31,NAUKRI,4164.4,161.73,4.92,-57.71
2022-06-03,NAUKRI,3829.2,107.3,1.61,-16.849999999999994
2022-09-16,NAUKRI,4121.65,178.0,2.54,76.0
2022-09-26,NAUKRI,3705.85,55.12,1.52,4.720000000000006
2022-10-06,NAUKRI,4009.4,136.99,1.29,39.72
2022-11-30,NAUKRI,3993.6,160.66,1.2,36.06
2022-12-09,NAUKRI,4015.0,345.0,1.43,370.0
2023-02-08,NAUKRI,3787.45,200.0,2.08,36.360000000000014
2023-05-29,NAUKRI,4207.1,108.5,2.26,-31.629999999999995
2023-05-31,NAUKRI,4073.85,165.69,5.17,50.63
2024-01-15,NAUKRI,5343.1,72.8,1.69,62.39999999999999
2024-02-14,NAUKRI,5112.55,68.87,1.04,-19.81
2024-03-07,NAUKRI,5088.5,123.53,1.03,179.41
2024-05-31,NAUKRI,5697.1,123.53,3.19,64.12
2025-01-08,NAUKRI,8237.1,52.17,1.54,22.230000000000004
2025-01-09,NAUKRI,7949.3,64.71,1.13,46.07000000000001
2025-01-22,NAUKRI,7234.5,57.06,1.61,41.71
2025-03-11,NAUKRI,6697.1,29.36,1.04,14.9
