Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-08-04,MPHASIS,435.2,858.33,1.57,449.9999999999999
2015-11-13,MPHASIS,487.45,150.91,1.14,56.360000000000014
2016-04-05,MPHASIS,457.95,1160.0,1.34,180.0
2018-05-14,MPHASIS,983.55,1308.19,26.82,260.23
2018-10-31,MPHASIS,986.95,114.94,1.11,12.650000000000006
2020-03-17,MPHASIS,700.85,1728.0,5.1,312.0
2021-04-07,MPHASIS,1732.45,217.07,1.09,48.78000000000003
2022-12-16,MPHASIS,1913.15,138.95,1.44,12.630000000000024
2023-02-28,MPHASIS,2035.4,151.04,1.38,-7.289999999999992
2024-06-10,MPHASIS,2394.6,667.5,50.1,119.0
2024-07-19,MPHASIS,2873.55,57.08,4.83,-4.469999999999999
