DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Very Low,73.73111111111109,Bearish,45,45
High,Low,Very Low,72.34400000000001,Bullish,25,25
High,Medium,Very Low,85.74538461538457,Bearish,65,65
High,Very High,High,79.26249999999993,Bullish,4,4
High,Very High,Low,75.84999999999991,Bearish,2,2
High,Very High,Medium,50.499999999999986,Bullish,5,5
High,Very High,Very High,134.4000000000001,Bearish,1,1
High,Very High,Very Low,60.425000000000026,Bearish,10,10
High,Very Low,Very Low,71.04999999999997,Bearish,25,25
Low,High,Low,133.94999999999982,Bearish,1,1
Low,High,Medium,117.20000000000027,Bullish,1,1
Low,Low,Very Low,58.07395833333333,Bearish,48,48
Low,Medium,Low,50.25,Bearish,1,1
Low,Medium,Very Low,50.34999999999995,Bearish,11,11
Low,Very High,High,14.399999999999977,Bearish,1,1
Low,Very High,Very High,38.40000000000009,Bullish,1,1
Low,Very Low,Very Low,24.359829059829043,Bearish,117,117
Medium,High,Low,41.42500000000008,Bullish,4,4
Medium,High,Medium,37.799999999999955,Bullish,1,1
Medium,High,Very Low,64.48809523809526,Bearish,21,21
Medium,Low,Very Low,53.77083333333335,Bullish,48,48
Medium,Medium,Very Low,71.36923076923073,Bearish,52,52
Medium,Very High,High,40.269999999999996,Bearish,5,5
Medium,Very High,Medium,53.51249999999987,Bullish,8,8
Medium,Very High,Very High,54.849999999999966,Bearish,3,3
Medium,Very Low,Very Low,54.75374999999997,Bearish,40,40
Very High,High,Very Low,79.63999999999994,Bearish,55,55
Very High,Low,Very Low,62.69411764705878,Bullish,17,17
Very High,Medium,Very Low,83.44545454545451,Bearish,33,33
Very High,Very High,High,88.6999999999999,Bearish,5,5
Very High,Very High,Low,81.32999999999993,Bearish,5,5
Very High,Very High,Medium,43.87000000000012,Bearish,5,5
Very High,Very High,Very Low,86.19230769230762,Bearish,52,52
Very High,Very Low,Very Low,67.58636363636361,Bearish,11,11
Very Low,High,High,10.699999999999989,Doji,1,1
Very Low,High,Very High,11.649999999999977,Bearish,1,1
Very Low,Low,Low,30.533333333333285,Bullish,3,3
Very Low,Low,Very Low,43.61000000000003,Bullish,10,10
Very Low,Medium,High,7.374999999999972,Bullish,2,2
Very Low,Medium,Low,48.59999999999991,Bearish,1,1
Very Low,Medium,Medium,54.09999999999991,Bullish,1,1
Very Low,Medium,Very High,38.57500000000002,Bullish,2,2
Very Low,Very High,Very High,16.274999999999995,Bearish,6,6
Very Low,Very Low,High,68.09999999999975,Bullish,3,3
Very Low,Very Low,Low,67.2083333333333,Bullish,6,6
Very Low,Very Low,Medium,33.287499999999966,Bearish,4,4
Very Low,Very Low,Very High,49.15000000000009,Bullish,2,2
Very Low,Very Low,Very Low,51.289084507042254,Bullish,142,142
