DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,42.55909090909092,Bearish,11,11
High,High,Very Low,40.8794117647059,Bearish,68,68
High,Low,Low,48.09375000000006,Bearish,8,8
High,Medium,Low,46.22500000000005,Bullish,8,8
High,Medium,Very Low,36.9666666666667,Bullish,9,9
High,Very High,High,43.10555555555558,Bullish,9,9
High,Very High,Low,44.280000000000044,Bearish,10,10
High,Very High,Medium,35.76666666666668,Bearish,9,9
High,Very High,Very High,35.433333333333316,Bullish,3,3
High,Very High,Very Low,30.75,Bullish,6,6
High,Very Low,Low,33.0,Bearish,1,1
High,Very Low,Very Low,22.75,Bearish,1,1
Low,High,High,70.5,Bearish,1,1
Low,High,Low,45.59999999999991,Bullish,1,1
Low,Low,Low,36.799999999999955,Doji,1,1
Low,Low,Very Low,37.530722891566285,Bearish,83,83
Low,Medium,Low,40.181250000000006,Bearish,8,8
Low,Medium,Medium,57.375,Bullish,2,2
Low,Medium,Very Low,34.021428571428594,Bearish,21,21
Low,Very High,High,19.34999999999991,Bullish,1,1
Low,Very High,Very High,47.850000000000136,Bullish,2,2
Low,Very Low,Low,50.53750000000002,Bullish,4,4
Low,Very Low,Very Low,34.164705882352955,Bearish,17,17
Medium,High,High,54.0,Bullish,1,1
Medium,High,Low,39.95666666666666,Bearish,15,15
Medium,High,Medium,36.85000000000002,Bullish,2,2
Medium,High,Very Low,33.97380952380955,Bullish,21,21
Medium,Low,Low,38.61250000000001,Bearish,4,4
Medium,Low,Very Low,31.93333333333332,Bullish,12,12
Medium,Medium,Low,40.200000000000045,Bearish,1,1
Medium,Medium,Very Low,33.200666666666685,Bearish,75,75
Medium,Very High,High,38.05000000000003,Bullish,3,3
Medium,Very Low,Low,42.07499999999993,Bearish,2,2
Medium,Very Low,Very Low,26.850000000000136,Bearish,1,1
Very High,High,Low,42.950000000000024,Bearish,19,19
Very High,High,Very Low,41.256666666666675,Bullish,15,15
Very High,Low,Low,25.25,Bearish,2,2
Very High,Medium,Low,43.8692307692308,Bearish,13,13
Very High,Very High,High,43.649999999999864,Bullish,2,2
Very High,Very High,Low,39.522413793103425,Bearish,29,29
Very High,Very High,Medium,36.17500000000005,Bullish,10,10
Very High,Very High,Very High,34.930000000000064,Bullish,5,5
Very High,Very High,Very Low,40.342857142857156,Bearish,35,35
Very High,Very Low,Low,31.300000000000068,Bullish,2,2
Very High,Very Low,Very Low,36.88333333333329,Bearish,3,3
Very Low,High,Very High,32.549999999999955,Bullish,1,1
Very Low,Low,High,59.80000000000008,Bearish,9,9
Very Low,Low,Low,29.52500000000007,Bearish,10,10
Very Low,Low,Medium,64.6833333333334,Bearish,3,3
Very Low,Low,Very High,36.86999999999993,Bullish,5,5
Very Low,Low,Very Low,40.07272727272729,Bearish,11,11
Very Low,Medium,High,53.850000000000136,Bearish,1,1
Very Low,Medium,Very High,33.066666666666606,Bullish,3,3
Very Low,Very High,Very High,28.849999999999984,Bearish,3,3
Very Low,Very Low,High,37.14000000000001,Bullish,5,5
Very Low,Very Low,Low,41.41451612903227,Bearish,31,31
Very Low,Very Low,Medium,37.5166666666668,Bullish,3,3
Very Low,Very Low,Very High,35.4666666666667,Doji,3,3
Very Low,Very Low,Very Low,37.85288461538463,Bearish,52,52
