Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-09-28,ICICIGI,685.9,92.96,2.38,-9.159999999999997
2018-09-10,ICICIGI,914.15,290.62,1.36,134.38
2019-05-20,ICICIGI,1144.05,47.85,1.19,16.129999999999995
2019-06-25,ICICIGI,1102.0,650.0,15.09,127.84000000000005
2019-09-11,ICICIGI,1129.2,497.21,12.83,13.950000000000044
2020-03-26,ICICIGI,1096.8,50.3,1.09,15.760000000000003
2022-05-31,ICICIGI,1265.85,115.29,1.2,25.89
2022-06-08,ICICIGI,1107.7,149.39,2.68,14.02000000000001
2022-06-28,ICICIGI,1118.25,800.0,1.15,350.0
2022-07-20,ICICIGI,1216.85,71.43,1.51,2.9499999999999886
2024-02-28,ICICIGI,1724.45,243.9,1.22,53.66
2024-05-31,ICICIGI,1580.75,97.71,1.52,18.320000000000007
