Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-01-30,TCS,2482.05,154.05,1.41,227.03
2018-03-16,TCS,2825.7,120.48,1.56,67.46999999999998
2018-04-26,TCS,3539.25,283.15,2.31,-23.59999999999997
2018-05-31,TCS,1741.05,114.55,2.65,46.06000000000002
2018-06-12,TCS,1781.0,771.43,2.8,561.9
2018-10-03,TCS,2162.85,73.29,1.2,1.2399999999999949
2019-01-11,TCS,1842.55,156.49,2.1,-82.81
2019-01-31,TCS,2014.1,171.05,1.92,81.57999999999998
2019-02-26,TCS,2038.7,226.23,2.55,-17.20999999999998
2019-03-28,TCS,2000.3,175.34,1.18,-13.700000000000015
2019-04-15,TCS,2113.3,162.41,2.59,-67.88
2019-04-25,TCS,2195.0,652.38,2.11,352.38
2019-08-16,TCS,2165.1,76.76,1.14,3.519999999999996
2019-09-20,TCS,2065.45,116.35,3.92,32.70000000000002
2019-10-11,TCS,1986.85,193.79,5.91,-18.94
2019-10-17,TCS,2030.95,81.29,1.38,17.989999999999995
2019-10-25,TCS,2124.95,117.48,1.61,38.83
2019-12-04,TCS,2078.5,415.0,1.07,120.0
2019-12-12,TCS,2020.9,418.42,3.78,78.94999999999999
2020-03-11,TCS,1953.7,172.67,3.91,54.660000000000025
2020-03-23,TCS,1669.7,221.43,3.54,31.430000000000007
2020-03-30,TCS,1778.5,151.5,4.65,23.31
2020-04-21,TCS,1737.65,138.57,1.52,-30.0
2020-09-04,TCS,2288.8,165.29,1.1,-74.38
2020-09-18,TCS,2449.9,242.86,1.29,-12.5
2020-11-06,TCS,2707.45,208.93,1.09,-14.29000000000002
2020-11-27,TCS,2679.65,234.26,2.57,3.700000000000017
2021-01-11,TCS,3176.45,160.34,2.31,-80.68
2021-01-29,TCS,3111.35,162.12,2.82,51.51999999999998
2021-03-19,TCS,3050.2,272.09,2.3,-4.649999999999977
2021-04-15,TCS,3218.95,139.23,2.18,-18.789999999999992
2021-07-30,TCS,3167.45,92.65,1.19,82.35
2021-09-16,TCS,3903.3,137.21,1.15,130.23
2021-10-11,TCS,3685.6,68.89,6.23,1.5900000000000034
2021-10-26,TCS,3482.6,131.46,1.94,86.51999999999998
2021-11-22,TCS,3458.4,66.97,1.17,40.370000000000005
2021-11-30,TCS,3529.15,133.53,3.1,52.1
2022-01-20,TCS,3826.55,70.19,4.36,47.97
2022-01-27,TCS,3649.25,42.0,3.14,15.090000000000003
2022-03-15,TCS,3593.9,118.39,2.07,119.54
2022-03-16,TCS,3655.9,6800.0,1.43,7500.0
2022-04-19,TCS,3471.9,43.98,1.22,29.51
2022-07-11,TCS,3113.8,74.4,2.86,-5.320000000000007
2022-07-15,TCS,2994.6,91.95,1.98,21.840000000000003
2022-08-30,TCS,3211.15,206.98,1.17,65.10999999999999
2023-07-14,TCS,3514.65,82.15,2.62,-1.5300000000000011
2023-12-14,TCS,3667.25,44.44,1.16,20.0
2024-01-04,TCS,3666.8,54.1,1.77,42.62
2024-01-12,TCS,3882.8,84.42,3.01,0.8499999999999943
2024-05-31,TCS,3670.95,166.87,8.05,75.6
2024-07-26,TCS,4387.85,91.51,1.3,31.129999999999995
2024-08-30,TCS,4553.75,114.61,1.35,37.08
2024-10-11,TCS,4149.2,56.69,2.07,-6.329999999999998
2024-11-25,TCS,4315.1,147.13,2.02,85.05000000000001
2025-02-25,TCS,3629.55,86.75,1.99,45.03999999999999
2025-03-18,TCS,3552.45,101.52,1.06,59.09000000000002
