DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,72.88000000000011,Bullish,5,5
High,High,Low,53.027659574468096,Bullish,47,47
High,High,Medium,62.77368421052634,Bearish,19,19
High,High,Very Low,49.84961538461538,Bearish,130,130
High,Low,Medium,55.5690909090909,Bearish,55,55
High,Medium,Low,45.64999999999992,Bearish,12,12
High,Medium,Medium,50.24901960784313,Bullish,51,51
High,Medium,Very Low,63.32999999999997,Bullish,5,5
High,Very High,High,53.06829268292679,Bullish,41,41
High,Very High,Low,68.67499999999993,Bearish,10,10
High,Very High,Medium,68.34666666666665,Bearish,15,15
High,Very High,Very High,56.1102272727272,Bullish,44,44
High,Very High,Very Low,39.39999999999998,Bearish,3,3
High,Very Low,High,54.81000000000004,Bullish,5,5
High,Very Low,Medium,66.57777777777778,Bullish,18,18
High,Very Low,Very Low,36.44999999999982,Bearish,2,2
Low,High,High,78.71,Bullish,5,5
Low,High,Very High,47.66136363636367,Bullish,22,22
Low,Low,High,31.875,Bullish,2,2
Low,Low,Low,51.15,Bullish,70,70
Low,Low,Medium,53.66315789473686,Bearish,19,19
Low,Low,Very Low,48.042307692307666,Bearish,91,91
Low,Medium,High,58.0445945945946,Bullish,37,37
Low,Medium,Low,53.717391304347856,Bearish,23,23
Low,Medium,Medium,49.868518518518506,Bearish,27,27
Low,Medium,Very High,56.049999999999876,Bullish,3,3
Low,Medium,Very Low,59.01249999999997,Bearish,12,12
Low,Very High,Very High,66.62368421052629,Bearish,19,19
Low,Very Low,Low,41.79210526315791,Bearish,19,19
Low,Very Low,Medium,49.05424528301885,Bullish,106,106
Low,Very Low,Very Low,56.82142857142867,Bullish,7,7
Medium,High,High,64.4931818181818,Bullish,22,22
Medium,High,Low,60.27499999999998,Bearish,4,4
Medium,High,Medium,55.295833333333285,Bearish,12,12
Medium,High,Very High,41.487499999999955,Bullish,4,4
Medium,High,Very Low,50.38333333333321,Bullish,3,3
Medium,Low,Low,58.64347826086957,Bearish,46,46
Medium,Low,Medium,57.16454545454547,Bullish,55,55
Medium,Low,Very Low,25.206250000000068,Bearish,8,8
Medium,Medium,Low,50.04313725490194,Bullish,51,51
Medium,Medium,Medium,48.53749999999999,Bullish,12,12
Medium,Medium,Very Low,49.42269938650306,Bearish,163,163
Medium,Very High,Very High,60.69038461538461,Bullish,26,26
Medium,Very Low,High,60.020000000000074,Bullish,5,5
Medium,Very Low,Medium,54.759803921568626,Bullish,51,51
Medium,Very Low,Very Low,53.725000000000136,Bearish,2,2
Very High,High,High,36.80000000000001,Bearish,4,4
Very High,High,Low,58.40312499999996,Bullish,16,16
Very High,High,Medium,49.340425531914896,Bearish,47,47
Very High,High,Very Low,62.36666666666656,Bearish,6,6
Very High,Low,High,51.75,Bearish,11,11
Very High,Low,Medium,60.58235294117647,Bearish,51,51
Very High,Medium,Medium,54.53717948717948,Bearish,39,39
Very High,Very High,High,55.873437500000016,Bearish,32,32
Very High,Very High,Low,64.05087719298241,Bearish,57,57
Very High,Very High,Medium,67.11,Bearish,80,80
Very High,Very High,Very High,65.34864864864862,Bearish,37,37
Very High,Very High,Very Low,58.51904761904757,Bearish,42,42
Very High,Very Low,High,49.27800000000001,Bullish,25,25
Very High,Very Low,Medium,41.69166666666672,Bullish,6,6
Very High,Very Low,Very Low,39.184999999999945,Bullish,10,10
Very Low,High,Very High,56.888888888888836,Bearish,18,18
Very Low,Low,High,52.0542857142857,Bullish,35,35
Very Low,Low,Low,52.21428571428565,Bullish,7,7
Very Low,Low,Medium,48.555172413793116,Bearish,29,29
Very Low,Low,Very High,48.55172413793099,Bearish,29,29
Very Low,Low,Very Low,45.68124999999998,Bullish,8,8
Very Low,Medium,High,70.10833333333323,Bearish,6,6
Very Low,Medium,Very High,53.71551724137933,Bearish,29,29
Very Low,Very High,Very High,62.62222222222221,Bearish,9,9
Very Low,Very Low,High,48.56071428571427,Bullish,28,28
Very Low,Very Low,Low,47.11940298507464,Bearish,67,67
Very Low,Very Low,Medium,50.32541666666666,Bearish,120,120
Very Low,Very Low,Very High,49.25645161290323,Bullish,31,31
Very Low,Very Low,Very Low,47.00625000000002,Bullish,48,48
