DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,13.771874999999994,Bullish,16,16
High,High,Medium,9.974999999999994,Bearish,2,2
High,High,Very Low,13.948979591836734,Bearish,98,98
High,Low,Low,17.78636363636364,Bearish,22,22
High,Low,Medium,20.587500000000002,Bullish,12,12
High,Medium,Low,16.083333333333332,Bearish,21,21
High,Medium,Very Low,11.91904761904762,Bearish,21,21
High,Very High,High,12.160000000000002,Bearish,20,20
High,Very High,Low,15.072222222222226,Bullish,9,9
High,Very High,Medium,11.399999999999995,Bearish,16,16
High,Very High,Very High,13.607894736842109,Bearish,19,19
High,Very High,Very Low,22.400000000000034,Bearish,4,4
High,Very Low,Medium,17.861904761904764,Bearish,21,21
High,Very Low,Very Low,10.299999999999974,Bearish,3,3
Low,High,High,14.3578947368421,Bearish,19,19
Low,High,Medium,9.550000000000011,Bearish,1,1
Low,High,Very High,12.659999999999979,Bearish,5,5
Low,Low,Low,14.8423076923077,Bullish,13,13
Low,Low,Very Low,14.171359223300971,Bearish,103,103
Low,Medium,High,14.274999999999988,Bearish,10,10
Low,Medium,Low,10.837500000000002,Bearish,20,20
Low,Medium,Medium,12.684210526315793,Bearish,19,19
Low,Medium,Very Low,12.426666666666671,Bearish,30,30
Low,Very High,Very High,12.73333333333334,Bearish,6,6
Low,Very Low,Low,12.051724137931032,Bearish,29,29
Low,Very Low,Medium,14.670588235294122,Bearish,17,17
Low,Very Low,Very Low,12.008333333333349,Bearish,12,12
Medium,High,High,14.483333333333329,Bearish,3,3
Medium,High,Low,11.899999999999997,Bullish,14,14
Medium,High,Medium,11.082142857142843,Bearish,14,14
Medium,High,Very Low,11.369230769230779,Bearish,13,13
Medium,Low,Low,12.506250000000005,Bearish,16,16
Medium,Low,Very Low,14.574074074074069,Bullish,27,27
Medium,Medium,Low,12.72857142857144,Bullish,7,7
Medium,Medium,Very Low,13.39905660377358,Bearish,159,159
Medium,Very High,High,18.049999999999997,Bullish,4,4
Medium,Very High,Very High,16.700000000000017,Bearish,10,10
Medium,Very Low,Low,12.955000000000013,Bullish,10,10
Medium,Very Low,Medium,16.210000000000015,Bearish,5,5
Medium,Very Low,Very Low,13.275000000000006,Bearish,2,2
Very High,High,Low,15.731395348837207,Bearish,43,43
Very High,High,Medium,15.255555555555553,Bullish,27,27
Very High,High,Very Low,15.794444444444448,Bullish,9,9
Very High,Low,Medium,21.375000000000004,Bullish,16,16
Very High,Medium,Low,15.399999999999986,Bearish,7,7
Very High,Medium,Medium,18.653571428571436,Bullish,14,14
Very High,Very High,High,16.135294117647053,Bullish,17,17
Very High,Very High,Low,14.705681818181814,Bullish,44,44
Very High,Very High,Medium,14.354347826086952,Bearish,23,23
Very High,Very High,Very High,14.315625,Bullish,16,16
Very High,Very High,Very Low,16.08571428571428,Bearish,35,35
Very High,Very Low,Medium,15.210344827586209,Bullish,29,29
Very High,Very Low,Very Low,20.299999999999983,Bullish,4,4
Very Low,High,Very High,12.493749999999999,Bullish,16,16
Very Low,Low,High,14.149999999999991,Bullish,17,17
Very Low,Low,Low,14.304166666666655,Bullish,12,12
Very Low,Low,Medium,14.293333333333344,Bearish,15,15
Very Low,Low,Very High,18.30499999999999,Bullish,10,10
Very Low,Low,Very Low,25.41111111111113,Bearish,9,9
Very Low,Medium,High,9.3318181818182,Bullish,11,11
Very Low,Medium,Medium,13.950000000000045,Bearish,1,1
Very Low,Medium,Very High,14.06999999999999,Bullish,15,15
Very Low,Very High,Very High,13.595833333333323,Bearish,12,12
Very Low,Very Low,High,14.568421052631571,Bearish,19,19
Very Low,Very Low,Low,14.1063829787234,Bullish,47,47
Very Low,Very Low,Medium,14.706250000000006,Bullish,32,32
Very Low,Very Low,Very High,13.115384615384624,Bearish,13,13
Very Low,Very Low,Very Low,14.09821428571429,Bullish,56,56
