DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,13.605882352941178,Bullish,17,17
High,High,Medium,9.974999999999994,Bearish,2,2
High,High,Very Low,13.827450980392154,Bearish,102,102
High,Low,Low,17.00227272727273,Bearish,22,22
High,Low,Medium,20.763636363636365,Bullish,11,11
High,Medium,Low,16.70714285714286,Bearish,21,21
High,Medium,Very Low,12.036956521739127,Bearish,23,23
High,Very High,High,12.219565217391304,Bearish,23,23
High,Very High,Low,18.75999999999999,Bearish,5,5
High,Very High,Medium,12.5625,Bearish,16,16
High,Very High,Very High,13.199999999999998,Bearish,20,20
High,Very High,Very Low,12.150000000000006,Bearish,4,4
High,Very Low,Medium,16.99473684210527,Bearish,19,19
High,Very Low,Very Low,13.675000000000011,Bearish,2,2
Low,High,High,14.547222222222217,Bearish,18,18
Low,High,Medium,12.150000000000034,Doji,2,2
Low,High,Very High,12.624999999999986,Bearish,4,4
Low,Low,Low,12.261111111111127,Bearish,9,9
Low,Low,Very Low,14.334285714285718,Bearish,105,105
Low,Medium,High,13.306249999999991,Bearish,8,8
Low,Medium,Low,11.510869565217394,Bearish,23,23
Low,Medium,Medium,12.940909090909088,Bearish,22,22
Low,Medium,Very Low,13.116071428571427,Bearish,28,28
Low,Very High,Very High,13.175000000000002,Bearish,6,6
Low,Very Low,Low,12.1171875,Bearish,32,32
Low,Very Low,Medium,14.669444444444448,Bearish,18,18
Low,Very Low,Very Low,11.62727272727273,Bearish,11,11
Medium,High,High,13.575000000000003,Bearish,4,4
Medium,High,Low,11.82727272727273,Bullish,11,11
Medium,High,Medium,11.516666666666655,Bearish,15,15
Medium,High,Very Low,11.095454545454551,Bearish,11,11
Medium,Low,Low,12.902941176470593,Bearish,17,17
Medium,Low,Very Low,13.831481481481477,Bullish,27,27
Medium,Medium,Low,15.192857142857154,Bearish,7,7
Medium,Medium,Very Low,13.41069182389937,Bearish,159,159
Medium,Very High,High,12.119999999999981,Bullish,5,5
Medium,Very High,Very High,15.94230769230771,Bullish,13,13
Medium,Very Low,Low,13.537500000000009,Bullish,8,8
Medium,Very Low,Medium,19.15000000000001,Bearish,7,7
Medium,Very Low,Very Low,17.924999999999983,Bearish,2,2
Very High,High,Low,15.217441860465113,Bearish,43,43
Very High,High,Medium,15.835714285714287,Bearish,28,28
Very High,High,Very Low,16.9125,Bullish,8,8
Very High,Low,Medium,23.19117647058824,Bullish,17,17
Very High,Medium,Low,15.557142857142837,Bearish,7,7
Very High,Medium,Medium,15.796428571428574,Bullish,14,14
Very High,Very High,High,16.880555555555546,Bullish,18,18
Very High,Very High,Low,15.215555555555554,Bullish,45,45
Very High,Very High,Medium,14.180952380952377,Bullish,21,21
Very High,Very High,Very High,16.03888888888889,Bullish,18,18
Very High,Very High,Very Low,15.98243243243243,Bearish,37,37
Very High,Very Low,Medium,14.984482758620691,Bullish,29,29
Very High,Very Low,Very Low,9.099999999999966,Bearish,2,2
Very Low,High,High,14.399999999999977,Bullish,1,1
Very Low,High,Very High,13.007692307692306,Bullish,13,13
Very Low,Low,High,13.633333333333322,Bullish,18,18
Very Low,Low,Low,14.232142857142842,Bullish,14,14
Very Low,Low,Medium,14.269444444444458,Bearish,18,18
Very Low,Low,Very High,18.33333333333333,Bullish,12,12
Very Low,Low,Very Low,25.943750000000016,Bearish,8,8
Very Low,Medium,High,9.430000000000017,Bullish,10,10
Very Low,Medium,Medium,12.950000000000045,Bearish,1,1
Very Low,Medium,Very High,13.542857142857132,Bullish,14,14
Very Low,Very High,Very High,12.810714285714274,Bearish,14,14
Very Low,Very Low,High,12.639999999999993,Bullish,15,15
Very Low,Very Low,Low,14.999056603773582,Bullish,53,53
Very Low,Very Low,Medium,13.492307692307692,Bearish,26,26
Very Low,Very Low,Very High,15.176666666666677,Bearish,15,15
Very Low,Very Low,Very Low,15.717857142857147,Bullish,56,56
