Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-09-30,ICICIPRULI,310.25,130.66,3.2,-19.16
2018-01-19,ICICIPRULI,429.7,386.54,2.42,78.83999999999997
2018-04-24,ICICIPRULI,418.15,125.86,3.62,-30.349999999999994
2018-05-02,ICICIPRULI,434.1,641.67,1.49,600.0000000000001
2018-07-26,ICICIPRULI,413.4,158.75,3.89,84.37
2019-07-25,ICICIPRULI,396.1,91.85,3.36,2.530000000000001
2019-07-26,ICICIPRULI,402.55,371.43,2.69,269.05
2019-11-26,ICICIPRULI,497.0,248.24,22.71,171.53999999999996
2020-01-22,ICICIPRULI,506.5,132.59,1.53,-19.260000000000005
2020-01-27,ICICIPRULI,526.25,311.43,1.6,145.70999999999998
2020-02-05,ICICIPRULI,477.3,8100.0,1.38,5700.0
2020-06-04,ICICIPRULI,382.65,3133.33,1.48,1800.0
2020-07-06,ICICIPRULI,435.2,860.0,1.58,720.0
2020-11-03,ICICIPRULI,409.7,174.36,1.1,107.69
2021-03-15,ICICIPRULI,450.25,172.99,2.87,36.5
2022-11-23,ICICIPRULI,460.1,1112.5,1.57,850.0
2023-03-17,ICICIPRULI,405.9,1333.33,1.11,516.6700000000001
2023-06-21,ICICIPRULI,567.9,87.5,2.09,75.78
2023-09-28,ICICIPRULI,566.1,1366.67,1.84,1700.0
2023-10-11,ICICIPRULI,524.9,78.57,1.21,44.900000000000006
2023-10-12,ICICIPRULI,524.85,2866.67,1.67,2700.0
2024-01-09,ICICIPRULI,540.85,786.67,2.37,793.33
