DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,57.59285714285714,Bearish,14,14
High,High,Medium,41.575000000000045,Bearish,2,2
High,High,Very Low,50.047619047619,Bullish,42,42
High,Low,Low,31.625,Bearish,2,2
High,Low,Medium,62.39999999999998,Bearish,16,16
High,Medium,Low,54.10454545454548,Bullish,11,11
High,Medium,Medium,68.72499999999997,Bearish,4,4
High,Very High,High,73.0111111111111,Bullish,9,9
High,Very High,Low,59.22500000000002,Bullish,6,6
High,Very High,Medium,52.49374999999998,Bullish,8,8
High,Very High,Very High,77.56250000000006,Bearish,4,4
High,Very High,Very Low,63.35000000000002,Bearish,2,2
High,Very Low,Medium,57.227777777777824,Bullish,9,9
High,Very Low,Very Low,72.0,Bearish,1,1
Low,High,High,57.80000000000001,Bearish,4,4
Low,High,Very High,55.416666666666664,Bearish,6,6
Low,Low,Low,53.95714285714288,Bearish,21,21
Low,Low,Medium,47.450000000000045,Bullish,1,1
Low,Low,Very Low,51.28048780487806,Bearish,41,41
Low,Medium,High,40.979999999999976,Bearish,5,5
Low,Medium,Low,52.08333333333326,Bearish,3,3
Low,Medium,Medium,60.02499999999998,Bearish,2,2
Low,Medium,Very Low,55.98333333333335,Bearish,6,6
Low,Very High,Very High,44.575000000000045,Bearish,2,2
Low,Very Low,Low,45.710000000000015,Bullish,10,10
Low,Very Low,Medium,47.09130434782605,Bullish,23,23
Low,Very Low,Very Low,41.70833333333337,Bullish,6,6
Medium,High,High,62.32499999999993,Bearish,2,2
Medium,High,Low,56.650000000000034,Bearish,4,4
Medium,High,Medium,49.89999999999994,Bullish,3,3
Medium,High,Very Low,58.3125,Bearish,8,8
Medium,Low,Low,50.686363636363694,Bullish,11,11
Medium,Low,Medium,76.5333333333333,Bearish,3,3
Medium,Low,Very Low,47.131818181818204,Bullish,11,11
Medium,Medium,Low,52.80000000000008,Bullish,9,9
Medium,Medium,Very Low,48.462121212121225,Bearish,66,66
Medium,Very High,Very High,58.90000000000009,Bearish,1,1
Medium,Very Low,Medium,59.38181818181818,Bullish,11,11
Medium,Very Low,Very Low,40.0,Bullish,1,1
Very High,High,Low,63.55000000000007,Bearish,4,4
Very High,High,Medium,58.17083333333332,Bullish,24,24
Very High,High,Very Low,37.066666666666606,Bullish,3,3
Very High,Low,Medium,68.14583333333339,Bullish,12,12
Very High,Medium,Medium,63.60454545454542,Bullish,11,11
Very High,Very High,High,49.608333333333384,Bearish,6,6
Very High,Very High,Low,51.55625000000006,Bullish,16,16
Very High,Very High,Medium,47.887499999999974,Bullish,16,16
Very High,Very High,Very High,63.586363636363664,Bullish,11,11
Very High,Very High,Very Low,60.27999999999995,Bearish,10,10
Very High,Very Low,Medium,61.21764705882353,Bearish,17,17
Very Low,High,Very High,54.833333333333336,Bearish,3,3
Very Low,Low,High,50.193749999999994,Bullish,8,8
Very Low,Low,Low,49.11428571428571,Bullish,7,7
Very Low,Low,Medium,48.683333333333316,Bearish,3,3
Very Low,Low,Very High,52.823076923076925,Bearish,13,13
Very Low,Low,Very Low,69.5,Bearish,3,3
Very Low,Medium,Very High,71.78000000000002,Bullish,5,5
Very Low,Very High,Very High,35.30000000000018,Bearish,1,1
Very Low,Very Low,High,69.84166666666677,Bearish,6,6
Very Low,Very Low,Low,59.72968750000003,Bearish,32,32
Very Low,Very Low,Medium,53.60000000000004,Bullish,20,20
Very Low,Very Low,Very High,54.9,Bullish,10,10
Very Low,Very Low,Very Low,59.614999999999974,Bullish,20,20
