DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,60.01666666666665,Bearish,9,9
High,High,Very Low,51.01444444444439,Bullish,45,45
High,Low,Medium,64.51923076923077,Bearish,13,13
High,Medium,Low,58.407692307692336,Bullish,13,13
High,Medium,Medium,49.49374999999995,Bearish,8,8
High,Very High,High,77.59999999999997,Bullish,8,8
High,Very High,Low,47.22500000000002,Bullish,6,6
High,Very High,Medium,49.82142857142854,Bullish,7,7
High,Very High,Very High,77.56250000000006,Bearish,4,4
High,Very High,Very Low,55.38333333333336,Bearish,3,3
High,Very Low,Medium,56.770000000000024,Bearish,10,10
High,Very Low,Very Low,72.0,Bearish,1,1
Low,High,High,59.649999999999956,Bearish,5,5
Low,High,Very High,55.416666666666664,Bearish,6,6
Low,Low,Low,55.986956521739145,Bullish,23,23
Low,Low,Very Low,51.64305555555559,Bearish,36,36
Low,Medium,High,35.63000000000002,Bullish,5,5
Low,Medium,Low,52.08333333333326,Bearish,3,3
Low,Medium,Medium,57.84999999999999,Bearish,3,3
Low,Medium,Very Low,53.13000000000002,Bullish,5,5
Low,Very High,Very High,44.575000000000045,Bearish,2,2
Low,Very Low,Low,39.756249999999994,Bullish,8,8
Low,Very Low,Medium,47.055172413793095,Bullish,29,29
Low,Very Low,Very Low,47.90000000000001,Bearish,3,3
Medium,High,High,65.89999999999998,Bearish,2,2
Medium,High,Low,55.32000000000003,Bearish,5,5
Medium,High,Medium,50.712500000000034,Bullish,4,4
Medium,High,Very Low,53.45833333333337,Bearish,6,6
Medium,Low,Low,48.426923076923146,Bullish,13,13
Medium,Low,Medium,76.5333333333333,Bearish,3,3
Medium,Low,Very Low,51.993750000000034,Bullish,8,8
Medium,Medium,Low,50.11666666666676,Bullish,9,9
Medium,Medium,Very Low,48.432307692307695,Bearish,65,65
Medium,Very High,Very High,58.90000000000009,Bearish,1,1
Medium,Very Low,Medium,59.38181818181818,Bullish,11,11
Medium,Very Low,Very Low,40.0,Bullish,1,1
Very High,High,Low,53.61666666666671,Bearish,6,6
Very High,High,Medium,58.61904761904763,Bullish,21,21
Very High,High,Very Low,22.0,Bullish,1,1
Very High,Low,Medium,68.14583333333339,Bullish,12,12
Very High,Medium,Medium,65.0833333333333,Bullish,12,12
Very High,Very High,High,52.35000000000004,Bearish,7,7
Very High,Very High,Low,48.34166666666672,Bearish,12,12
Very High,Very High,Medium,49.15624999999997,Bullish,16,16
Very High,Very High,Very High,62.31000000000004,Bearish,10,10
Very High,Very High,Very Low,60.73076923076921,Bullish,13,13
Very High,Very Low,Medium,61.21764705882353,Bearish,17,17
Very High,Very Low,Very Low,76.34999999999991,Bullish,1,1
Very Low,High,Very High,51.287499999999966,Bullish,4,4
Very Low,Low,High,51.666666666666664,Bearish,9,9
Very Low,Low,Low,38.41250000000002,Bullish,4,4
Very Low,Low,Medium,44.849999999999966,Bearish,4,4
Very Low,Low,Very High,50.86071428571428,Bearish,14,14
Very Low,Low,Very Low,63.799999999999955,Bearish,4,4
Very Low,Medium,Very High,65.93333333333347,Bullish,3,3
Very Low,Very High,Very High,35.30000000000018,Bearish,1,1
Very Low,Very Low,High,59.70625000000007,Bearish,8,8
Very Low,Very Low,Low,61.02580645161294,Bearish,31,31
Very Low,Very Low,Medium,55.813888888888904,Bullish,18,18
Very Low,Very Low,Very High,58.210000000000015,Bullish,10,10
Very Low,Very Low,Very Low,60.191666666666656,Bearish,18,18
