DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,58.78846153846154,Bearish,13,13
High,High,Medium,41.575000000000045,Bearish,2,2
High,High,Very Low,51.02209302325577,Bullish,43,43
High,Low,Medium,62.37333333333333,Bearish,15,15
High,Medium,Low,58.60000000000003,Bullish,11,11
High,Medium,Medium,52.30714285714281,Bearish,7,7
High,Very High,High,73.0111111111111,Bullish,9,9
High,Very High,Low,49.40999999999999,Bullish,5,5
High,Very High,Medium,52.49374999999998,Bullish,8,8
High,Very High,Very High,77.56250000000006,Bearish,4,4
High,Very High,Very Low,57.200000000000045,Bullish,1,1
High,Very Low,Medium,59.10000000000004,Bearish,9,9
High,Very Low,Very Low,72.0,Bearish,1,1
Low,High,High,57.80000000000001,Bearish,4,4
Low,High,Very High,55.709999999999994,Bearish,5,5
Low,Low,High,47.450000000000045,Bullish,1,1
Low,Low,Low,55.64166666666668,Bearish,18,18
Low,Low,Medium,50.59999999999991,Bearish,1,1
Low,Low,Very Low,54.253750000000025,Bearish,40,40
Low,Medium,High,32.67500000000001,Bullish,4,4
Low,Medium,Low,52.08333333333326,Bearish,3,3
Low,Medium,Medium,57.84999999999999,Bearish,3,3
Low,Medium,Very Low,55.73333333333331,Bearish,6,6
Low,Very High,Very High,44.575000000000045,Bearish,2,2
Low,Very Low,Low,45.76500000000001,Bullish,10,10
Low,Very Low,Medium,46.47407407407405,Bullish,27,27
Low,Very Low,Very Low,35.06250000000006,Bullish,4,4
Medium,High,High,62.32499999999993,Bearish,2,2
Medium,High,Low,56.650000000000034,Bearish,4,4
Medium,High,Medium,56.5,Bullish,2,2
Medium,High,Very Low,51.387500000000045,Bullish,4,4
Medium,Low,Low,48.180000000000064,Bullish,15,15
Medium,Low,Medium,76.5333333333333,Bearish,3,3
Medium,Low,Very Low,55.33125000000004,Bullish,8,8
Medium,Medium,Low,50.35000000000009,Bullish,9,9
Medium,Medium,Very Low,48.10441176470589,Bearish,68,68
Medium,Very High,Very High,58.90000000000009,Bearish,1,1
Medium,Very Low,Medium,59.38181818181818,Bullish,11,11
Medium,Very Low,Very Low,40.0,Bullish,1,1
Very High,High,Low,56.040000000000056,Bearish,5,5
Very High,High,Medium,58.963043478260865,Bullish,23,23
Very High,High,Very Low,42.59999999999991,Bullish,2,2
Very High,Low,Medium,68.14583333333339,Bullish,12,12
Very High,Medium,Medium,63.60454545454542,Bullish,11,11
Very High,Very High,High,49.608333333333384,Bearish,6,6
Very High,Very High,Low,50.533333333333395,Bullish,15,15
Very High,Very High,Medium,48.159999999999975,Bullish,15,15
Very High,Very High,Very High,62.31000000000004,Bearish,10,10
Very High,Very High,Very Low,61.22083333333328,Bearish,12,12
Very High,Very Low,Medium,61.21764705882353,Bearish,17,17
Very High,Very Low,Very Low,76.34999999999991,Bullish,1,1
Very Low,High,Very High,51.81999999999998,Bullish,5,5
Very Low,Low,High,50.3111111111111,Bearish,9,9
Very Low,Low,Low,48.866666666666674,Bullish,6,6
Very Low,Low,Medium,48.683333333333316,Bearish,3,3
Very Low,Low,Very High,50.400000000000006,Bullish,13,13
Very Low,Low,Very Low,56.46666666666655,Bearish,3,3
Very Low,Medium,Very High,91.88333333333337,Bullish,3,3
Very Low,Very High,Very High,35.30000000000018,Bearish,1,1
Very Low,Very Low,High,62.15000000000002,Bearish,10,10
Very Low,Very Low,Low,58.26911764705886,Bearish,34,34
Very Low,Very Low,Medium,56.67000000000003,Bullish,15,15
Very Low,Very Low,Very High,57.43888888888892,Bullish,9,9
Very Low,Very Low,Very Low,57.744444444444426,Bearish,18,18
