Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2019-05-28,DALBHARAT,1213.55,1616.67,1.94,1616.66
2019-09-26,DALBHARAT,859.15,730.77,1.53,446.1500000000001
2019-11-05,DALBHARAT,823.35,1890.79,16.98,343.4200000000001
2020-05-26,DALBHARAT,507.2,532.5,6.06,225.0
2021-08-02,DALBHARAT,2161.45,259.42,2.91,162.32
2021-09-17,DALBHARAT,2298.1,254.63,4.37,150.0
2022-07-07,DALBHARAT,1453.15,259.57,0.98,-51.06
2022-09-14,DALBHARAT,1764.75,162.7,1.87,-86.05999999999999
2023-04-27,DALBHARAT,1966.5,251.11,1.27,31.110000000000014
2023-06-15,DALBHARAT,2254.55,187.37,1.9,12.629999999999995
2023-10-23,DALBHARAT,2075.45,247.44,1.73,-25.65000000000001
2023-11-30,DALBHARAT,2217.55,322.64,11.88,125.66000000000004
2023-12-05,DALBHARAT,2349.35,60.67,1.13,2.809999999999995
2024-02-06,DALBHARAT,2189.75,478.79,2.57,299.99999999999994
2024-03-27,DALBHARAT,1957.85,230.19,3.8,128.3
2024-05-09,DALBHARAT,1728.25,97.92,1.05,11.459999999999994
2024-08-08,DALBHARAT,1770.05,552.63,3.1,263.16
2024-10-03,DALBHARAT,1950.0,53.97,1.58,12.14
2025-02-05,DALBHARAT,1887.55,241.38,2.22,13.789999999999992
2025-04-25,DALBHARAT,1965.9,82.23,2.75,-12.430000000000009
2025-05-06,DALBHARAT,1952.4,340.48,1.84,97.62
