DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,19.455172413793104,Bearish,29,29
High,High,Medium,7.824999999999989,Bearish,8,8
High,High,Very Low,24.565420560747672,Bearish,107,107
High,Low,Low,14.24411764705883,Bullish,17,17
High,Low,Medium,15.861904761904762,Bullish,42,42
High,Medium,Low,13.359259259259261,Bearish,27,27
High,Medium,Very Low,12.871428571428563,Bullish,7,7
High,Very High,High,14.515000000000008,Bearish,30,30
High,Very High,Low,15.984375000000004,Bearish,16,16
High,Very High,Medium,8.929999999999989,Bearish,20,20
High,Very High,Very High,11.858823529411769,Bullish,68,68
High,Very High,Very Low,28.9666666666667,Bullish,6,6
High,Very Low,Medium,18.43962264150944,Bearish,53,53
High,Very Low,Very Low,13.516666666666652,Bearish,6,6
Low,High,High,19.542857142857176,Bearish,7,7
Low,High,Very High,19.64230769230771,Bearish,13,13
Low,Low,High,7.299999999999983,Bullish,1,1
Low,Low,Low,12.710144927536229,Bullish,69,69
Low,Low,Medium,16.76666666666665,Bearish,3,3
Low,Low,Very Low,14.156164383561638,Bearish,73,73
Low,Medium,High,12.437500000000014,Bullish,4,4
Low,Medium,Low,9.65,Bearish,12,12
Low,Medium,Medium,12.912500000000005,Bearish,8,8
Low,Medium,Very High,19.199999999999932,Bearish,1,1
Low,Medium,Very Low,18.83749999999999,Bullish,4,4
Low,Very High,Very High,25.278947368421033,Bullish,19,19
Low,Very Low,Low,12.521634615384613,Bearish,104,104
Low,Very Low,Medium,13.422972972972978,Bullish,111,111
Low,Very Low,Very Low,9.87999999999999,Bullish,5,5
Medium,High,High,11.642857142857142,Bullish,7,7
Medium,High,Low,8.994736842105263,Bullish,19,19
Medium,High,Medium,15.602777777777785,Bullish,18,18
Medium,High,Very Low,15.940384615384612,Bearish,26,26
Medium,Low,Low,18.39605263157895,Bearish,76,76
Medium,Low,Medium,7.149999999999977,Doji,2,2
Medium,Low,Very Low,16.115625000000005,Bearish,32,32
Medium,Medium,Low,9.85833333333334,Bearish,6,6
Medium,Medium,Very Low,16.9834375,Bearish,160,160
Medium,Very High,High,19.140000000000004,Bearish,10,10
Medium,Very High,Medium,9.975000000000023,Bullish,2,2
Medium,Very High,Very High,14.857500000000005,Bullish,20,20
Medium,Very Low,Low,15.258333333333335,Bearish,6,6
Medium,Very Low,Medium,16.19782608695653,Bearish,46,46
Medium,Very Low,Very Low,13.041666666666666,Bearish,6,6
Very High,High,Low,20.165625000000006,Bearish,32,32
Very High,High,Medium,17.02045454545456,Bearish,22,22
Very High,High,Very Low,22.421428571428553,Bearish,7,7
Very High,Low,Medium,14.425333333333331,Bearish,75,75
Very High,Medium,Low,9.521428571428581,Bearish,7,7
Very High,Medium,Medium,12.46666666666666,Bearish,36,36
Very High,Very High,High,22.745454545454585,Bearish,11,11
Very High,Very High,Low,22.987804878048802,Bearish,41,41
Very High,Very High,Medium,35.46206896551725,Bullish,29,29
Very High,Very High,Very High,27.572727272727285,Bearish,11,11
Very High,Very High,Very Low,34.74150943396228,Bearish,53,53
Very High,Very Low,Medium,20.989252336448597,Bearish,107,107
Very High,Very Low,Very Low,37.23333333333335,Bearish,6,6
Very Low,High,Very High,20.92727272727271,Bearish,11,11
Very Low,Low,High,13.249999999999996,Bearish,10,10
Very Low,Low,Low,44.24999999999999,Bullish,4,4
Very Low,Low,Medium,14.342857142857133,Bullish,7,7
Very Low,Low,Very High,26.153125000000003,Bearish,48,48
Very Low,Low,Very Low,10.041666666666666,Bearish,6,6
Very Low,Medium,High,9.175000000000011,Bearish,2,2
Very Low,Medium,Very High,11.774999999999999,Bullish,12,12
Very Low,Very High,Very High,18.125000000000004,Bearish,12,12
Very Low,Very Low,High,6.196153846153844,Bearish,13,13
Very Low,Very Low,Low,8.490566037735848,Bearish,106,106
Very Low,Very Low,Medium,7.419672131147543,Bearish,122,122
Very Low,Very Low,Very High,9.119565217391301,Bearish,23,23
Very Low,Very Low,Very Low,16.065079365079367,Bearish,63,63
