Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-05-16,ADANIPORTS,225.0,268.42,2.91,114.46999999999996
2014-05-19,ADANIPORTS,231.65,733.33,1.32,733.34
2014-07-30,ADANIPORTS,263.65,2900.0,1.61,13200.0
2015-07-07,ADANIPORTS,333.05,241.67,2.45,779.1600000000001
2015-08-20,ADANIPORTS,368.55,288.89,1.12,955.55
2016-02-15,ADANIPORTS,191.15,533.33,3.0,1466.67
2016-05-16,ADANIPORTS,185.8,310.0,3.04,703.33
2016-05-19,ADANIPORTS,171.55,1241.67,3.93,2033.33
2016-06-30,ADANIPORTS,206.85,733.33,1.38,3866.67
2017-04-11,ADANIPORTS,333.8,345.83,1.55,300.00000000000006
2017-05-31,ADANIPORTS,339.0,355.56,4.85,991.66
2018-04-27,ADANIPORTS,402.45,320.0,2.0,680.0
2018-12-21,ADANIPORTS,361.1,251.16,3.1,469.77
2019-01-31,ADANIPORTS,338.65,212.5,1.06,450.0
2019-02-18,ADANIPORTS,347.3,-280.0,1.59,-780.0
2019-02-26,ADANIPORTS,323.5,311.54,2.46,161.53999999999996
2019-05-20,ADANIPORTS,400.1,227.08,1.77,141.67
2019-09-26,ADANIPORTS,419.15,151.06,2.16,308.51
2019-11-29,ADANIPORTS,382.05,506.02,7.23,365.06000000000006
2019-12-20,ADANIPORTS,372.3,179.66,2.42,230.51
2020-03-13,ADANIPORTS,292.75,262.5,7.26,435.58
2020-03-17,ADANIPORTS,267.15,733.33,1.65,641.67
2020-03-25,ADANIPORTS,255.6,366.67,2.43,369.69
2020-05-29,ADANIPORTS,323.8,1181.82,4.38,2800.0
2020-06-19,ADANIPORTS,348.9,1075.0,1.08,1625.0
2020-11-05,ADANIPORTS,368.65,980.95,4.66,1238.1
2020-11-17,ADANIPORTS,379.65,219.61,1.42,58.81999999999999
2020-11-25,ADANIPORTS,398.95,162.14,1.35,-65.70999999999998
2021-03-03,ADANIPORTS,729.85,100.79,1.65,-35.57000000000001
2021-04-30,ADANIPORTS,730.05,173.08,1.24,-14.110000000000014
2021-05-12,ADANIPORTS,751.6,183.93,1.04,1.7800000000000011
2021-06-22,ADANIPORTS,742.9,109.21,2.78,-49.67999999999999
2021-08-25,ADANIPORTS,720.75,115.48,1.03,-72.38
2022-03-03,ADANIPORTS,706.7,212.0,1.6,428.0
2023-02-01,ADANIPORTS,495.15,113.53,5.51,-22.61
2023-03-03,ADANIPORTS,684.65,117.82,4.03,-42.21
2023-05-22,ADANIPORTS,729.7,91.14,3.22,-21.590000000000003
2023-05-31,ADANIPORTS,738.85,147.57,2.53,98.06
2023-06-15,ADANIPORTS,739.5,134.62,1.14,303.84
2023-06-16,ADANIPORTS,747.4,256.25,1.57,725.0
2023-08-16,ADANIPORTS,776.1,201.72,3.04,322.42
2023-08-30,ADANIPORTS,818.7,170.73,2.06,331.71000000000004
2023-09-04,ADANIPORTS,801.05,311.63,4.24,674.42
2023-12-20,ADANIPORTS,1012.15,50.37,1.3,45.93
2024-01-24,ADANIPORTS,1120.6,76.08,5.35,101.66
2024-03-13,ADANIPORTS,1209.55,27.0,1.33,23.57
2024-05-24,ADANIPORTS,1416.1,145.18,5.71,198.8
2024-06-03,ADANIPORTS,1583.95,74.22,4.29,28.17
2024-06-21,ADANIPORTS,1485.5,194.48,10.29,374.03
2024-06-28,ADANIPORTS,1478.1,184.37,3.94,431.25
