DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Very Low,23.28450704225351,Bearish,71,71
High,Low,Low,17.400000000000006,Bearish,2,2
High,Low,Very Low,16.240277777777774,Bearish,108,108
High,Medium,Very Low,25.834931506849323,Bullish,73,73
High,Very High,High,21.990909090909085,Bullish,11,11
High,Very High,Low,27.98214285714285,Bearish,14,14
High,Very High,Medium,24.614999999999988,Bearish,10,10
High,Very High,Very High,24.335714285714285,Bullish,14,14
High,Very High,Very Low,34.09166666666666,Bullish,12,12
High,Very Low,Low,19.6588,Bearish,125,125
High,Very Low,Very Low,15.705999999999992,Bearish,25,25
Low,High,High,22.561538461538458,Bearish,13,13
Low,High,Low,21.115384615384627,Bearish,13,13
Low,High,Medium,15.780000000000019,Bullish,10,10
Low,High,Very Low,20.216666666666658,Bearish,3,3
Low,Low,Very Low,20.824778761061953,Bearish,113,113
Low,Medium,Low,18.616666666666674,Bullish,6,6
Low,Medium,Medium,18.0,Bullish,1,1
Low,Medium,Very Low,22.97941176470589,Bullish,17,17
Low,Very High,High,11.866666666666683,Bearish,6,6
Low,Very High,Very High,14.108823529411763,Bearish,17,17
Low,Very Low,Low,17.556060606060612,Bullish,99,99
Low,Very Low,Very Low,18.70151515151515,Bearish,165,165
Medium,High,Low,22.124999999999996,Bullish,14,14
Medium,High,Medium,24.149999999999977,Bullish,2,2
Medium,High,Very Low,20.28928571428573,Bullish,14,14
Medium,Low,Very Low,18.994571428571433,Bullish,175,175
Medium,Medium,Very Low,22.85813953488374,Bullish,43,43
Medium,Very High,High,26.349999999999966,Bearish,6,6
Medium,Very High,Low,21.83749999999999,Bearish,4,4
Medium,Very High,Medium,13.21666666666664,Bullish,3,3
Medium,Very High,Very High,24.284615384615396,Bullish,13,13
Medium,Very Low,Low,15.867142857142857,Bearish,70,70
Medium,Very Low,Very Low,16.43553719008265,Bullish,121,121
Very High,High,Low,22.186538461538454,Bearish,26,26
Very High,High,Very Low,24.896195652173926,Bullish,92,92
Very High,Low,Low,17.511842105263145,Bearish,38,38
Very High,Low,Very Low,15.483333333333329,Bearish,12,12
Very High,Medium,Low,19.234210526315778,Bearish,19,19
Very High,Medium,Very Low,16.77307692307692,Bearish,26,26
Very High,Very High,High,18.174999999999983,Bullish,4,4
Very High,Very High,Low,29.104166666666657,Bullish,24,24
Very High,Very High,Medium,19.77857142857145,Bearish,7,7
Very High,Very High,Very High,26.139999999999965,Bearish,5,5
Very High,Very High,Very Low,28.907534246575338,Bearish,73,73
Very High,Very Low,Low,16.865073529411763,Bearish,136,136
Very High,Very Low,Very Low,11.175000000000011,Bullish,2,2
Very Low,High,High,21.918749999999992,Bullish,16,16
Very Low,High,Very High,17.48999999999999,Bearish,20,20
Very Low,Low,High,18.533333333333342,Bullish,6,6
Very Low,Low,Low,16.122222222222227,Bearish,18,18
Very Low,Low,Medium,16.310000000000013,Bearish,5,5
Very Low,Low,Very High,21.42222222222223,Bearish,9,9
Very Low,Low,Very Low,22.890000000000022,Bearish,35,35
Very Low,Medium,High,13.675000000000011,Bearish,6,6
Very Low,Medium,Low,11.350000000000023,Bearish,2,2
Very Low,Medium,Medium,20.44999999999999,Bearish,4,4
Very Low,Medium,Very High,15.675,Bearish,10,10
Very Low,Very High,Very High,16.70624999999999,Bullish,32,32
Very Low,Very Low,High,23.934615384615384,Bearish,26,26
Very Low,Very Low,Low,23.857142857142865,Bullish,49,49
Very Low,Very Low,Medium,18.961111111111126,Bearish,18,18
Very Low,Very Low,Very High,21.527272727272727,Bearish,22,22
Very Low,Very Low,Very Low,20.045238095238094,Bearish,189,189
