DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,44.75,Bearish,1,1
High,High,Very Low,23.166176470588223,Bearish,68,68
High,Low,Low,16.450000000000045,Bullish,1,1
High,Low,Very Low,16.055238095238096,Bearish,105,105
High,Medium,Very Low,25.51493506493507,Bullish,77,77
High,Very High,High,22.00333333333332,Bullish,15,15
High,Very High,Low,25.687499999999986,Bearish,12,12
High,Very High,Medium,27.149999999999988,Bearish,10,10
High,Very High,Very High,24.36923076923078,Bullish,13,13
High,Very High,Very Low,37.35000000000001,Bearish,13,13
High,Very Low,Low,19.386904761904763,Bearish,126,126
High,Very Low,Very Low,14.984090909090911,Bullish,22,22
Low,High,High,20.67916666666667,Bearish,12,12
Low,High,Low,20.629166666666677,Bearish,12,12
Low,High,Medium,19.711111111111126,Bearish,9,9
Low,High,Very Low,24.462500000000006,Bearish,4,4
Low,Low,Very Low,21.012162162162166,Bearish,111,111
Low,Medium,Low,16.81666666666668,Bullish,6,6
Low,Medium,Very Low,22.63611111111112,Bullish,18,18
Low,Very High,High,10.97857142857144,Bearish,7,7
Low,Very High,Very High,15.129999999999999,Bearish,15,15
Low,Very Low,Low,17.89428571428572,Bullish,105,105
Low,Very Low,Very Low,18.19627329192546,Bearish,161,161
Medium,High,Low,21.953571428571422,Bullish,14,14
Medium,High,Medium,23.39999999999995,Bullish,2,2
Medium,High,Very Low,18.86000000000001,Bullish,15,15
Medium,Low,Very Low,19.407670454545464,Bullish,176,176
Medium,Medium,Very Low,22.437179487179503,Bullish,39,39
Medium,Very High,High,22.56428571428569,Bearish,7,7
Medium,Very High,Low,24.583333333333332,Bearish,3,3
Medium,Very High,Medium,18.94999999999997,Bullish,3,3
Medium,Very High,Very High,22.791666666666675,Bearish,12,12
Medium,Very Low,Low,16.113380281690144,Bearish,71,71
Medium,Very Low,Very Low,16.711885245901637,Bullish,122,122
Very High,High,Low,24.016666666666662,Bearish,30,30
Very High,High,Very Low,25.493010752688186,Bullish,93,93
Very High,Low,Low,18.131944444444436,Bearish,36,36
Very High,Low,Very Low,14.904545454545458,Bearish,11,11
Very High,Medium,Low,18.255555555555546,Bearish,18,18
Very High,Medium,Very Low,18.062121212121212,Bearish,33,33
Very High,Very High,High,19.16999999999996,Bearish,5,5
Very High,Very High,Low,27.64807692307691,Bearish,26,26
Very High,Very High,Medium,21.083333333333353,Bearish,6,6
Very High,Very High,Very High,28.31666666666668,Bearish,3,3
Very High,Very High,Very Low,28.208088235294113,Bullish,68,68
Very High,Very Low,Low,17.089925373134324,Bearish,134,134
Very High,Very Low,Very Low,15.450000000000045,Bearish,1,1
Very Low,High,High,23.803571428571416,Bearish,14,14
Very Low,High,Medium,7.850000000000023,Bearish,1,1
Very Low,High,Very High,17.626190476190466,Bearish,21,21
Very Low,Low,High,16.944444444444457,Bearish,9,9
Very Low,Low,Low,17.481250000000006,Bearish,16,16
Very Low,Low,Medium,10.916666666666666,Bearish,3,3
Very Low,Low,Very High,20.081818181818196,Bearish,11,11
Very Low,Low,Very Low,19.06081081081083,Bearish,37,37
Very Low,Medium,High,15.97000000000001,Bearish,10,10
Very Low,Medium,Low,11.325000000000003,Bearish,4,4
Very Low,Medium,Medium,21.69999999999999,Bearish,4,4
Very Low,Medium,Very High,15.749999999999993,Bearish,9,9
Very Low,Very High,Very High,16.90312499999999,Bullish,32,32
Very Low,Very Low,High,19.526190476190475,Bearish,21,21
Very Low,Very Low,Low,23.974545454545453,Bearish,55,55
Very Low,Very Low,Medium,19.481578947368433,Bearish,19,19
Very Low,Very Low,Very High,26.263636363636373,Bearish,22,22
Very Low,Very Low,Very Low,20.22905027932961,Bearish,179,179
