Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-12-17,ABB,1399.65,616.67,1.63,741.66
2019-09-23,ABB,1553.25,380.43,3.77,439.14
2019-09-26,ABB,1459.9,672.22,1.82,338.89
2020-06-01,ABB,821.4,3866.67,1.37,700.0
2021-04-28,ABB,1387.9,226.83,1.17,58.53999999999999
2022-01-06,ABB,2225.25,1085.71,1.77,1442.86
2022-02-01,ABB,2287.1,234.21,2.67,117.11
2022-02-15,ABB,2045.85,124.49,1.4,161.21999999999997
2022-02-16,ABB,2033.3,269.57,2.4,252.17
2022-03-17,ABB,2101.35,285.42,2.24,181.25
2022-05-06,ABB,2254.2,217.22,3.98,-26.789999999999992
2022-07-06,ABB,2517.0,157.22,1.35,-82.22
2022-08-17,ABB,2891.75,168.42,1.71,131.58
2022-08-18,ABB,2890.5,189.36,1.84,202.13
2022-09-28,ABB,3009.7,135.14,1.09,159.45
2022-10-03,ABB,2994.8,95.59,1.21,82.35
2022-11-11,ABB,3155.85,89.3,1.74,3.75
2022-11-18,ABB,3092.65,142.65,1.25,41.16999999999999
2022-12-19,ABB,2897.25,93.15,1.06,52.06
2023-02-28,ABB,3217.35,220.72,4.13,151.35
2023-03-29,ABB,3391.45,226.61,4.24,115.32999999999998
2023-04-12,ABB,3203.55,221.74,1.67,141.3
2023-05-03,ABB,3453.6,343.75,1.03,300.0
2023-08-31,ABB,4381.55,175.56,1.57,173.32999999999998
2024-04-23,ABB,6307.45,69.19,1.62,25.0
2024-05-13,ABB,7984.25,99.9,3.04,-70.81
2024-05-31,ABB,8317.95,87.8,1.34,21.14
2024-06-05,ABB,7812.7,61.17,3.28,4.829999999999998
2024-06-27,ABB,8643.05,71.3,2.38,38.89
2024-08-09,ABB,7972.1,82.51,2.69,-22.200000000000003
2024-09-20,ABB,7695.75,64.83,1.39,31.03
2024-11-13,ABB,6802.0,50.0,1.13,3.8100000000000014
2024-11-14,ABB,6680.15,75.98,1.53,9.489999999999997
2024-12-30,ABB,6701.95,141.07,4.52,127.98000000000002
2025-02-03,ABB,5197.35,55.69,5.1,11.769999999999996
2025-02-05,ABB,5744.95,82.44,1.47,-10.730000000000004
2025-03-07,ABB,5326.55,78.05,1.23,21.950000000000003
2025-03-21,ABB,5457.5,73.66,2.2,24.55
