DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,201.78571428571416,Bullish,7,7
High,High,Medium,82.0,Bearish,1,1
High,High,Very Low,186.69852941176464,Bearish,34,34
High,Low,Low,206.6722222222223,Bearish,9,9
High,Low,Medium,119.55714285714286,Bullish,7,7
High,Medium,Low,185.575,Bullish,14,14
High,Medium,Very Low,171.82857142857165,Bearish,7,7
High,Very High,High,92.30000000000004,Bullish,5,5
High,Very High,Low,180.76000000000013,Bullish,5,5
High,Very High,Medium,163.96111111111122,Bearish,9,9
High,Very High,Very High,155.37499999999983,Bearish,10,10
High,Very High,Very Low,147.8000000000011,Bearish,1,1
High,Very Low,Medium,173.24999999999997,Bullish,12,12
High,Very Low,Very Low,102.25,Bullish,1,1
Low,High,High,117.24374999999998,Bearish,8,8
Low,High,Very High,151.93333333333325,Bearish,3,3
Low,Low,Low,121.925,Bearish,6,6
Low,Low,Very Low,109.86395348837213,Bearish,43,43
Low,Medium,High,76.94999999999982,Bearish,2,2
Low,Medium,Low,216.35000000000014,Bearish,4,4
Low,Medium,Medium,143.00999999999985,Bullish,5,5
Low,Medium,Very Low,111.89999999999993,Bearish,6,6
Low,Very High,Very High,61.125,Bullish,2,2
Low,Very Low,Low,113.92241379310337,Bullish,29,29
Low,Very Low,Medium,88.71000000000001,Bearish,10,10
Low,Very Low,Very Low,68.78999999999996,Bearish,5,5
Medium,High,High,127.11999999999989,Bearish,5,5
Medium,High,Low,184.1999999999996,Bullish,4,4
Medium,High,Medium,144.94090909090914,Bullish,11,11
Medium,High,Very Low,207.48333333333343,Bearish,3,3
Medium,Low,Low,183.38076923076926,Bullish,13,13
Medium,Low,Very Low,156.66874999999993,Bearish,16,16
Medium,Medium,Low,130.17999999999992,Bullish,5,5
Medium,Medium,Medium,84.39999999999986,Bullish,2,2
Medium,Medium,Very Low,190.35000000000002,Bearish,47,47
Medium,Very High,High,75.83749999999998,Bullish,4,4
Medium,Very High,Very High,139.80000000000018,Bullish,1,1
Medium,Very Low,Low,106.04166666666659,Bullish,6,6
Medium,Very Low,Medium,126.38333333333321,Bearish,3,3
Medium,Very Low,Very Low,152.30000000000018,Bearish,1,1
Very High,High,Low,173.96071428571435,Bearish,14,14
Very High,High,Medium,151.18124999999992,Bearish,16,16
Very High,High,Very Low,231.4124999999999,Bullish,4,4
Very High,Low,Medium,136.57222222222202,Bearish,9,9
Very High,Medium,Low,104.73749999999984,Bullish,4,4
Very High,Medium,Medium,205.03333333333327,Bullish,12,12
Very High,Very High,High,122.52500000000009,Bearish,2,2
Very High,Very High,Low,165.67307692307693,Bullish,26,26
Very High,Very High,Medium,217.19999999999993,Bearish,8,8
Very High,Very High,Very High,243.84166666666638,Bearish,6,6
Very High,Very High,Very Low,133.53636363636357,Bearish,11,11
Very High,Very Low,Medium,120.46249999999998,Bearish,8,8
Very High,Very Low,Very Low,208.92500000000018,Bearish,2,2
Very Low,High,Very High,131.2249999999999,Bearish,2,2
Very Low,Low,High,145.83749999999995,Bearish,12,12
Very Low,Low,Low,119.08333333333333,Bullish,3,3
Very Low,Low,Medium,88.91666666666667,Bearish,3,3
Very Low,Low,Very High,129.47499999999997,Bullish,8,8
Very Low,Low,Very Low,135.04999999999959,Bullish,3,3
Very Low,Medium,High,52.44999999999982,Bullish,1,1
Very Low,Medium,Very High,113.67307692307689,Bullish,13,13
Very Low,Very High,Very High,162.30000000000018,Bearish,1,1
Very Low,Very Low,High,80.59999999999998,Bullish,6,6
Very Low,Very Low,Low,100.96666666666658,Bearish,24,24
Very Low,Very Low,Medium,133.29117647058823,Bullish,17,17
Very Low,Very Low,Very High,116.74374999999998,Bullish,8,8
Very Low,Very Low,Very Low,111.01666666666664,Bullish,21,21
