DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,211.71666666666655,Bearish,6,6
High,High,Medium,82.0,Bearish,1,1
High,High,Very Low,198.29264705882352,Bearish,34,34
High,Low,Low,185.18000000000006,Bearish,10,10
High,Low,Medium,113.81000000000003,Bullish,5,5
High,Medium,Low,162.39545454545458,Bullish,11,11
High,Medium,Very Low,176.85000000000002,Bearish,9,9
High,Very High,High,116.30999999999999,Bullish,5,5
High,Very High,Low,170.16000000000014,Bullish,5,5
High,Very High,Medium,167.58125000000013,Bearish,8,8
High,Very High,Very High,143.36999999999983,Bearish,10,10
High,Very High,Very Low,107.12500000000045,Bearish,2,2
High,Very Low,Medium,167.6321428571428,Bullish,14,14
High,Very Low,Very Low,102.25,Bullish,1,1
Low,High,High,128.39444444444436,Bearish,9,9
Low,High,Very High,151.93333333333325,Bearish,3,3
Low,Low,Low,130.74999999999994,Bearish,4,4
Low,Low,Very Low,113.60375000000002,Bearish,40,40
Low,Medium,High,116.44999999999982,Bullish,1,1
Low,Medium,Low,216.35000000000014,Bearish,4,4
Low,Medium,Medium,132.95833333333317,Bullish,6,6
Low,Medium,Very Low,119.52999999999993,Bearish,5,5
Low,Very High,Very High,61.125,Bullish,2,2
Low,Very Low,Low,108.47115384615375,Bullish,26,26
Low,Very Low,Medium,92.42222222222222,Bullish,9,9
Low,Very Low,Very Low,87.24166666666663,Bearish,12,12
Medium,High,High,119.08333333333333,Bullish,3,3
Medium,High,Low,184.1999999999996,Bullish,4,4
Medium,High,Medium,144.94090909090914,Bullish,11,11
Medium,High,Very Low,170.78750000000002,Bearish,4,4
Medium,Low,Low,200.37272727272727,Bullish,11,11
Medium,Low,Very Low,167.04999999999993,Bearish,18,18
Medium,Medium,Low,102.96666666666654,Bullish,3,3
Medium,Medium,Medium,84.39999999999986,Bullish,2,2
Medium,Medium,Very Low,186.66808510638302,Bearish,47,47
Medium,Very High,High,72.81999999999998,Bullish,5,5
Medium,Very High,Very High,139.80000000000018,Bullish,1,1
Medium,Very Low,Low,113.04999999999998,Bullish,7,7
Medium,Very Low,Medium,126.38333333333321,Bearish,3,3
Medium,Very Low,Very Low,152.30000000000018,Bearish,1,1
Very High,High,Low,171.84333333333336,Bearish,15,15
Very High,High,Medium,151.18124999999992,Bearish,16,16
Very High,High,Very Low,231.4124999999999,Bullish,4,4
Very High,Low,Medium,151.37857142857123,Bearish,7,7
Very High,Medium,Low,104.73749999999984,Bullish,4,4
Very High,Medium,Medium,218.40909090909082,Bullish,11,11
Very High,Very High,High,96.86666666666663,Bearish,3,3
Very High,Very High,Low,174.4804347826087,Bullish,23,23
Very High,Very High,Medium,225.11428571428561,Bearish,7,7
Very High,Very High,Very High,283.4999999999997,Bearish,5,5
Very High,Very High,Very Low,128.34333333333325,Bearish,15,15
Very High,Very Low,Medium,112.83333333333329,Bearish,9,9
Very High,Very Low,Very Low,208.92500000000018,Bearish,2,2
Very Low,High,Very High,131.2249999999999,Bearish,2,2
Very Low,Low,High,145.0111111111111,Bullish,9,9
Very Low,Low,Low,118.625,Bullish,4,4
Very Low,Low,Medium,88.91666666666667,Bearish,3,3
Very Low,Low,Very High,118.04999999999993,Bearish,7,7
Very Low,Low,Very Low,71.17499999999995,Bearish,2,2
Very Low,Medium,High,44.94999999999982,Bullish,2,2
Very Low,Medium,Very High,117.0208333333333,Bullish,12,12
Very Low,Very High,Very High,162.30000000000018,Bearish,1,1
Very Low,Very Low,High,108.93749999999994,Bearish,8,8
Very Low,Very Low,Low,109.9477272727272,Bearish,22,22
Very Low,Very Low,Medium,131.95,Bullish,17,17
Very Low,Very Low,Very High,115.29999999999993,Bullish,7,7
Very Low,Very Low,Very Low,115.14599999999994,Bullish,25,25
