DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,4.024285714285717,Bullish,7,7
High,High,Low,4.718611111111109,Bearish,36,36
High,High,Medium,5.4952380952380935,Bearish,21,21
High,High,Very Low,4.398662790697674,Bearish,172,172
High,Low,High,4.33125,Bearish,24,24
High,Low,Medium,3.990000000000001,Bearish,18,18
High,Medium,High,2.5,Bullish,1,1
High,Medium,Low,3.85294117647059,Bearish,17,17
High,Medium,Medium,4.621384615384615,Bullish,65,65
High,Medium,Very Low,3.661875,Bullish,16,16
High,Very High,High,5.315000000000001,Bullish,20,20
High,Very High,Low,4.474999999999994,Bearish,4,4
High,Very High,Medium,4.841333333333333,Bullish,15,15
High,Very High,Very High,5.007894736842107,Bearish,19,19
High,Very High,Very Low,8.5625,Bullish,4,4
High,Very Low,High,4.727096774193548,Bearish,62,62
High,Very Low,Very Low,7.300000000000011,Bullish,1,1
Low,High,High,8.024999999999991,Bearish,2,2
Low,High,Very High,3.3550000000000026,Bullish,10,10
Low,Low,High,1.5999999999999943,Bullish,1,1
Low,Low,Low,3.6555769230769246,Bearish,52,52
Low,Low,Medium,4.519565217391302,Bearish,23,23
Low,Low,Very Low,3.555396825396824,Bearish,63,63
Low,Medium,High,3.4046875,Bearish,32,32
Low,Medium,Low,2.652,Bearish,10,10
Low,Medium,Medium,3.6313888888888894,Bearish,36,36
Low,Medium,Very Low,4.142222222222225,Bearish,9,9
Low,Very High,Very High,4.011111111111109,Bearish,18,18
Low,Very Low,High,3.2534090909090905,Bearish,44,44
Low,Very Low,Low,2.9650000000000003,Bearish,20,20
Low,Very Low,Medium,5.348628571428573,Bearish,175,175
Low,Very Low,Very Low,4.84285714285714,Bearish,7,7
Medium,High,High,4.4119999999999955,Bullish,15,15
Medium,High,Low,5.757272727272731,Bearish,11,11
Medium,High,Medium,4.1999999999999975,Bullish,10,10
Medium,High,Very High,4.412500000000003,Bearish,8,8
Medium,High,Very Low,3.816666666666665,Bullish,12,12
Medium,Low,Low,3.297446808510639,Bearish,47,47
Medium,Low,Medium,3.0065853658536588,Bearish,82,82
Medium,Low,Very Low,2.5666666666666678,Bullish,9,9
Medium,Medium,High,1.5499999999999972,Bearish,1,1
Medium,Medium,Low,4.070408163265306,Bearish,49,49
Medium,Medium,Medium,4.012380952380954,Bearish,21,21
Medium,Medium,Very Low,3.7340157480314953,Bearish,127,127
Medium,Very High,Very High,3.8484210526315783,Bullish,19,19
Medium,Very Low,High,3.6384615384615375,Bullish,52,52
Medium,Very Low,Medium,3.81375,Bullish,40,40
Very High,High,High,4.2582352941176485,Bearish,34,34
Very High,High,Low,4.930434782608694,Bearish,23,23
Very High,High,Medium,5.01730769230769,Bearish,52,52
Very High,High,Very Low,4.975000000000001,Bullish,2,2
Very High,Low,High,5.693617021276596,Bearish,47,47
Very High,Medium,High,4.454545454545456,Bearish,44,44
Very High,Medium,Medium,6.142307692307691,Bullish,13,13
Very High,Very High,High,6.081896551724138,Bearish,58,58
Very High,Very High,Low,5.45794871794872,Bearish,39,39
Very High,Very High,Medium,6.474912280701751,Bullish,57,57
Very High,Very High,Very High,4.717499999999998,Bearish,16,16
Very High,Very High,Very Low,5.558250000000003,Bearish,40,40
Very High,Very Low,High,4.452027027027027,Bearish,74,74
Very High,Very Low,Very Low,8.072499999999998,Bearish,4,4
Very Low,High,Very High,3.586363636363636,Bearish,22,22
Very Low,Low,High,4.0974468085106395,Bearish,47,47
Very Low,Low,Low,4.216666666666666,Bearish,6,6
Very Low,Low,Medium,4.053703703703702,Bullish,27,27
Very Low,Low,Very High,3.941764705882353,Bearish,51,51
Very Low,Low,Very Low,5.109999999999999,Bearish,5,5
Very Low,Medium,High,3.5214285714285745,Bearish,7,7
Very Low,Medium,Very High,4.449189189189189,Bearish,37,37
Very Low,Very High,Very High,3.8470588235294136,Bearish,17,17
Very Low,Very Low,High,5.123552631578948,Bearish,76,76
Very Low,Very Low,Low,3.545142857142857,Bullish,35,35
Very Low,Very Low,Medium,4.739468085106384,Bearish,94,94
Very Low,Very Low,Very High,4.556888888888891,Bearish,45,45
Very Low,Very Low,Very Low,3.7138235294117665,Bearish,34,34
