Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-12-13,NMDC,156.9,132.85,4.87,8.719999999999999
2015-11-10,NMDC,90.75,623.08,4.3,1030.77
2020-01-23,NMDC,132.95,457.64,9.35,191.67
2020-06-25,NMDC,84.25,338.46,1.37,188.46
2020-11-17,NMDC,96.05,161.54,1.03,-29.48999999999998
2020-11-18,NMDC,97.6,746.15,1.23,200.0
2020-12-22,NMDC,111.2,3166.67,1.09,466.6599999999999
2021-05-19,NMDC,184.35,87.61,1.16,-38.04
2021-06-28,NMDC,182.1,99.58,2.0,-15.899999999999991
2021-06-29,NMDC,181.55,143.59,1.93,21.370000000000005
2021-07-07,NMDC,168.25,203.48,8.06,77.35999999999999
2021-07-23,NMDC,173.5,236.62,5.85,38.02999999999997
2021-08-30,NMDC,155.55,459.09,1.45,200.00000000000009
2021-10-28,NMDC,134.55,164.52,3.99,92.9
2021-12-02,NMDC,141.6,243.62,3.59,138.29000000000002
2021-12-30,NMDC,131.4,197.22,0.96,69.45000000000002
2022-02-02,NMDC,150.5,110.2,2.14,35.38000000000001
2022-05-23,NMDC,128.15,56.62,2.34,-5.859999999999999
2022-08-18,NMDC,116.9,505.88,1.12,152.94000000000003
2022-08-19,NMDC,116.0,2040.0,1.44,840.0
2023-02-28,NMDC,111.1,241.38,2.56,200.0
2023-03-06,NMDC,114.1,8000.0,1.16,3600.0
2023-05-29,NMDC,106.9,350.0,0.99,357.14
2023-06-16,NMDC,107.0,2950.0,1.5,4550.0
2023-06-30,NMDC,104.65,500.0,1.58,628.5699999999999
2023-08-16,NMDC,117.25,146.38,0.97,-5.799999999999983
2023-09-06,NMDC,142.1,139.8,1.41,4.079999999999984
2023-10-13,NMDC,159.9,122.26,2.43,-39.040000000000006
2023-10-25,NMDC,152.95,175.61,2.18,90.24
2023-12-14,NMDC,191.85,73.27,1.97,17.510000000000005
2024-01-15,NMDC,209.4,54.04,1.2,20.49
2024-02-12,NMDC,230.05,56.72,1.0,-6.969999999999999
2024-02-20,NMDC,240.95,73.53,1.37,-6.3700000000000045
2024-02-29,NMDC,225.9,381.33,26.48,150.40000000000003
2024-03-12,NMDC,223.5,59.28,1.29,7.209999999999994
2024-04-02,NMDC,215.7,86.89,1.37,-12.03
2024-05-02,NMDC,258.5,62.03,1.12,8.86
2024-06-26,NMDC,249.25,40.61,2.13,13.450000000000005
2024-06-28,NMDC,246.05,86.17,1.38,60.64
2024-07-05,NMDC,252.28,92.23,1.51,54.36999999999999
2024-09-20,NMDC,212.54,30.03,1.06,2.789999999999999
2024-11-25,NMDC,226.8,41.53,1.45,16.939999999999998
2024-12-20,NMDC,213.15,60.23,1.55,-0.3799999999999954
2024-12-30,NMDC,66.88,111.45,4.34,9.78
2024-12-31,NMDC,65.92,170.35,5.02,51.77000000000001
2025-01-14,NMDC,63.36,256.17,4.66,31.47999999999996
2025-02-19,NMDC,64.95,129.09,1.03,-35.45
2025-02-20,NMDC,67.12,217.58,2.22,26.379999999999995
2025-03-05,NMDC,65.44,229.61,3.91,27.629999999999995
2025-03-12,NMDC,64.79,311.69,2.61,27.269999999999985
