Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2019-09-24,NAVINFLUOR,799.15,237.04,1.63,64.81000000000003
2019-09-25,NAVINFLUOR,787.9,3300.0,2.45,4866.67
2019-10-25,NAVINFLUOR,849.15,533.33,3.3,566.67
2019-11-26,NAVINFLUOR,897.85,169.49,1.71,120.33999999999996
2020-01-08,NAVINFLUOR,1089.95,177.78,2.79,43.650000000000006
2020-04-23,NAVINFLUOR,1492.35,145.45,1.23,14.29000000000002
2020-05-29,NAVINFLUOR,1565.6,271.43,1.04,223.81
2020-09-01,NAVINFLUOR,1957.0,166.67,1.23,419.0400000000001
2020-09-14,NAVINFLUOR,2069.35,41.52,1.42,41.52
2020-09-15,NAVINFLUOR,2175.4,59.34,1.23,75.82
2021-01-29,NAVINFLUOR,2292.1,61.39,2.33,53.96
2021-03-31,NAVINFLUOR,2755.0,92.64,1.57,-31.79
2021-07-26,NAVINFLUOR,3707.55,100.77,3.26,-37.96
2021-07-27,NAVINFLUOR,3681.25,130.97,1.46,-36.78
2021-10-20,NAVINFLUOR,3502.4,82.33,4.95,-16.060000000000002
2021-10-25,NAVINFLUOR,3388.55,88.46,2.75,43.750000000000014
2021-11-10,NAVINFLUOR,3504.6,248.0,1.35,292.0
2022-02-21,NAVINFLUOR,3817.95,273.17,2.52,341.46
2022-04-13,NAVINFLUOR,3934.0,254.29,2.38,425.71
2022-05-23,NAVINFLUOR,3674.95,380.0,1.32,500.0
2022-05-31,NAVINFLUOR,3924.45,210.26,1.66,215.38
2022-09-01,NAVINFLUOR,4326.6,174.26,3.49,82.36000000000001
2023-05-02,NAVINFLUOR,4800.4,93.85,1.36,115.38
2023-05-12,NAVINFLUOR,4748.0,145.14,4.1,89.15
2023-10-05,NAVINFLUOR,3695.6,121.3,12.5,51.58999999999999
2023-10-12,NAVINFLUOR,3719.1,126.79,1.27,100.0
2023-10-13,NAVINFLUOR,3691.55,141.07,1.84,187.5
2023-10-23,NAVINFLUOR,3530.25,105.88,2.73,94.86
2023-11-28,NAVINFLUOR,3692.7,109.3,1.3,193.03
2023-11-29,NAVINFLUOR,3703.75,477.78,3.43,792.5899999999999
2024-01-09,NAVINFLUOR,3500.85,94.13,6.04,83.0
2024-01-10,NAVINFLUOR,3491.05,112.17,2.54,108.7
2024-01-11,NAVINFLUOR,3531.4,115.19,2.11,151.89999999999998
2024-01-12,NAVINFLUOR,3534.85,295.83,2.11,583.3399999999999
2024-01-31,NAVINFLUOR,3417.5,91.35,1.65,67.30000000000001
2024-02-07,NAVINFLUOR,3093.2,145.78,17.89,61.03999999999999
2024-02-21,NAVINFLUOR,3164.95,295.24,1.52,428.57
2024-03-06,NAVINFLUOR,3025.55,112.07,1.63,168.95999999999998
2024-03-13,NAVINFLUOR,2924.25,79.56,1.97,64.24000000000001
2024-04-12,NAVINFLUOR,3296.65,97.57,2.6,7.690000000000012
2024-04-22,NAVINFLUOR,3278.6,114.29,1.62,117.14
2024-05-03,NAVINFLUOR,3435.65,91.11,4.03,88.00000000000001
2024-06-19,NAVINFLUOR,3637.85,75.41,1.48,5.460000000000008
2024-07-18,NAVINFLUOR,3661.0,87.61,1.91,81.42
2024-08-07,NAVINFLUOR,3601.85,88.51,1.35,66.65999999999998
2024-09-13,NAVINFLUOR,3269.4,157.5,1.27,160.0
2024-09-19,NAVINFLUOR,3245.25,81.1,2.89,95.12
2024-10-11,NAVINFLUOR,3385.7,322.73,2.05,609.09
2024-11-08,NAVINFLUOR,3543.35,73.33,1.19,85.33999999999999
2025-02-13,NAVINFLUOR,4108.45,47.09,1.31,29.069999999999997
2025-02-18,NAVINFLUOR,4085.05,68.49,2.07,73.29
2025-02-27,NAVINFLUOR,3773.7,61.16,2.28,40.63000000000001
2025-04-04,NAVINFLUOR,4071.15,39.16,1.26,36.74000000000001
2025-04-15,NAVINFLUOR,4176.9,31.2,1.06,53.6
2025-04-22,NAVINFLUOR,4275.0,123.08,3.36,200.0
