DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,88.08749999999986,Bullish,8,8
High,High,Medium,92.65000000000009,Bearish,2,2
High,High,Very Low,111.36774193548389,Bearish,31,31
High,Low,Low,199.5,Bullish,1,1
High,Low,Medium,105.60000000000002,Bullish,4,4
High,Medium,Low,145.28571428571436,Bullish,7,7
High,Medium,Very Low,93.61250000000007,Bullish,4,4
High,Very High,High,112.91818181818181,Bullish,11,11
High,Very High,Low,91.69285714285719,Bearish,7,7
High,Very High,Medium,115.52894736842106,Bullish,19,19
High,Very High,Very High,112.31999999999992,Bearish,15,15
High,Very High,Very Low,61.44999999999982,Bullish,3,3
High,Very Low,Medium,158.05789473684203,Bullish,19,19
High,Very Low,Very Low,118.27499999999986,Bullish,4,4
Low,High,High,104.44999999999989,Bearish,6,6
Low,High,Medium,103.625,Bearish,2,2
Low,High,Very High,52.44999999999982,Doji,1,1
Low,Low,Low,170.61249999999995,Bullish,4,4
Low,Low,Very Low,99.58269230769223,Bullish,26,26
Low,Medium,High,91.47499999999991,Bullish,2,2
Low,Medium,Low,99.0,Bullish,2,2
Low,Medium,Medium,136.58888888888882,Bullish,9,9
Low,Medium,Very Low,83.61666666666663,Bearish,3,3
Low,Very High,Very High,77.43571428571438,Bearish,7,7
Low,Very Low,Low,95.0941176470588,Bearish,34,34
Low,Very Low,Medium,87.14655172413788,Bearish,29,29
Low,Very Low,Very Low,104.45999999999995,Bearish,10,10
Medium,High,Low,92.4499999999997,Bearish,4,4
Medium,High,Medium,173.53000000000003,Bullish,5,5
Medium,High,Very Low,108.91249999999991,Bearish,12,12
Medium,Low,Low,127.65666666666667,Bullish,15,15
Medium,Low,Very Low,109.07272727272725,Bullish,22,22
Medium,Medium,Low,71.14999999999986,Bullish,2,2
Medium,Medium,Very Low,109.59302325581392,Bearish,43,43
Medium,Very High,High,107.90000000000009,Bearish,2,2
Medium,Very High,Medium,221.9000000000001,Bearish,1,1
Medium,Very High,Very High,67.04999999999991,Bearish,5,5
Medium,Very Low,Low,110.88999999999987,Bullish,10,10
Medium,Very Low,Medium,137.23749999999993,Bearish,12,12
Medium,Very Low,Very Low,60.67499999999973,Bearish,2,2
Very High,High,Low,114.17666666666665,Bullish,15,15
Very High,High,Medium,88.09090909090901,Bearish,11,11
Very High,High,Very Low,83.26249999999993,Bullish,4,4
Very High,Low,Medium,127.10000000000004,Bearish,14,14
Very High,Medium,Low,174.2249999999999,Bearish,2,2
Very High,Medium,Medium,137.01749999999998,Bearish,20,20
Very High,Very High,High,78.72500000000002,Bearish,4,4
Very High,Very High,Low,96.01249999999986,Bullish,12,12
Very High,Very High,Medium,101.43125000000003,Bearish,8,8
Very High,Very High,Very High,87.69999999999982,Bullish,5,5
Very High,Very High,Very Low,93.83571428571418,Bearish,14,14
Very High,Very Low,Medium,156.9782608695652,Bullish,23,23
Very High,Very Low,Very Low,119.74999999999977,Bearish,4,4
Very Low,High,Very High,123.59090909090918,Bullish,11,11
Very Low,Low,High,102.23750000000007,Bearish,4,4
Very Low,Low,Low,91.95999999999995,Bullish,5,5
Very Low,Low,Medium,86.3500000000001,Bearish,5,5
Very Low,Low,Very High,96.3562499999999,Bearish,16,16
Very Low,Low,Very Low,137.5499999999999,Bullish,5,5
Very Low,Medium,High,130.85999999999996,Bearish,5,5
Very Low,Medium,Medium,122.10000000000002,Bullish,4,4
Very Low,Medium,Very High,90.98529411764703,Bearish,17,17
Very Low,Very High,Very High,79.41250000000025,Bearish,4,4
Very Low,Very Low,High,214.80000000000018,Bearish,1,1
Very Low,Very Low,Low,110.09545454545459,Bearish,22,22
Very Low,Very Low,Medium,92.65454545454544,Bearish,11,11
Very Low,Very Low,Very High,117.76249999999993,Bearish,4,4
Very Low,Very Low,Very Low,104.49318181818172,Bullish,22,22
