Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-08-31,INDIAMART,3685.65,1175.0,1.88,3525.0
2021-03-19,INDIAMART,8139.0,44.95,1.81,121.11
2021-04-30,INDIAMART,7948.65,29.98,1.65,10.56
2022-01-27,INDIAMART,4564.25,48.74,3.77,-3.480000000000004
2023-12-07,INDIAMART,2718.8,77.08,1.03,30.210000000000008
2024-07-25,INDIAMART,2992.3,86.79,1.02,9.439999999999998
2024-10-14,INDIAMART,3030.0,400.0,3.77,778.1199999999999
2024-10-17,INDIAMART,3038.05,134.57,2.31,150.62
2024-11-26,INDIAMART,2334.15,108.62,1.55,158.62
2025-01-31,INDIAMART,2066.4,247.62,1.75,585.71
