DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,108.81500000000001,Bullish,10,10
High,High,Medium,74.31428571428569,Bearish,7,7
High,High,Very Low,117.8409090909091,Bullish,22,22
High,Low,High,65.10000000000014,Bullish,2,2
High,Low,Medium,83.96999999999998,Bullish,5,5
High,Medium,Low,107.71666666666663,Bearish,6,6
High,Medium,Medium,97.28999999999996,Bearish,15,15
High,Medium,Very Low,131.24999999999994,Bearish,7,7
High,Very High,High,119.23124999999993,Bearish,8,8
High,Very High,Low,98.07499999999997,Bullish,6,6
High,Very High,Medium,116.50000000000011,Bullish,4,4
High,Very High,Very High,118.61999999999996,Bearish,15,15
High,Very High,Very Low,49.44999999999982,Bearish,1,1
High,Very Low,High,171.21999999999997,Bullish,5,5
High,Very Low,Very Low,75.95000000000005,Bullish,2,2
Low,High,Very High,101.35499999999988,Bearish,10,10
Low,Low,Low,123.83181818181819,Bearish,11,11
Low,Low,Medium,151.0625,Bearish,4,4
Low,Low,Very Low,109.24444444444443,Bearish,9,9
Low,Medium,High,109.86000000000001,Bearish,25,25
Low,Medium,Low,101.84999999999945,Bearish,1,1
Low,Medium,Medium,99.21111111111112,Bearish,9,9
Low,Medium,Very High,110.53235294117646,Bearish,17,17
Low,Very High,Very High,77.4714285714284,Bullish,7,7
Low,Very Low,High,200.44999999999996,Bearish,3,3
Low,Very Low,Low,127.75,Bullish,2,2
Low,Very Low,Medium,121.41666666666664,Bearish,15,15
Medium,High,High,98.79999999999993,Bearish,9,9
Medium,High,Low,88.80000000000018,Bearish,1,1
Medium,High,Medium,172.02499999999998,Bearish,4,4
Medium,High,Very High,110.62499999999977,Bullish,2,2
Medium,Low,Low,56.72000000000007,Bearish,5,5
Medium,Low,Medium,115.5020833333333,Bullish,24,24
Medium,Low,Very Low,134.14999999999964,Bearish,1,1
Medium,Medium,High,139.8499999999999,Bearish,2,2
Medium,Medium,Low,84.89090909090906,Bullish,11,11
Medium,Medium,Medium,104.43571428571424,Bearish,7,7
Medium,Medium,Very Low,100.9,Bearish,15,15
Medium,Very High,High,95.09999999999991,Bullish,1,1
Medium,Very High,Very High,117.74499999999998,Bearish,10,10
Medium,Very Low,High,103.8849999999999,Bearish,10,10
Medium,Very Low,Medium,125.8346153846153,Bearish,13,13
Medium,Very Low,Very Low,65.19999999999982,Bullish,1,1
Very High,High,High,100.38333333333321,Bullish,3,3
Very High,High,Low,431.125,Bearish,2,2
Very High,High,Medium,111.65476190476186,Bearish,21,21
Very High,High,Very Low,92.89999999999964,Bullish,1,1
Very High,Low,High,111.92999999999992,Bearish,5,5
Very High,Medium,High,149.93181818181804,Bearish,11,11
Very High,Medium,Medium,109.68333333333334,Bullish,9,9
Very High,Very High,High,95.96111111111107,Bearish,9,9
Very High,Very High,Low,155.7499999999997,Bullish,3,3
Very High,Very High,Medium,112.21304347826081,Bearish,23,23
Very High,Very High,Very High,136.04285714285712,Bearish,14,14
Very High,Very High,Very Low,80.6875,Bullish,8,8
Very High,Very Low,High,109.09999999999991,Bearish,5,5
Very High,Very Low,Very Low,77.59999999999991,Bullish,2,2
Very Low,High,Very High,134.61249999999995,Bullish,8,8
Very Low,Low,High,124.5857142857144,Bearish,7,7
Very Low,Low,Medium,116.23000000000002,Bullish,5,5
Very Low,Low,Very High,110.2653846153846,Bearish,13,13
Very Low,Medium,High,69.40000000000032,Bearish,2,2
Very Low,Medium,Very High,133.280303030303,Bullish,66,66
Very Low,Very High,Very High,93.21428571428585,Bearish,7,7
Very Low,Very Low,High,94.125,Bearish,2,2
Very Low,Very Low,Low,103.12500000000023,Bullish,2,2
Very Low,Very Low,Medium,81.42499999999995,Bearish,2,2
Very Low,Very Low,Very High,68.34999999999991,Bullish,1,1
Very Low,Very Low,Very Low,166.08333333333348,Bearish,3,3
