DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,8.449999999999989,Bullish,1,1
High,High,Low,10.298837209302322,Bearish,43,43
High,High,Medium,7.781250000000003,Bearish,8,8
High,High,Very Low,15.735672514619884,Bearish,171,171
High,Low,Low,9.537500000000001,Bullish,4,4
High,Low,Medium,9.308510638297875,Bearish,47,47
High,Medium,Low,15.472916666666672,Bullish,24,24
High,Medium,Medium,11.231818181818186,Bearish,11,11
High,Medium,Very Low,16.57083333333335,Bearish,12,12
High,Very High,High,8.24814814814815,Bullish,27,27
High,Very High,Low,8.541666666666668,Bullish,12,12
High,Very High,Medium,9.227272727272725,Bearish,11,11
High,Very High,Very High,11.520270270270268,Bullish,37,37
High,Very High,Very Low,11.050000000000002,Bullish,3,3
High,Very Low,Medium,10.682456140350876,Bearish,57,57
High,Very Low,Very Low,6.800000000000002,Bearish,3,3
Low,High,High,10.8590909090909,Bearish,22,22
Low,High,Medium,2.9000000000000057,Bearish,1,1
Low,High,Very High,14.94375,Bearish,32,32
Low,Low,Low,13.347916666666668,Bullish,48,48
Low,Low,Medium,7.844999999999996,Bearish,10,10
Low,Low,Very Low,15.026451612903228,Bullish,155,155
Low,Medium,High,7.010000000000003,Bearish,10,10
Low,Medium,Low,17.444230769230774,Bullish,26,26
Low,Medium,Medium,10.035416666666663,Bearish,24,24
Low,Medium,Very Low,17.79000000000001,Bullish,15,15
Low,Very High,Very High,12.141176470588233,Bearish,34,34
Low,Very Low,Low,10.899999999999999,Bullish,35,35
Low,Very Low,Medium,9.949999999999998,Bearish,48,48
Low,Very Low,Very Low,11.891666666666673,Bearish,12,12
Medium,High,High,9.901923076923076,Bullish,26,26
Medium,High,Low,12.812499999999995,Bearish,8,8
Medium,High,Medium,11.122222222222225,Bearish,18,18
Medium,High,Very Low,6.849999999999994,Bullish,17,17
Medium,Low,Low,10.01410256410256,Bearish,39,39
Medium,Low,Medium,10.757142857142854,Bullish,7,7
Medium,Low,Very Low,9.550000000000002,Bearish,12,12
Medium,Medium,Low,14.090624999999992,Bearish,16,16
Medium,Medium,Medium,25.0,Bullish,1,1
Medium,Medium,Very Low,15.257172995780591,Bearish,237,237
Medium,Very High,High,16.574999999999978,Bullish,4,4
Medium,Very High,Very High,12.530434782608696,Bearish,46,46
Medium,Very Low,Medium,9.93205128205128,Bearish,39,39
Medium,Very Low,Very Low,11.883333333333363,Bearish,3,3
Very High,High,Low,17.364583333333336,Bearish,48,48
Very High,High,Medium,10.683333333333339,Bullish,39,39
Very High,High,Very Low,26.544444444444455,Bullish,9,9
Very High,Low,Medium,9.42123287671233,Bearish,73,73
Very High,Medium,Medium,11.8875,Bearish,44,44
Very High,Very High,High,8.759375,Bearish,16,16
Very High,Very High,Low,14.335416666666667,Bearish,48,48
Very High,Very High,Medium,13.384905660377362,Bullish,53,53
Very High,Very High,Very High,7.889285714285718,Bearish,28,28
Very High,Very High,Very Low,12.843902439024385,Bearish,41,41
Very High,Very Low,Medium,9.625735294117645,Bearish,68,68
Very High,Very Low,Very Low,12.000000000000014,Bearish,4,4
Very Low,High,Very High,10.741666666666662,Bearish,30,30
Very Low,Low,High,11.31744186046512,Bearish,43,43
Very Low,Low,Low,10.759523809523806,Bearish,21,21
Very Low,Low,Medium,11.147368421052638,Bearish,19,19
Very Low,Low,Very High,12.837804878048784,Bearish,41,41
Very Low,Low,Very Low,7.599999999999994,Bearish,2,2
Very Low,Medium,High,11.706250000000015,Bearish,8,8
Very Low,Medium,Very High,12.298076923076922,Bearish,26,26
Very Low,Very High,Very High,11.284999999999998,Bearish,30,30
Very Low,Very Low,High,12.215217391304344,Bullish,23,23
Very Low,Very Low,Low,13.387692307692308,Bearish,65,65
Very Low,Very Low,Medium,12.748305084745757,Bearish,59,59
Very Low,Very Low,Very High,11.079629629629624,Bearish,27,27
Very Low,Very Low,Very Low,12.157051282051281,Bearish,78,78
