DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,11.542553191489354,Bearish,47,47
High,High,Medium,6.828571428571434,Bearish,7,7
High,High,Very Low,16.09277456647399,Bearish,173,173
High,Low,Low,12.816666666666672,Bullish,3,3
High,Low,Medium,9.252173913043478,Bearish,46,46
High,Medium,Low,14.238000000000001,Bearish,25,25
High,Medium,Medium,12.625000000000012,Bearish,10,10
High,Medium,Very Low,14.437500000000012,Bearish,12,12
High,Very High,High,8.13076923076923,Bearish,26,26
High,Very High,Low,6.204545454545456,Bullish,11,11
High,Very High,Medium,10.110714285714286,Bearish,14,14
High,Very High,Very High,11.801562499999996,Bullish,32,32
High,Very High,Very Low,10.17499999999999,Bullish,4,4
High,Very Low,Medium,10.605737704918031,Bearish,61,61
High,Very Low,Very Low,9.633333333333342,Bearish,6,6
Low,High,High,12.669999999999993,Bearish,25,25
Low,High,Very High,14.639655172413791,Bearish,29,29
Low,Low,High,5.100000000000023,Bullish,1,1
Low,Low,Low,12.659375000000002,Bearish,48,48
Low,Low,Medium,10.178571428571422,Bearish,14,14
Low,Low,Very Low,15.24763513513514,Bullish,148,148
Low,Medium,High,13.608333333333334,Bearish,12,12
Low,Medium,Low,18.710869565217394,Bullish,23,23
Low,Medium,Medium,9.867999999999997,Bearish,25,25
Low,Medium,Very Low,16.56944444444445,Bullish,18,18
Low,Very High,Very High,12.138157894736839,Bearish,38,38
Low,Very Low,Low,11.686486486486489,Bearish,37,37
Low,Very Low,Medium,9.709090909090905,Bearish,44,44
Low,Very Low,Very Low,9.632142857142854,Bearish,14,14
Medium,High,High,9.898076923076925,Bullish,26,26
Medium,High,Low,11.93333333333333,Bearish,9,9
Medium,High,Medium,10.036666666666667,Bearish,15,15
Medium,High,Very High,12.050000000000011,Bearish,1,1
Medium,High,Very Low,7.329999999999994,Bullish,15,15
Medium,Low,Low,10.037499999999996,Bearish,36,36
Medium,Low,Medium,11.866666666666662,Bullish,9,9
Medium,Low,Very Low,9.723076923076922,Bearish,13,13
Medium,Medium,Low,15.78636363636363,Bearish,11,11
Medium,Medium,Medium,15.649999999999997,Bullish,3,3
Medium,Medium,Very Low,15.384016393442623,Bearish,244,244
Medium,Very High,High,13.899999999999983,Bullish,5,5
Medium,Very High,Very High,12.832954545454545,Bullish,44,44
Medium,Very Low,Low,8.550000000000011,Bearish,1,1
Medium,Very Low,Medium,10.351190476190474,Bearish,42,42
Medium,Very Low,Very Low,23.27500000000002,Bearish,2,2
Very High,High,Low,16.686904761904763,Bearish,42,42
Very High,High,Medium,11.03536585365854,Bullish,41,41
Very High,High,Very Low,27.85000000000001,Bullish,9,9
Very High,Low,Medium,9.87820512820513,Bearish,78,78
Very High,Medium,Medium,11.47439024390244,Bearish,41,41
Very High,Very High,High,9.757142857142858,Bearish,21,21
Very High,Very High,Low,13.73909090909091,Bearish,55,55
Very High,Very High,Medium,14.933673469387758,Bullish,49,49
Very High,Very High,Very High,7.581481481481485,Bullish,27,27
Very High,Very High,Very Low,13.642307692307687,Bearish,39,39
Very High,Very Low,Medium,9.910869565217387,Bearish,69,69
Very High,Very Low,Very Low,8.025000000000007,Bearish,6,6
Very Low,High,Very High,10.910344827586202,Bearish,29,29
Very Low,Low,High,11.59318181818182,Bearish,44,44
Very Low,Low,Low,9.794444444444443,Bearish,18,18
Very Low,Low,Medium,10.944117647058828,Bullish,17,17
Very Low,Low,Very High,13.385227272727276,Bearish,44,44
Very Low,Low,Very Low,8.549999999999997,Bullish,4,4
Very Low,Medium,High,10.328571428571442,Bearish,7,7
Very Low,Medium,Very High,10.185714285714285,Bearish,28,28
Very Low,Very High,Very High,10.94833333333333,Bearish,30,30
Very Low,Very Low,High,13.097916666666668,Bullish,24,24
Very Low,Very Low,Low,13.549295774647888,Bearish,71,71
Very Low,Very Low,Medium,12.74912280701754,Bearish,57,57
Very Low,Very Low,Very High,12.14193548387096,Bearish,31,31
Very Low,Very Low,Very Low,13.34797297297297,Bearish,74,74
