Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-09-21,JINDALSTEL,426.9,20.19,1.54,127.89
2014-12-24,JINDALSTEL,146.15,550.0,2.57,1591.67
2015-04-30,JINDALSTEL,139.6,94.74,1.39,271.05
2016-01-15,JINDALSTEL,64.0,838.46,1.74,500.0
2016-04-13,JINDALSTEL,68.0,673.91,1.84,126.09000000000005
2016-07-26,JINDALSTEL,80.35,252.58,8.12,9.359999999999983
2016-07-29,JINDALSTEL,83.5,3400.0,4.04,2371.4300000000003
2016-08-03,JINDALSTEL,80.55,4050.0,1.93,775.0
2016-08-19,JINDALSTEL,87.85,758.62,2.48,96.54999999999995
2016-10-04,JINDALSTEL,83.1,514.63,2.53,102.44000000000004
2017-02-15,JINDALSTEL,89.75,430.16,4.68,312.7
2017-02-16,JINDALSTEL,92.55,1415.38,4.08,1723.08
2017-03-16,JINDALSTEL,128.35,272.86,2.36,64.27999999999997
2017-03-17,JINDALSTEL,129.95,593.55,2.81,312.9000000000001
2017-04-07,JINDALSTEL,129.0,424.07,4.02,320.37000000000006
2017-04-20,JINDALSTEL,111.05,288.46,1.15,153.85000000000002
2017-04-28,JINDALSTEL,114.0,320.0,3.67,291.67
2017-05-05,JINDALSTEL,108.1,4350.0,1.68,4050.0
2017-05-24,JINDALSTEL,111.1,487.1,1.91,129.02999999999997
2018-07-19,JINDALSTEL,182.75,104.74,1.44,-28.94999999999999
2018-08-10,JINDALSTEL,203.55,82.48,1.21,5.839999999999989
2019-01-03,JINDALSTEL,146.5,123.62,1.66,7.090000000000003
2019-01-31,JINDALSTEL,135.1,166.15,2.66,243.08
2019-06-21,JINDALSTEL,146.5,101.35,1.22,63.51000000000002
2019-12-05,JINDALSTEL,141.1,147.89,1.62,-33.80999999999999
2020-02-27,JINDALSTEL,168.35,189.58,1.82,0.0
2020-03-26,JINDALSTEL,88.85,116.9,2.7,263.38
2020-03-31,JINDALSTEL,82.2,256.82,1.45,72.73000000000002
2020-05-28,JINDALSTEL,119.1,173.25,1.82,-57.33
2020-06-01,JINDALSTEL,129.6,193.6,1.37,-84.0
2020-06-08,JINDALSTEL,143.7,164.6,2.33,41.59
2020-07-09,JINDALSTEL,164.05,167.27,1.62,-20.0
2020-07-27,JINDALSTEL,176.95,140.32,1.56,-14.509999999999993
2020-08-20,JINDALSTEL,234.85,142.65,1.29,47.06
2020-09-01,JINDALSTEL,218.0,174.67,2.19,117.33
2021-04-28,JINDALSTEL,443.6,75.68,1.83,47.97
2021-05-26,JINDALSTEL,389.85,40.96,2.23,26.21
2021-05-28,JINDALSTEL,396.1,52.81,1.23,16.289999999999992
2021-06-21,JINDALSTEL,381.95,59.02,3.51,84.82999999999998
2021-07-07,JINDALSTEL,400.2,50.44,1.2,55.75
2021-07-22,JINDALSTEL,394.4,40.54,1.17,117.57000000000002
2021-09-29,JINDALSTEL,382.5,68.2,2.93,66.82000000000001
2021-11-26,JINDALSTEL,354.4,9.7,1.23,42.2
2021-11-29,JINDALSTEL,352.65,19.73,1.1,55.1
2022-03-30,JINDALSTEL,519.85,45.71,4.54,116.42999999999998
