Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-10-19,IBULHSGFIN,653.8,35.96,3.94,39.81
2018-12-27,IBULHSGFIN,845.1,10.67,1.13,140.0
2019-06-19,IBULHSGFIN,555.5,45.2,1.4,-28.81
2019-09-26,IBULHSGFIN,413.75,57.98,2.01,110.93
2019-12-16,IBULHSGFIN,309.75,93.14,1.11,-53.07
2019-12-26,IBULHSGFIN,297.15,98.36,1.15,-51.23
2020-03-26,IBULHSGFIN,95.65,118.4,2.61,41.72
2020-06-24,IBULHSGFIN,208.1,121.27,1.58,-49.78
2021-02-15,IBULHSGFIN,221.95,168.7,1.86,-6.95999999999998
2021-03-17,IBULHSGFIN,214.8,4600.0,1.45,9900.0
2021-07-23,IBULHSGFIN,283.65,257.89,1.35,452.64
2021-10-21,IBULHSGFIN,249.2,657.14,1.02,800.0000000000001
2021-10-28,IBULHSGFIN,210.3,196.77,2.75,690.33
2021-11-22,IBULHSGFIN,204.65,127.78,1.04,450.0
2021-11-25,IBULHSGFIN,226.65,291.38,5.08,584.48
2022-01-10,IBULHSGFIN,226.3,1950.0,1.14,3750.0
2022-02-21,IBULHSGFIN,166.3,209.59,1.58,6.849999999999994
2022-12-15,IBULHSGFIN,149.8,1333.33,1.18,-22.220000000000027
2023-06-30,IBULHSGFIN,123.4,600.0,2.81,226.47000000000003
2023-07-31,IBULHSGFIN,143.75,916.67,4.0,1305.5499999999995
2023-08-17,IBULHSGFIN,162.05,4300.0,1.68,4100.0
2023-09-14,IBULHSGFIN,191.45,730.0,1.16,430.0
2023-09-15,IBULHSGFIN,191.9,7900.0,2.02,12300.0
2023-10-23,IBULHSGFIN,157.5,950.0,1.51,2825.0
2023-11-17,IBULHSGFIN,192.05,330.0,3.01,171.67000000000002
2023-12-06,IBULHSGFIN,200.1,-160.0,1.49,-585.0
2023-12-08,IBULHSGFIN,201.0,-131.58,1.33,-568.42
2023-12-21,IBULHSGFIN,210.25,1542.86,2.21,1614.28
2024-01-17,IBULHSGFIN,206.4,-105.26,1.29,-573.69
2024-01-23,IBULHSGFIN,186.1,326.32,2.22,842.1000000000001
2024-02-23,IBULHSGFIN,207.0,258.18,5.55,246.37
2024-02-26,IBULHSGFIN,201.05,707.69,2.23,1007.69
2024-06-20,IBULHSGFIN,178.61,771.43,1.45,1300.0
2024-09-13,SAMMAANCAP,168.41,315.0,1.68,525.0
2024-11-18,SAMMAANCAP,144.59,1000.0,1.2,2000.0
2025-01-02,SAMMAANCAP,162.79,252.38,1.57,495.24
2025-03-10,SAMMAANCAP,111.67,29.79,1.38,-323.41
2025-03-25,SAMMAANCAP,112.89,6.98,1.34,-318.61
