Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-09-21,BATAINDIA,703.15,220.24,2.69,100.0
2011-12-19,BATAINDIA,504.55,272.28,5.94,315.84000000000003
2012-01-12,BATAINDIA,561.35,175.0,1.01,-6.669999999999988
2012-10-04,BATAINDIA,964.05,inf,1.09,0.001
2012-11-01,BATAINDIA,852.35,134.92,1.95,174.6
2013-04-30,BATAINDIA,746.0,266.67,2.07,719.04
2015-11-02,BATAINDIA,503.55,-110.0,1.56,-410.0
2015-12-31,BATAINDIA,521.95,503.23,2.34,251.61
2016-02-25,BATAINDIA,464.05,666.67,2.64,1533.33
2016-11-04,BATAINDIA,455.6,233.33,1.02,1466.67
2016-11-24,BATAINDIA,402.55,895.65,7.48,2356.52
2017-02-07,BATAINDIA,504.9,550.0,3.58,1077.27
2017-02-28,BATAINDIA,508.55,211.94,1.87,67.16000000000003
2017-03-14,BATAINDIA,530.1,347.83,1.99,84.78000000000003
2017-04-11,BATAINDIA,578.75,783.33,1.41,391.67
2017-05-18,BATAINDIA,552.3,221.74,1.1,256.52
2017-07-07,BATAINDIA,573.65,270.59,2.26,172.55
2017-08-04,BATAINDIA,631.35,255.92,2.56,-87.5
2017-08-07,BATAINDIA,641.3,642.11,1.76,284.21000000000004
2017-08-11,BATAINDIA,635.5,173.2,3.24,160.82
2017-08-18,BATAINDIA,679.65,788.24,2.39,617.6400000000001
2017-09-11,BATAINDIA,719.45,169.26,3.14,-33.329999999999984
2017-10-09,BATAINDIA,760.2,266.04,1.75,64.14999999999998
2017-10-26,BATAINDIA,775.5,5600.0,2.28,100.0
2017-11-30,BATAINDIA,734.25,166.22,3.88,358.1
2018-01-03,BATAINDIA,772.4,344.0,2.34,124.0
2018-11-19,BATAINDIA,994.85,152.63,1.12,142.11
2018-11-27,BATAINDIA,1004.25,177.14,4.26,66.29000000000002
2019-02-22,BATAINDIA,1313.0,83.27,1.07,-42.59
2019-02-25,BATAINDIA,1311.5,111.21,2.33,-2.3299999999999983
2019-03-07,BATAINDIA,1349.45,98.5,1.21,-7.519999999999996
2019-03-15,BATAINDIA,1374.2,181.25,7.46,285.0
2019-03-20,BATAINDIA,1351.75,373.33,2.01,966.67
2019-05-07,BATAINDIA,1353.55,144.23,2.17,64.42000000000002
2019-06-10,BATAINDIA,1420.75,132.33,1.07,-51.88000000000001
2019-08-06,BATAINDIA,1405.15,93.73,1.46,-39.86000000000001
2019-11-05,BATAINDIA,1704.7,180.39,2.94,396.08
2020-01-14,BATAINDIA,1769.0,125.33,1.55,81.33999999999999
2020-02-25,BATAINDIA,1719.6,98.9,1.66,83.51999999999998
2020-03-12,BATAINDIA,1411.55,69.53,4.41,88.53
2020-03-20,BATAINDIA,1233.3,64.08,3.39,33.33
2020-03-26,BATAINDIA,1230.8,36.41,1.39,-4.379999999999996
2020-07-02,BATAINDIA,1282.5,60.87,1.03,51.09
2020-07-03,BATAINDIA,1298.65,143.5,4.73,68.61000000000001
2020-07-09,BATAINDIA,1287.8,76.96,2.56,41.010000000000005
2020-07-23,BATAINDIA,1309.6,84.96,1.77,48.12000000000002
2020-07-24,BATAINDIA,1289.95,94.12,2.12,61.75999999999999
2020-08-13,BATAINDIA,1237.1,129.41,1.38,73.53
2020-10-20,BATAINDIA,1369.05,89.77,1.03,-50.74999999999999
2020-11-06,BATAINDIA,1339.75,193.33,2.05,148.34
2020-11-27,BATAINDIA,1572.9,113.96,4.17,21.429999999999996
2021-05-17,BATAINDIA,1406.4,93.98,2.48,-40.650000000000006
2021-07-15,BATAINDIA,1574.5,178.95,1.91,826.31
2021-10-21,BATAINDIA,2052.75,48.91,1.1,70.66
2022-01-07,BATAINDIA,1869.5,62.07,1.19,143.1
2022-08-04,BATAINDIA,1913.85,69.63,2.05,82.22
2022-08-17,BATAINDIA,1936.45,66.08,1.18,2.930000000000007
2022-12-20,BATAINDIA,1643.4,97.67,1.1,158.14
2023-04-21,BATAINDIA,1481.3,74.07,1.46,106.18
2023-09-04,BATAINDIA,1655.05,139.29,2.84,875.0
2024-01-30,BATAINDIA,1460.35,21.0,1.29,108.0
2024-03-13,BATAINDIA,1403.5,47.55,2.49,126.58
2024-04-10,BATAINDIA,1380.35,54.11,2.82,82.11999999999999
2024-06-05,BATAINDIA,1423.95,49.36,3.16,51.92
2024-07-24,BATAINDIA,1602.6,58.82,3.01,88.73000000000002
