DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,21.492187499999993,Bearish,32,32
High,High,Medium,21.499999999999993,Bearish,7,7
High,High,Very Low,33.8741379310345,Bearish,116,116
High,Low,Low,32.5,Bullish,3,3
High,Low,Medium,29.94090909090911,Bearish,55,55
High,Medium,Low,32.39705882352942,Bearish,34,34
High,Medium,Medium,27.763157894736832,Bearish,19,19
High,Medium,Very Low,25.89473684210528,Bearish,19,19
High,Very High,High,28.348387096774214,Bullish,31,31
High,Very High,Low,37.250000000000014,Bearish,18,18
High,Very High,Medium,27.22666666666667,Bullish,30,30
High,Very High,Very High,24.59210526315789,Bearish,57,57
High,Very High,Very Low,70.27000000000002,Bearish,5,5
High,Very Low,High,46.58214285714286,Bearish,14,14
High,Very Low,Medium,28.93958333333335,Bullish,24,24
High,Very Low,Very Low,26.566666666666624,Bearish,3,3
Low,High,High,41.72500000000002,Bullish,2,2
Low,High,Very High,25.855555555555565,Bearish,18,18
Low,Low,Low,30.94508196721312,Bearish,61,61
Low,Low,Medium,24.49545454545454,Bearish,11,11
Low,Low,Very Low,34.35257731958764,Bearish,97,97
Low,Medium,High,28.969047619047608,Bearish,21,21
Low,Medium,Low,30.0638888888889,Bearish,18,18
Low,Medium,Medium,27.59655172413793,Bearish,29,29
Low,Medium,Very High,43.033333333333395,Bearish,6,6
Low,Medium,Very Low,35.96249999999999,Bearish,8,8
Low,Very High,Very High,31.314423076923074,Bearish,52,52
Low,Very Low,High,26.149999999999995,Bullish,6,6
Low,Very Low,Low,27.25119047619048,Bearish,42,42
Low,Very Low,Medium,29.08370786516854,Bearish,89,89
Low,Very Low,Very Low,29.53000000000004,Bearish,10,10
Medium,High,High,41.12666666666668,Bearish,15,15
Medium,High,Low,33.558333333333344,Bearish,12,12
Medium,High,Medium,25.567857142857147,Bullish,14,14
Medium,High,Very High,41.42500000000001,Bearish,2,2
Medium,High,Very Low,26.26666666666665,Bullish,6,6
Medium,Low,Low,31.472727272727283,Bullish,44,44
Medium,Low,Medium,33.303571428571445,Bullish,28,28
Medium,Low,Very Low,33.437500000000036,Bullish,12,12
Medium,Medium,Low,27.332142857142845,Bearish,28,28
Medium,Medium,Very Low,33.44843750000001,Bearish,192,192
Medium,Very High,High,37.80833333333336,Bullish,6,6
Medium,Very High,Very High,36.17403846153847,Bullish,52,52
Medium,Very Low,High,27.5,Bullish,4,4
Medium,Very Low,Medium,35.30666666666668,Bearish,45,45
Medium,Very Low,Very Low,66.77500000000006,Bearish,4,4
Very High,High,High,16.774999999999977,Bullish,4,4
Very High,High,Low,28.48333333333333,Bearish,21,21
Very High,High,Medium,41.73068181818182,Bearish,44,44
Very High,High,Very Low,51.13750000000002,Bullish,4,4
Very High,Low,High,32.83611111111114,Bullish,18,18
Very High,Low,Medium,28.829090909090915,Bearish,55,55
Very High,Medium,High,30.134615384615415,Bearish,13,13
Very High,Medium,Medium,27.117187500000014,Bearish,64,64
Very High,Very High,High,37.153846153846146,Bearish,13,13
Very High,Very High,Low,29.88589743589743,Bearish,39,39
Very High,Very High,Medium,37.818749999999994,Bearish,40,40
Very High,Very High,Very High,27.617391304347827,Bearish,23,23
Very High,Very High,Very Low,53.12419354838709,Bearish,31,31
Very High,Very Low,High,35.261585365853655,Bullish,82,82
Very High,Very Low,Medium,37.72142857142861,Bearish,14,14
Very High,Very Low,Very Low,44.47500000000002,Bearish,2,2
Very Low,High,Very High,27.71551724137931,Bullish,29,29
Very Low,Low,High,32.53484848484851,Bearish,33,33
Very Low,Low,Low,31.48333333333335,Bullish,9,9
Very Low,Low,Medium,26.569444444444482,Bullish,18,18
Very Low,Low,Very High,25.469047619047622,Bearish,42,42
Very Low,Low,Very Low,19.69999999999997,Bearish,3,3
Very Low,Medium,High,26.962500000000006,Bullish,4,4
Very Low,Medium,Very High,33.11410256410257,Bullish,39,39
Very Low,Very High,Very High,31.23918918918918,Bearish,37,37
Very Low,Very Low,High,24.252631578947362,Bearish,19,19
Very Low,Very Low,Low,25.941891891891906,Bearish,74,74
Very Low,Very Low,Medium,29.186458333333345,Bearish,96,96
Very Low,Very Low,Very High,26.958333333333357,Bearish,24,24
Very Low,Very Low,Very Low,28.74875000000002,Bearish,40,40
