DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,21.84516129032257,Bearish,31,31
High,High,Medium,21.499999999999993,Bearish,7,7
High,High,Very Low,33.806086956521746,Bearish,115,115
High,Low,Low,32.5,Bullish,3,3
High,Low,Medium,30.09444444444446,Bullish,54,54
High,Medium,Low,32.4909090909091,Bearish,33,33
High,Medium,Medium,26.902499999999996,Bearish,20,20
High,Medium,Very Low,24.99473684210528,Bearish,19,19
High,Very High,High,30.669696969696986,Bearish,33,33
High,Very High,Low,37.6294117647059,Bearish,17,17
High,Very High,Medium,27.408620689655173,Bullish,29,29
High,Very High,Very High,23.04285714285714,Bearish,56,56
High,Very High,Very Low,63.691666666666684,Bearish,6,6
High,Very Low,High,42.99687500000001,Bearish,16,16
High,Very Low,Medium,29.943181818181827,Bullish,22,22
High,Very Low,Very Low,26.566666666666624,Bearish,3,3
Low,High,High,41.72500000000002,Bullish,2,2
Low,High,Very High,25.855555555555565,Bearish,18,18
Low,Low,Low,30.929838709677423,Bearish,62,62
Low,Low,Medium,24.49545454545454,Bearish,11,11
Low,Low,Very Low,34.35257731958764,Bearish,97,97
Low,Medium,High,28.969047619047608,Bearish,21,21
Low,Medium,Low,30.0638888888889,Bearish,18,18
Low,Medium,Medium,27.59655172413793,Bearish,29,29
Low,Medium,Very High,43.033333333333395,Bearish,6,6
Low,Medium,Very Low,35.96249999999999,Bearish,8,8
Low,Very High,Very High,31.314423076923074,Bearish,52,52
Low,Very Low,High,26.149999999999995,Bullish,6,6
Low,Very Low,Low,27.184146341463418,Bearish,41,41
Low,Very Low,Medium,28.991111111111113,Bearish,90,90
Low,Very Low,Very Low,29.53000000000004,Bearish,10,10
Medium,High,High,41.12666666666668,Bearish,15,15
Medium,High,Low,33.558333333333344,Bearish,12,12
Medium,High,Medium,25.567857142857147,Bullish,14,14
Medium,High,Very High,41.42500000000001,Bearish,2,2
Medium,High,Very Low,26.26666666666665,Bullish,6,6
Medium,Low,Low,31.472727272727283,Bullish,44,44
Medium,Low,Medium,32.90172413793105,Bullish,29,29
Medium,Low,Very Low,33.437500000000036,Bullish,12,12
Medium,Medium,Low,28.78214285714284,Bearish,28,28
Medium,Medium,Very Low,33.30518134715027,Bearish,193,193
Medium,Very High,High,37.80833333333336,Bullish,6,6
Medium,Very High,Very High,36.13333333333334,Bearish,51,51
Medium,Very Low,High,27.5,Bullish,4,4
Medium,Very Low,Medium,35.30666666666668,Bearish,45,45
Medium,Very Low,Very Low,61.07000000000005,Bullish,5,5
Very High,High,High,16.774999999999977,Bullish,4,4
Very High,High,Low,28.48333333333333,Bearish,21,21
Very High,High,Medium,40.80744680851065,Bearish,47,47
Very High,High,Very Low,51.13750000000002,Bullish,4,4
Very High,Low,High,32.83611111111114,Bullish,18,18
Very High,Low,Medium,28.829090909090915,Bearish,55,55
Very High,Medium,High,29.24285714285718,Bearish,14,14
Very High,Medium,Medium,27.065573770491813,Bearish,61,61
Very High,Very High,High,37.153846153846146,Bearish,13,13
Very High,Very High,Low,30.023749999999996,Bearish,40,40
Very High,Very High,Medium,38.4051282051282,Bearish,39,39
Very High,Very High,Very High,27.617391304347827,Bearish,23,23
Very High,Very High,Very Low,53.714999999999996,Bearish,30,30
Very High,Very Low,High,35.261585365853655,Bullish,82,82
Very High,Very Low,Medium,37.72142857142861,Bearish,14,14
Very High,Very Low,Very Low,44.47500000000002,Bearish,2,2
Very Low,High,Very High,27.71551724137931,Bullish,29,29
Very Low,Low,High,32.497142857142876,Bearish,35,35
Very Low,Low,Low,31.48333333333335,Bullish,9,9
Very Low,Low,Medium,25.906250000000043,Bullish,16,16
Very Low,Low,Very High,25.469047619047622,Bearish,42,42
Very Low,Low,Very Low,19.69999999999997,Bearish,3,3
Very Low,Medium,High,26.962500000000006,Bullish,4,4
Very Low,Medium,Very High,33.11410256410257,Bullish,39,39
Very Low,Very High,Very High,31.23918918918918,Bearish,37,37
Very Low,Very Low,High,24.661904761904765,Bearish,21,21
Very Low,Very Low,Low,26.14652777777779,Bearish,72,72
Very Low,Very Low,Medium,28.99583333333334,Bearish,96,96
Very Low,Very Low,Very High,26.90434782608698,Bearish,23,23
Very Low,Very Low,Very Low,28.88292682926831,Bearish,41,41
