DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,21.566666666666663,Bearish,33,33
High,High,Medium,21.499999999999993,Bearish,7,7
High,High,Very Low,34.2495575221239,Bearish,113,113
High,Low,Low,33.60000000000002,Bullish,2,2
High,Low,Medium,29.447222222222234,Bullish,54,54
High,Medium,Low,33.02361111111112,Bearish,36,36
High,Medium,Medium,26.4861111111111,Bearish,18,18
High,Medium,Very Low,26.075000000000014,Bearish,18,18
High,Very High,High,27.971666666666685,Bearish,30,30
High,Very High,Low,37.250000000000014,Bearish,18,18
High,Very High,Medium,27.627419354838715,Bullish,31,31
High,Very High,Very High,24.530357142857138,Bearish,56,56
High,Very High,Very Low,59.89166666666669,Bearish,6,6
High,Very Low,High,45.06785714285716,Bearish,14,14
High,Very Low,Medium,31.70000000000002,Bullish,26,26
High,Very Low,Very Low,26.937499999999957,Bearish,4,4
Low,High,High,41.72500000000002,Bullish,2,2
Low,High,Very High,25.807894736842115,Bearish,19,19
Low,Low,Low,30.794202898550733,Bearish,69,69
Low,Low,Medium,24.611111111111125,Bearish,9,9
Low,Low,Very Low,34.52826086956522,Bearish,92,92
Low,Medium,High,27.139999999999993,Bearish,20,20
Low,Medium,Low,30.602777777777792,Bearish,18,18
Low,Medium,Medium,27.26206896551724,Bearish,29,29
Low,Medium,Very High,44.01428571428575,Bearish,7,7
Low,Medium,Very Low,38.75,Bearish,7,7
Low,Very High,Very High,30.526999999999997,Bearish,50,50
Low,Very Low,High,25.5,Bearish,7,7
Low,Very Low,Low,27.098958333333332,Bearish,48,48
Low,Very Low,Medium,29.370833333333334,Bearish,84,84
Low,Very Low,Very Low,25.66111111111114,Bearish,9,9
Medium,High,High,40.86764705882354,Bearish,17,17
Medium,High,Low,36.10416666666668,Bearish,12,12
Medium,High,Medium,26.73846153846154,Bullish,13,13
Medium,High,Very High,15.350000000000023,Bearish,1,1
Medium,High,Very Low,28.464285714285747,Bullish,7,7
Medium,Low,Low,31.22444444444445,Bullish,45,45
Medium,Low,Medium,33.77407407407409,Bullish,27,27
Medium,Low,Very Low,35.55000000000004,Bullish,13,13
Medium,Medium,Low,26.31249999999999,Bearish,28,28
Medium,Medium,Very Low,33.1561170212766,Bearish,188,188
Medium,Very High,High,37.80833333333336,Bullish,6,6
Medium,Very High,Very High,37.10480769230771,Bullish,52,52
Medium,Very Low,High,29.349999999999984,Bullish,3,3
Medium,Very Low,Medium,34.21195652173914,Bearish,46,46
Medium,Very Low,Very Low,54.67499999999998,Bearish,4,4
Very High,High,High,19.633333333333287,Bearish,3,3
Very High,High,Low,28.29545454545454,Bearish,22,22
Very High,High,Medium,42.097674418604655,Bearish,43,43
Very High,High,Very Low,60.40000000000001,Bearish,3,3
Very High,Low,High,32.175000000000026,Bearish,20,20
Very High,Low,Medium,28.62222222222223,Bearish,54,54
Very High,Medium,High,30.193333333333367,Bearish,15,15
Very High,Medium,Medium,26.811904761904774,Bearish,63,63
Very High,Very High,High,34.007692307692295,Bearish,13,13
Very High,Very High,Low,30.409210526315793,Bearish,38,38
Very High,Very High,Medium,38.36463414634146,Bearish,41,41
Very High,Very High,Very High,27.617391304347827,Bearish,23,23
Very High,Very High,Very Low,54.22166666666666,Bearish,30,30
Very High,Very Low,High,35.74939759036145,Bullish,83,83
Very High,Very Low,Medium,37.0192307692308,Bearish,13,13
Very High,Very Low,Very Low,44.47500000000002,Bearish,2,2
Very Low,High,Very High,27.678571428571427,Bullish,28,28
Very Low,Low,High,32.274242424242445,Bearish,33,33
Very Low,Low,Low,30.06500000000001,Bullish,10,10
Very Low,Low,Medium,26.569444444444482,Bullish,18,18
Very Low,Low,Very High,26.254761904761907,Bearish,42,42
Very Low,Low,Very Low,20.899999999999977,Bearish,2,2
Very Low,Medium,High,26.962500000000006,Bullish,4,4
Very Low,Medium,Very High,33.30625000000001,Bullish,40,40
Very Low,Very High,Very High,32.34999999999999,Bearish,39,39
Very Low,Very Low,High,23.899999999999995,Bearish,17,17
Very Low,Very Low,Low,26.178767123287685,Bearish,73,73
Very Low,Very Low,Medium,29.521717171717185,Bearish,99,99
Very Low,Very Low,Very High,26.064000000000018,Bearish,25,25
Very Low,Very Low,Very Low,28.471621621621637,Bearish,37,37
