DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,7.7999999999999545,Bearish,1,1
High,High,Low,11.392187500000007,Bearish,32,32
High,High,Medium,9.169999999999998,Bullish,5,5
High,High,Very Low,16.03478260869565,Bearish,207,207
High,Low,High,11.376,Bearish,25,25
High,Low,Medium,11.10238095238095,Bearish,21,21
High,Medium,Low,9.273333333333332,Bullish,30,30
High,Medium,Medium,10.6203125,Bearish,32,32
High,Medium,Very Low,14.179166666666662,Bullish,12,12
High,Very High,High,11.11176470588235,Bullish,17,17
High,Very High,Low,11.461111111111117,Bearish,9,9
High,Very High,Medium,9.526923076923072,Bearish,13,13
High,Very High,Very High,13.864583333333323,Bearish,24,24
High,Very High,Very Low,20.037499999999994,Bearish,4,4
High,Very Low,High,20.1603448275862,Bullish,29,29
High,Very Low,Very Low,14.187500000000014,Bearish,4,4
Low,High,High,6.766666666666661,Bearish,3,3
Low,High,Very High,11.734210526315788,Bullish,19,19
Low,Low,High,20.687499999999993,Bearish,4,4
Low,Low,Low,12.678217821782177,Bearish,101,101
Low,Low,Medium,11.305769230769227,Bullish,26,26
Low,Low,Very Low,16.87291666666666,Bearish,96,96
Low,Medium,High,10.883928571428571,Bearish,28,28
Low,Medium,Low,12.489999999999998,Bullish,10,10
Low,Medium,Medium,10.326923076923075,Bearish,13,13
Low,Medium,Very High,10.577777777777786,Bullish,9,9
Low,Medium,Very Low,16.78333333333336,Bearish,3,3
Low,Very High,Very High,10.947500000000003,Bearish,20,20
Low,Very Low,High,12.564814814814811,Bearish,27,27
Low,Very Low,Low,10.479545454545452,Bearish,22,22
Low,Very Low,Medium,11.976973684210526,Bearish,76,76
Low,Very Low,Very Low,14.256250000000005,Bullish,8,8
Medium,High,High,11.689999999999992,Bullish,10,10
Medium,High,Low,9.471428571428573,Bullish,7,7
Medium,High,Medium,12.427272727272724,Bearish,11,11
Medium,High,Very High,10.519999999999992,Bullish,5,5
Medium,High,Very Low,11.29999999999999,Bullish,9,9
Medium,Low,High,12.574999999999989,Bearish,2,2
Medium,Low,Low,12.644318181818182,Bullish,44,44
Medium,Low,Medium,10.620731707317072,Bullish,82,82
Medium,Low,Very Low,22.562500000000014,Bearish,8,8
Medium,Medium,Low,12.27857142857143,Bullish,56,56
Medium,Medium,Medium,13.542857142857144,Bullish,7,7
Medium,Medium,Very Low,17.940209790209792,Bearish,143,143
Medium,Very High,High,8.0,Bullish,1,1
Medium,Very High,Very High,10.790000000000004,Bullish,25,25
Medium,Very Low,High,15.054999999999993,Bullish,40,40
Medium,Very Low,Medium,12.096153846153848,Bearish,13,13
Medium,Very Low,Very Low,7.424999999999983,Bearish,2,2
Very High,High,High,8.836111111111109,Bearish,18,18
Very High,High,Low,16.815,Bearish,10,10
Very High,High,Medium,13.03125,Bearish,24,24
Very High,High,Very Low,32.4611111111111,Bearish,9,9
Very High,Low,High,11.447959183673468,Bearish,49,49
Very High,Medium,High,13.254999999999995,Bullish,40,40
Very High,Medium,Medium,16.641176470588242,Bearish,17,17
Very High,Very High,High,14.281666666666668,Bearish,60,60
Very High,Very High,Low,12.10681818181818,Bearish,44,44
Very High,Very High,Medium,12.071538461538461,Bearish,65,65
Very High,Very High,Very High,11.407291666666667,Bearish,48,48
Very High,Very High,Very Low,13.146739130434776,Bearish,46,46
Very High,Very Low,High,11.104999999999999,Bullish,30,30
Very High,Very Low,Very Low,7.75833333333333,Bearish,6,6
Very Low,High,Very High,9.583333333333332,Bullish,15,15
Very Low,Low,High,10.206818181818186,Bearish,22,22
Very Low,Low,Low,10.880769230769225,Bearish,13,13
Very Low,Low,Medium,11.950000000000003,Bullish,24,24
Very Low,Low,Very High,10.1625,Bearish,64,64
Very Low,Low,Very Low,11.690000000000008,Bullish,5,5
Very Low,Medium,High,9.75,Bearish,1,1
Very Low,Medium,Very High,10.929629629629627,Bearish,27,27
Very Low,Very High,Very High,10.778947368421052,Bullish,19,19
Very Low,Very Low,High,12.540909090909091,Bearish,55,55
Very Low,Very Low,Low,11.996551724137928,Bearish,58,58
Very Low,Very Low,Medium,13.957317073170735,Bullish,82,82
Very Low,Very Low,Very High,11.502564102564106,Bullish,39,39
Very Low,Very Low,Very Low,12.730952380952377,Bearish,42,42
