DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,7.7999999999999545,Bearish,1,1
High,High,Low,11.41333333333334,Bearish,30,30
High,High,Medium,9.169999999999998,Bullish,5,5
High,High,Very Low,16.14230769230769,Bearish,208,208
High,Low,High,11.673809523809526,Bearish,21,21
High,Low,Medium,11.116666666666664,Bearish,21,21
High,Medium,Low,9.32068965517241,Bullish,29,29
High,Medium,Medium,10.6203125,Bearish,32,32
High,Medium,Very Low,13.40384615384615,Bullish,13,13
High,Very High,High,10.753124999999999,Bullish,16,16
High,Very High,Low,11.461111111111117,Bearish,9,9
High,Very High,Medium,9.526923076923072,Bearish,13,13
High,Very High,Very High,13.864583333333323,Bearish,24,24
High,Very High,Very Low,20.037499999999994,Bearish,4,4
High,Very Low,High,19.036363636363635,Bullish,33,33
High,Very Low,Very Low,14.72000000000001,Bearish,5,5
Low,High,High,6.766666666666661,Bearish,3,3
Low,High,Very High,11.199999999999998,Bullish,18,18
Low,Low,High,20.687499999999993,Bearish,4,4
Low,Low,Low,12.538421052631577,Bearish,95,95
Low,Low,Medium,11.24807692307692,Bullish,26,26
Low,Low,Very Low,17.018181818181812,Bearish,99,99
Low,Medium,High,10.931481481481486,Bearish,27,27
Low,Medium,Low,13.088888888888887,Bullish,9,9
Low,Medium,Medium,10.326923076923075,Bearish,13,13
Low,Medium,Very High,9.787500000000012,Bullish,8,8
Low,Medium,Very Low,23.77500000000002,Bearish,4,4
Low,Very High,Very High,11.17368421052632,Bearish,19,19
Low,Very Low,High,12.598148148148143,Bearish,27,27
Low,Very Low,Low,10.63260869565217,Bearish,23,23
Low,Very Low,Medium,12.01818181818182,Bearish,77,77
Low,Very Low,Very Low,13.511111111111116,Bullish,9,9
Medium,High,High,11.689999999999992,Bullish,10,10
Medium,High,Low,9.471428571428573,Bullish,7,7
Medium,High,Medium,12.404999999999992,Bearish,10,10
Medium,High,Very High,9.012499999999989,Bullish,4,4
Medium,High,Very Low,10.064999999999994,Bullish,10,10
Medium,Low,High,11.849999999999994,Bearish,2,2
Medium,Low,Low,12.196739130434782,Bullish,46,46
Medium,Low,Medium,10.58841463414634,Bullish,82,82
Medium,Low,Very Low,21.76111111111112,Bearish,9,9
Medium,Medium,Low,11.84245283018868,Bullish,53,53
Medium,Medium,Medium,14.271428571428585,Bullish,7,7
Medium,Medium,Very Low,17.811643835616437,Bearish,146,146
Medium,Very High,High,8.0,Bullish,1,1
Medium,Very High,Very High,10.790000000000004,Bullish,25,25
Medium,Very Low,High,15.276249999999994,Bullish,40,40
Medium,Very Low,Medium,11.854166666666664,Bearish,12,12
Medium,Very Low,Very Low,7.424999999999983,Bearish,2,2
Very High,High,High,8.836111111111109,Bearish,18,18
Very High,High,Low,16.815,Bearish,10,10
Very High,High,Medium,13.400000000000002,Bearish,23,23
Very High,High,Very Low,32.4611111111111,Bearish,9,9
Very High,Low,High,11.434444444444443,Bearish,45,45
Very High,Medium,High,13.18571428571428,Bullish,42,42
Very High,Medium,Medium,15.969444444444447,Bearish,18,18
Very High,Very High,High,14.244166666666668,Bearish,60,60
Very High,Very High,Low,11.6406976744186,Bearish,43,43
Very High,Very High,Medium,11.971641791044775,Bearish,67,67
Very High,Very High,Very High,11.521276595744684,Bearish,47,47
Very High,Very High,Very Low,13.551063829787228,Bearish,47,47
Very High,Very Low,High,11.067741935483868,Bullish,31,31
Very High,Very Low,Very Low,7.75833333333333,Bearish,6,6
Very Low,High,Very High,10.685294117647059,Bullish,17,17
Very Low,Low,High,10.233333333333336,Bearish,21,21
Very Low,Low,Low,11.973076923076917,Bearish,13,13
Very Low,Low,Medium,11.800000000000002,Bullish,26,26
Very Low,Low,Very High,10.240625000000001,Bearish,64,64
Very Low,Low,Very Low,9.924999999999997,Bullish,4,4
Very Low,Medium,High,9.674999999999983,Bearish,2,2
Very Low,Medium,Very High,11.142857142857139,Bearish,28,28
Very Low,Very High,Very High,10.276190476190475,Bullish,21,21
Very Low,Very Low,High,12.558,Bullish,50,50
Very Low,Very Low,Low,12.056896551724135,Bearish,58,58
Very Low,Very Low,Medium,13.590476190476192,Bearish,84,84
Very Low,Very Low,Very High,12.160465116279072,Bullish,43,43
Very Low,Very Low,Very Low,12.58076923076923,Bearish,39,39
