DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,10.942187500000008,Bearish,32,32
High,High,Medium,8.941666666666658,Bearish,6,6
High,High,Very Low,16.178743961352655,Bearish,207,207
High,Low,High,11.752272727272725,Bearish,22,22
High,Low,Medium,11.112499999999999,Bearish,24,24
High,Medium,Low,9.199999999999996,Bullish,30,30
High,Medium,Medium,10.47,Bearish,30,30
High,Medium,Very Low,13.756249999999993,Bearish,16,16
High,Very High,High,11.11176470588235,Bullish,17,17
High,Very High,Low,11.600000000000012,Bearish,8,8
High,Very High,Medium,9.526923076923072,Bearish,13,13
High,Very High,Very High,13.864583333333323,Bearish,24,24
High,Very High,Very Low,20.037499999999994,Bearish,4,4
High,Very Low,High,20.275,Bullish,28,28
High,Very Low,Very Low,12.67000000000001,Bearish,5,5
Low,High,High,8.399999999999991,Bearish,2,2
Low,High,Very High,11.60681818181818,Bullish,22,22
Low,Low,High,23.833333333333325,Bullish,3,3
Low,Low,Low,12.806989247311826,Bearish,93,93
Low,Low,Medium,11.512499999999994,Bullish,28,28
Low,Low,Very Low,17.382446808510633,Bearish,94,94
Low,Medium,High,10.653225806451612,Bearish,31,31
Low,Medium,Low,13.454999999999998,Bullish,10,10
Low,Medium,Medium,10.700000000000001,Bearish,12,12
Low,Medium,Very High,9.305555555555568,Bearish,9,9
Low,Medium,Very Low,15.107142857142858,Bearish,7,7
Low,Very High,Very High,10.972500000000002,Bearish,20,20
Low,Very Low,High,13.397826086956515,Bearish,23,23
Low,Very Low,Low,11.392499999999995,Bearish,20,20
Low,Very Low,Medium,11.904819277108436,Bearish,83,83
Low,Very Low,Very Low,13.311111111111115,Bullish,9,9
Medium,High,High,13.08124999999999,Bullish,8,8
Medium,High,Low,11.528571428571427,Bearish,7,7
Medium,High,Medium,13.593749999999993,Bearish,8,8
Medium,High,Very High,9.862499999999997,Bullish,4,4
Medium,High,Very Low,11.929999999999998,Bullish,10,10
Medium,Low,High,13.049999999999992,Bearish,3,3
Medium,Low,Low,11.640697674418604,Bearish,43,43
Medium,Low,Medium,11.201219512195118,Bearish,82,82
Medium,Low,Very Low,17.005000000000006,Bearish,10,10
Medium,Medium,Low,12.46637931034483,Bullish,58,58
Medium,Medium,Medium,11.824999999999996,Bearish,12,12
Medium,Medium,Very Low,17.790140845070425,Bearish,142,142
Medium,Very High,High,8.0,Bullish,1,1
Medium,Very High,Very High,10.644230769230774,Bullish,26,26
Medium,Very Low,High,15.099999999999993,Bullish,37,37
Medium,Very Low,Medium,12.165384615384616,Bearish,13,13
Medium,Very Low,Very Low,7.424999999999983,Bearish,2,2
Very High,High,High,8.836111111111109,Bearish,18,18
Very High,High,Low,16.815,Bearish,10,10
Very High,High,Medium,13.513636363636364,Bearish,22,22
Very High,High,Very Low,32.31874999999998,Bearish,8,8
Very High,Low,High,11.476086956521739,Bearish,46,46
Very High,Medium,High,13.492499999999996,Bullish,40,40
Very High,Medium,Medium,14.797826086956524,Bearish,23,23
Very High,Very High,High,14.37105263157895,Bearish,57,57
Very High,Very High,Low,12.099999999999996,Bearish,44,44
Very High,Very High,Medium,12.094202898550725,Bearish,69,69
Very High,Very High,Very High,11.407291666666667,Bearish,48,48
Very High,Very High,Very Low,13.76914893617021,Bearish,47,47
Very High,Very Low,High,11.106896551724136,Bullish,29,29
Very High,Very Low,Very Low,7.9899999999999975,Bullish,5,5
Very Low,High,Very High,9.76785714285714,Bearish,14,14
Very Low,Low,High,10.259523809523811,Bearish,21,21
Very Low,Low,Low,9.955555555555549,Bearish,18,18
Very Low,Low,Medium,13.673809523809528,Bullish,21,21
Very Low,Low,Very High,9.895833333333334,Bearish,60,60
Very Low,Low,Very Low,8.899999999999995,Bullish,5,5
Very Low,Medium,High,9.75,Bearish,1,1
Very Low,Medium,Very High,11.39827586206896,Bearish,29,29
Very Low,Very High,Very High,10.531578947368422,Bullish,19,19
Very Low,Very Low,High,13.811111111111114,Bearish,45,45
Very Low,Very Low,Low,11.587068965517238,Bearish,58,58
Very Low,Very Low,Medium,12.341954022988507,Bearish,87,87
Very Low,Very Low,Very High,12.269318181818186,Bullish,44,44
Very Low,Very Low,Very Low,12.727777777777778,Bearish,45,45
