Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-02-23,HINDPETRO,571.0,92.11,1.03,178.94
2017-03-17,HINDPETRO,513.35,90.74,1.86,253.7
2017-03-23,HINDPETRO,521.75,89.06,1.05,75.0
2017-07-13,HINDPETRO,375.1,83.83,2.95,41.7
2017-08-03,HINDPETRO,396.8,89.44,2.45,62.72999999999999
2018-01-25,HINDPETRO,384.15,43.56,2.81,62.88
2018-01-29,HINDPETRO,375.15,57.31,5.34,68.63
2018-04-19,HINDPETRO,301.5,88.18,2.99,12.829999999999998
2018-04-26,HINDPETRO,296.35,186.05,4.37,152.70999999999998
2018-05-31,HINDPETRO,311.85,128.04,2.28,85.04000000000002
2018-06-28,HINDPETRO,261.35,105.16,1.88,-30.56
2018-08-13,HINDPETRO,273.1,163.89,1.26,186.11
2019-02-14,HINDPETRO,220.7,88.28,1.59,35.94
2019-04-03,HINDPETRO,260.5,129.85,2.45,52.99000000000001
2019-04-25,HINDPETRO,275.05,159.76,3.66,56.81
2020-05-04,HINDPETRO,207.8,148.08,1.12,67.29999999999998
2020-06-05,HINDPETRO,204.6,145.45,1.47,21.600000000000023
2020-06-30,HINDPETRO,216.75,516.67,1.99,588.89
2020-08-06,HINDPETRO,216.1,282.61,1.02,-60.870000000000005
2020-08-11,HINDPETRO,215.25,333.33,1.14,12.120000000000005
2020-10-01,HINDPETRO,175.5,357.5,1.73,75.0
2020-11-27,HINDPETRO,209.35,228.36,3.69,47.00999999999999
2020-12-23,HINDPETRO,210.3,265.0,1.52,115.0
2020-12-31,HINDPETRO,217.9,235.14,1.63,205.40000000000003
2021-01-14,HINDPETRO,233.6,189.61,2.01,71.43
2021-02-02,HINDPETRO,222.3,448.48,1.56,24.25
2021-02-03,HINDPETRO,225.25,457.14,2.46,128.57000000000005
2021-02-11,HINDPETRO,227.4,6300.0,1.04,4100.0
2021-02-26,HINDPETRO,242.45,172.07,1.8,-9.909999999999997
2021-03-17,HINDPETRO,235.9,190.77,1.77,81.53999999999999
2021-05-07,HINDPETRO,251.45,1614.29,1.4,385.71
2021-07-07,HINDPETRO,306.35,336.84,1.19,289.4800000000001
2021-10-20,HINDPETRO,317.3,97.67,1.01,137.20999999999998
2022-05-31,HINDPETRO,227.8,426.92,2.46,519.23
2022-08-16,HINDPETRO,255.4,142.11,0.99,31.569999999999997
2022-11-28,HINDPETRO,238.5,380.43,2.64,193.48
2023-03-17,HINDPETRO,242.55,866.67,2.21,606.66
2023-05-31,HINDPETRO,260.9,3650.0,3.45,4975.0
2023-06-07,HINDPETRO,276.65,181.89,3.42,87.40000000000003
2023-07-03,HINDPETRO,283.5,180.0,2.59,-12.900000000000006
2023-07-31,HINDPETRO,282.4,55.45,1.14,57.42
2023-09-15,HINDPETRO,252.25,1660.0,3.1,1440.0
2023-12-07,HINDPETRO,383.1,236.84,2.77,54.73999999999998
2023-12-27,HINDPETRO,381.85,198.2,4.18,178.38
2024-02-26,HINDPETRO,541.65,84.8,1.61,-37.72
2024-02-28,HINDPETRO,507.2,106.45,1.86,13.549999999999995
2024-02-29,HINDPETRO,509.4,108.59,1.83,34.379999999999995
2024-03-15,HINDPETRO,468.85,86.03,4.62,-25.72
2024-05-31,HINDPETRO,537.35,97.94,1.55,61.85
2024-07-18,HINDPETRO,357.65,146.23,1.56,0.9399999999999976
2024-07-24,HINDPETRO,353.85,332.26,1.57,174.19
2024-08-06,HINDPETRO,386.2,170.33,2.05,54.94
2024-08-13,HINDPETRO,371.35,179.86,4.14,117.97999999999996
2024-08-23,HINDPETRO,405.5,240.48,1.02,2.380000000000024
2024-10-17,HINDPETRO,433.35,198.94,3.06,126.58999999999996
2024-11-04,HINDPETRO,368.5,99.16,1.5,26.89
2024-12-11,HINDPETRO,410.1,297.44,2.21,269.23
2025-02-28,HINDPETRO,293.75,150.0,1.06,102.38
2025-03-05,HINDPETRO,326.15,72.4,2.83,29.03
