Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-08-27,FEDERALBNK,61.7,-27.66,1.48,-287.23
2015-10-21,FEDERALBNK,57.45,116.9,4.38,88.72999999999999
2016-01-12,FEDERALBNK,48.25,285.45,2.15,105.46000000000004
2016-01-13,FEDERALBNK,49.75,342.86,1.3,121.43
2016-05-02,FEDERALBNK,46.45,313.04,1.24,226.09
2016-07-25,FEDERALBNK,66.1,746.15,1.43,353.85
2016-09-28,FEDERALBNK,75.55,412.82,3.06,371.8
2016-09-29,FEDERALBNK,70.3,2433.33,1.18,1500.0
2017-01-19,FEDERALBNK,77.1,148.15,1.45,-13.890000000000017
2017-01-20,FEDERALBNK,78.05,153.73,1.56,79.11000000000001
2017-02-28,FEDERALBNK,87.35,151.28,1.22,5.129999999999996
2017-03-01,FEDERALBNK,88.05,183.78,1.11,116.22
2017-07-21,FEDERALBNK,117.4,222.22,1.14,411.11
2017-07-27,FEDERALBNK,113.1,88.98,2.97,162.70999999999998
2017-10-13,FEDERALBNK,117.2,172.41,1.39,306.9
2017-10-25,FEDERALBNK,120.8,94.37,1.4,102.81
2018-03-09,FEDERALBNK,94.0,194.74,1.4,542.1
2018-05-10,FEDERALBNK,89.4,121.82,9.39,-3.4099999999999966
2018-05-11,FEDERALBNK,90.05,196.92,1.79,78.46000000000001
2018-05-14,FEDERALBNK,89.9,880.0,1.61,730.0
2018-06-28,FEDERALBNK,78.6,646.15,2.11,976.93
2018-07-12,FEDERALBNK,79.9,708.33,1.28,358.34000000000003
2018-08-30,FEDERALBNK,80.85,1520.0,1.18,840.0
2018-09-21,FEDERALBNK,73.5,437.5,1.76,295.83000000000004
2019-01-15,FEDERALBNK,91.0,92.86,1.05,157.14
2019-04-05,FEDERALBNK,98.75,174.36,1.05,94.87
2019-09-20,FEDERALBNK,94.8,155.08,2.39,47.45999999999998
2019-10-31,FEDERALBNK,83.8,211.48,2.4,181.96
2020-03-27,FEDERALBNK,44.45,140.21,2.95,11.849999999999994
2020-04-09,FEDERALBNK,40.95,219.15,2.56,53.18999999999997
2020-05-20,FEDERALBNK,39.1,500.0,1.21,-16.0
2020-06-15,FEDERALBNK,46.55,358.62,2.15,12.069999999999991
2020-06-19,FEDERALBNK,50.95,295.24,4.54,13.599999999999966
2020-06-29,FEDERALBNK,51.55,462.96,1.02,-85.18
2020-08-07,FEDERALBNK,54.65,234.44,3.66,7.939999999999998
2020-11-24,FEDERALBNK,58.5,437.5,2.86,73.20999999999998
2021-03-30,FEDERALBNK,75.8,418.18,1.1,81.82
2021-06-01,FEDERALBNK,85.75,236.73,1.81,132.66
2021-06-29,FEDERALBNK,86.5,290.48,1.17,266.66
2021-08-03,FEDERALBNK,89.15,126.87,1.11,38.79999999999998
2021-08-05,FEDERALBNK,85.95,275.0,1.25,245.83000000000004
2021-08-10,FEDERALBNK,86.4,590.0,1.14,550.0
2021-12-17,FEDERALBNK,85.2,69.49,1.67,72.04
2021-12-30,FEDERALBNK,82.2,578.26,2.81,643.48
2022-01-24,FEDERALBNK,92.0,155.26,1.26,176.32
2022-02-07,FEDERALBNK,99.5,201.67,2.65,240.00000000000003
2022-03-08,FEDERALBNK,89.65,118.38,1.66,3.680000000000007
2022-03-30,FEDERALBNK,97.05,327.27,1.41,313.64
2022-10-13,FEDERALBNK,124.9,145.1,1.28,105.88
2022-12-06,FEDERALBNK,134.8,69.52,1.16,40.96000000000001
2022-12-22,FEDERALBNK,127.95,67.35,1.31,66.32
2023-04-03,FEDERALBNK,133.15,5700.0,2.27,17000.0
2023-05-08,FEDERALBNK,128.65,74.72,1.62,16.290000000000006
2023-05-12,FEDERALBNK,125.9,25.0,1.36,62.18000000000001
2023-05-15,FEDERALBNK,127.5,58.39,2.23,80.11999999999999
2023-06-28,FEDERALBNK,122.15,128.32,3.82,209.73
2023-07-04,FEDERALBNK,132.0,103.15,4.41,70.47
2023-07-21,FEDERALBNK,134.15,114.29,1.39,51.18999999999998
2023-07-28,FEDERALBNK,135.45,133.04,3.74,192.18000000000004
2023-08-22,FEDERALBNK,136.05,62.82,1.51,130.77
2023-09-08,FEDERALBNK,147.5,77.53,1.48,88.75999999999999
2023-09-26,FEDERALBNK,147.85,63.16,1.22,150.88
2023-09-28,FEDERALBNK,146.0,76.82,2.65,43.63000000000001
2023-10-04,FEDERALBNK,147.25,91.45,2.4,113.68
2023-12-14,FEDERALBNK,152.65,20.75,1.14,194.34
2024-02-15,FEDERALBNK,156.6,45.78,3.28,43.59
2024-03-06,FEDERALBNK,157.25,48.46,2.33,23.45
2024-03-15,FEDERALBNK,150.45,85.88,1.79,124.71
2024-04-09,FEDERALBNK,155.8,54.78,1.1,40.870000000000005
2024-04-10,FEDERALBNK,159.0,88.5,3.88,46.69
2024-05-13,FEDERALBNK,161.7,35.85,1.17,37.73
2024-06-04,FEDERALBNK,154.65,44.27,1.18,17.189999999999998
2024-06-05,FEDERALBNK,166.05,51.87,3.54,21.57
2024-07-11,FEDERALBNK,192.66,29.95,1.13,30.48
2024-07-12,FEDERALBNK,195.48,48.78,2.37,47.56
2024-08-05,FEDERALBNK,192.85,21.82,1.36,22.48
2025-01-28,FEDERALBNK,184.1,44.04,4.45,25.71
2025-03-19,FEDERALBNK,186.19,14.81,1.02,111.12
