Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2021-03-26,DIXON,3624.6,63.79,1.17,37.07
2021-03-30,DIXON,3635.55,82.0,1.25,168.0
2021-06-02,DIXON,4236.85,132.35,1.0,161.77
2021-11-02,DIXON,5493.5,147.93,2.13,28.099999999999994
2021-11-22,DIXON,5067.55,111.58,1.45,41.05
2022-04-05,DIXON,4638.7,189.06,1.37,25.0
2022-05-02,DIXON,3994.85,131.36,4.32,51.69
2022-05-11,DIXON,3511.8,161.62,2.08,48.47999999999999
2023-01-27,DIXON,2721.8,118.16,15.35,30.870000000000005
2023-02-16,DIXON,2726.25,204.76,1.8,223.81
2023-03-01,DIXON,2929.9,234.62,1.56,65.38
2023-03-02,DIXON,2949.55,1050.0,1.05,700.0
2023-05-18,DIXON,2983.7,258.46,2.57,136.92000000000002
2023-06-15,DIXON,4577.0,199.1,2.12,-8.109999999999985
2023-06-20,DIXON,4538.55,225.0,1.27,-80.68
2023-07-06,DIXON,4260.8,564.29,1.08,207.14
2023-12-12,DIXON,6356.5,126.13,4.3,-45.3
2023-12-14,DIXON,6308.05,243.24,2.32,70.26999999999998
2024-02-27,DIXON,6761.25,113.97,1.2,-25.730000000000004
2024-06-14,DIXON,11242.85,84.64,1.55,-33.99
2024-06-27,DIXON,11760.8,83.33,2.92,103.85
2024-07-30,DIXON,11977.35,81.19,1.57,-3.469999999999999
2024-07-31,DIXON,12106.45,114.99,3.91,-2.309999999999988
2024-08-12,DIXON,11664.25,152.63,1.34,200.0
2024-08-30,DIXON,13170.95,268.17,20.53,219.48
2024-11-06,DIXON,15647.6,83.96,2.69,-36.00999999999999
2024-12-16,DIXON,18831.8,70.14,1.38,-30.14
2025-01-09,DIXON,16852.7,43.0,1.62,35.260000000000005
2025-01-15,DIXON,16919.65,61.39,2.11,72.14999999999999
2025-02-28,DIXON,13935.85,88.89,3.8,133.32999999999998
2025-03-25,DIXON,13624.5,66.07,2.56,48.22000000000001
2025-04-11,DIXON,14301.9,51.85,2.06,2.6499999999999986
2025-04-15,DIXON,14931.0,59.15,1.61,9.360000000000008
