DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,157.4708333333334,Bearish,12,12
High,High,Medium,307.12000000000006,Bullish,5,5
High,High,Very Low,306.54791666666665,Bullish,24,24
High,Low,Medium,299.2600000000001,Bullish,15,15
High,Medium,Low,276.26500000000004,Bearish,10,10
High,Medium,Medium,292.7863636363634,Bullish,11,11
High,Medium,Very Low,156.75,Bullish,1,1
High,Very High,High,173.5222222222222,Bullish,9,9
High,Very High,Medium,243.30000000000027,Bearish,6,6
High,Very High,Very High,265.27666666666687,Bearish,15,15
High,Very High,Very Low,558.8999999999996,Bullish,1,1
High,Very Low,Medium,253.4785714285713,Bearish,14,14
Low,High,High,93.31249999999989,Bullish,4,4
Low,High,Very High,443.55,Bearish,15,15
Low,Low,High,415.2000000000007,Bullish,1,1
Low,Low,Low,212.35555555555553,Bearish,18,18
Low,Low,Medium,202.42499999999995,Bearish,4,4
Low,Low,Very Low,218.38500000000008,Bearish,10,10
Low,Medium,High,318.2444444444444,Bearish,9,9
Low,Medium,Low,268.9900000000001,Bullish,5,5
Low,Medium,Medium,264.29285714285703,Bearish,7,7
Low,Medium,Very High,89.09999999999991,Bullish,1,1
Low,Medium,Very Low,67.92500000000018,Bullish,2,2
Low,Very High,Very High,205.48125000000005,Bullish,16,16
Low,Very Low,Low,229.52499999999992,Bearish,8,8
Low,Very Low,Medium,269.86739130434785,Bullish,23,23
Low,Very Low,Very Low,70.52500000000009,Doji,2,2
Medium,High,High,275.84000000000015,Bullish,5,5
Medium,High,Low,185.83333333333334,Bullish,3,3
Medium,High,Medium,114.11249999999973,Bullish,4,4
Medium,High,Very High,422.27500000000055,Bearish,2,2
Medium,High,Very Low,151.65999999999977,Bullish,5,5
Medium,Low,Low,232.66666666666674,Bullish,12,12
Medium,Low,Medium,433.74374999999986,Bullish,8,8
Medium,Low,Very Low,114.05000000000018,Bearish,2,2
Medium,Medium,Low,210.1749999999999,Bearish,16,16
Medium,Medium,Medium,105.0,Bullish,1,1
Medium,Medium,Very Low,246.6952380952382,Bullish,42,42
Medium,Very High,High,284.1875000000002,Bearish,4,4
Medium,Very High,Very High,246.7499999999998,Bullish,7,7
Medium,Very Low,Medium,332.35937500000017,Bullish,16,16
Very High,High,Low,254.23999999999995,Bullish,5,5
Very High,High,Medium,331.0605263157895,Bullish,19,19
Very High,Low,Medium,176.62666666666686,Bearish,15,15
Very High,Medium,Medium,293.3048387096774,Bearish,31,31
Very High,Very High,High,769.9500000000002,Bearish,3,3
Very High,Very High,Low,410.4071428571429,Bullish,14,14
Very High,Very High,Medium,640.0558823529415,Bullish,17,17
Very High,Very High,Very High,633.0166666666668,Bearish,6,6
Very High,Very High,Very Low,403.25833333333327,Bearish,12,12
Very High,Very Low,Medium,466.8500000000001,Bearish,3,3
Very Low,High,Very High,285.84166666666687,Bullish,12,12
Very Low,Low,High,218.9625000000001,Bearish,12,12
Very Low,Low,Low,185.05000000000018,Bearish,1,1
Very Low,Low,Medium,150.6850000000001,Bearish,10,10
Very Low,Low,Very High,178.56785714285698,Bearish,14,14
Very Low,Medium,High,125.64999999999993,Bearish,3,3
Very Low,Medium,Very High,210.053125,Bearish,32,32
Very Low,Very High,Very High,215.26153846153855,Bearish,13,13
Very Low,Very Low,High,296.89999999999964,Bearish,1,1
Very Low,Very Low,Low,170.3722222222224,Bearish,9,9
Very Low,Very Low,Medium,165.9083333333333,Bearish,6,6
Very Low,Very Low,Very High,137.6624999999999,Bearish,4,4
Very Low,Very Low,Very Low,245.17499999999995,Bearish,8,8
