DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,209.63333333333335,Bearish,12,12
High,High,Medium,360.66250000000014,Bullish,4,4
High,High,Very Low,259.0083333333332,Bullish,24,24
High,Low,Medium,261.4285714285715,Bullish,14,14
High,Medium,Low,349.7714285714286,Bearish,7,7
High,Medium,Medium,313.06153846153825,Bullish,13,13
High,Medium,Very Low,105.95000000000027,Bullish,1,1
High,Very High,High,158.33181818181822,Bearish,11,11
High,Very High,Medium,214.35714285714306,Bullish,7,7
High,Very High,Very High,261.9800000000002,Bearish,15,15
High,Very High,Very Low,460.27499999999964,Bullish,2,2
High,Very Low,Medium,248.21071428571418,Bearish,14,14
High,Very Low,Very Low,138.54999999999927,Bearish,1,1
Low,High,High,156.86250000000007,Bullish,4,4
Low,High,Very High,604.54,Bullish,10,10
Low,Low,Low,199.50666666666663,Bearish,15,15
Low,Low,Medium,190.55000000000018,Bearish,1,1
Low,Low,Very Low,197.81428571428577,Bearish,14,14
Low,Medium,High,268.0777777777778,Bearish,9,9
Low,Medium,Low,400.1166666666668,Bearish,3,3
Low,Medium,Medium,299.7799999999999,Bearish,5,5
Low,Medium,Very High,155.89999999999964,Bullish,1,1
Low,Medium,Very Low,67.92500000000018,Bullish,2,2
Low,Very High,Very High,202.70937500000008,Bullish,16,16
Low,Very Low,Low,204.41666666666666,Bearish,9,9
Low,Very Low,Medium,242.96428571428575,Bullish,28,28
Low,Very Low,Very Low,227.56249999999977,Bearish,4,4
Medium,High,High,168.5,Bullish,3,3
Medium,High,Low,208.75,Bullish,2,2
Medium,High,Medium,163.37857142857132,Bearish,7,7
Medium,High,Very High,625.6000000000004,Bullish,1,1
Medium,High,Very Low,171.86666666666648,Bullish,3,3
Medium,Low,Low,252.09000000000003,Bullish,15,15
Medium,Low,Medium,437.5666666666666,Bullish,6,6
Medium,Low,Very Low,114.05000000000018,Bearish,2,2
Medium,Medium,Low,218.10833333333326,Bullish,12,12
Medium,Medium,Medium,509.0499999999993,Bullish,1,1
Medium,Medium,Very Low,226.7145833333334,Bullish,48,48
Medium,Very High,High,331.83333333333366,Bearish,3,3
Medium,Very High,Very High,241.18571428571437,Bullish,7,7
Medium,Very Low,Medium,352.7000000000002,Bullish,14,14
Medium,Very Low,Very Low,594.8999999999996,Bullish,1,1
Very High,High,Low,367.9499999999998,Bullish,3,3
Very High,High,Medium,345.25500000000005,Bullish,20,20
Very High,High,Very Low,314.65000000000146,Doji,1,1
Very High,Low,Medium,185.00714285714312,Bearish,14,14
Very High,Medium,Medium,284.7629032258065,Bullish,31,31
Very High,Very High,High,769.9500000000002,Bearish,3,3
Very High,Very High,Low,494.88125000000014,Bullish,16,16
Very High,Very High,Medium,609.1968750000001,Bullish,16,16
Very High,Very High,Very High,638.3333333333339,Bullish,3,3
Very High,Very High,Very Low,344.67500000000007,Bearish,14,14
Very High,Very Low,Medium,291.525,Bearish,4,4
Very High,Very Low,Very Low,1695.0,Bearish,1,1
Very Low,High,Very High,222.20000000000013,Bullish,17,17
Very Low,Low,High,179.95454545454552,Bullish,11,11
Very Low,Low,Low,185.05000000000018,Bearish,1,1
Very Low,Low,Medium,117.38500000000008,Bearish,10,10
Very Low,Low,Very High,207.4312499999999,Bearish,16,16
Very Low,Medium,High,212.2500000000003,Bullish,3,3
Very Low,Medium,Very High,237.02142857142857,Bearish,28,28
Very Low,Very High,Very High,205.6233333333334,Bearish,15,15
Very Low,Very Low,High,240.60999999999984,Bearish,5,5
Very Low,Very Low,Low,158.35714285714292,Bullish,7,7
Very Low,Very Low,Medium,136.6500000000001,Bearish,6,6
Very Low,Very Low,Very High,142.21666666666655,Bearish,3,3
Very Low,Very Low,Very Low,240.06111111111113,Bearish,9,9
