Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2021-03-19,IEX,370.9,36.77,1.62,35.88
2021-10-11,IEX,780.9,48.96,1.21,-34.11
2021-12-15,IEX,261.6,81.48,5.13,24.08
2022-02-09,IEX,222.05,91.67,1.85,62.49999999999999
2022-04-29,IEX,214.55,144.64,2.56,83.93
2022-07-07,IEX,163.7,213.89,1.38,169.44
2022-08-01,IEX,166.8,149.4,2.05,97.59
2022-08-19,IEX,163.75,212.77,4.84,130.48999999999998
2022-09-07,IEX,158.7,812.5,1.77,1400.0
2022-11-24,IEX,146.95,247.06,1.23,114.7
2023-03-31,IEX,127.95,407.14,1.64,764.2900000000001
2023-06-14,IEX,123.35,183.78,1.81,305.41
2023-06-15,IEX,124.85,833.33,1.06,933.34
2023-07-28,IEX,122.6,515.79,1.08,52.63
2023-08-02,IEX,126.9,534.78,1.46,100.0
2023-12-22,IEX,152.55,472.0,1.3,48.0
2024-01-12,IEX,164.4,966.67,1.2,366.66
2024-02-07,IEX,145.1,185.96,5.64,61.41
2024-03-02,IEX,151.55,671.43,1.42,1357.14
2024-04-10,IEX,150.45,237.21,1.36,79.06999999999996
2024-04-29,IEX,155.3,252.83,3.19,349.05999999999995
2024-05-21,IEX,160.45,197.33,3.97,-20.89000000000001
2024-06-03,IEX,157.8,366.67,1.11,161.90000000000003
2024-06-06,IEX,162.55,246.15,4.21,77.70000000000002
2024-06-10,IEX,165.43,335.71,1.39,160.72000000000003
2024-06-26,IEX,178.68,323.81,1.05,176.19
2024-08-07,IEX,197.87,273.33,1.58,77.78000000000003
2024-08-23,IEX,188.97,260.0,1.38,134.29000000000002
2024-09-18,IEX,228.07,270.0,3.39,153.75
2024-09-27,IEX,206.25,237.33,4.85,85.99999999999997
2024-10-01,IEX,208.34,250.0,1.08,67.64999999999998
2025-02-28,IEX,155.93,234.48,1.05,-53.44999999999999
