DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,12.400000000000006,Bearish,1,1
High,High,Very Low,5.466792452830189,Bullish,53,53
High,Low,Low,4.2749999999999915,Bullish,2,2
High,Low,Medium,4.23333333333333,Bullish,6,6
High,Medium,Low,4.15545454545455,Bearish,11,11
High,Medium,Very Low,6.197058823529415,Bearish,17,17
High,Very High,High,7.75333333333333,Bullish,3,3
High,Very High,Low,4.566666666666673,Bearish,3,3
High,Very High,Medium,5.499999999999986,Bearish,2,2
High,Very High,Very High,5.697999999999996,Bearish,10,10
High,Very High,Very Low,4.504545454545456,Bullish,11,11
High,Very Low,High,4.799999999999983,Bearish,1,1
High,Very Low,Medium,6.6699999999999875,Bullish,1,1
High,Very Low,Very Low,4.400000000000006,Bearish,1,1
Low,High,High,4.2250000000000085,Bearish,4,4
Low,High,Very High,3.9500000000000077,Doji,3,3
Low,Low,High,5.189999999999998,Bullish,2,2
Low,Low,Low,6.8299999999999965,Bearish,9,9
Low,Low,Medium,5.49666666666666,Bullish,3,3
Low,Low,Very Low,5.344285714285712,Bearish,28,28
Low,Medium,High,4.145714285714279,Bearish,7,7
Low,Medium,Low,4.1019999999999985,Bullish,5,5
Low,Medium,Medium,5.069999999999993,Bearish,3,3
Low,Medium,Very Low,6.019090909090907,Bearish,11,11
Low,Very High,Very High,6.090000000000008,Bearish,7,7
Low,Very Low,High,6.157857142857144,Bearish,14,14
Low,Very Low,Low,4.307499999999994,Bearish,8,8
Low,Very Low,Medium,4.55,Bearish,12,12
Low,Very Low,Very Low,4.407999999999999,Bullish,5,5
Medium,High,High,8.644999999999996,Bullish,2,2
Medium,High,Very Low,6.224999999999994,Bullish,2,2
Medium,Low,Low,5.705500000000004,Bearish,20,20
Medium,Low,Medium,4.01,Bullish,5,5
Medium,Low,Very Low,5.040833333333334,Bullish,12,12
Medium,Medium,Low,5.700000000000017,Bearish,1,1
Medium,Medium,Very Low,5.92403846153846,Bearish,52,52
Medium,Very High,High,3.2249999999999943,Bearish,2,2
Medium,Very High,Very High,4.780000000000001,Bullish,6,6
Medium,Very Low,High,5.822999999999996,Bullish,10,10
Medium,Very Low,Medium,4.700000000000003,Bullish,8,8
Medium,Very Low,Very Low,3.0,Bearish,1,1
Very High,High,High,4.217500000000001,Bullish,4,4
Very High,High,Low,3.316666666666672,Bullish,3,3
Very High,High,Medium,2.9560000000000004,Bearish,5,5
Very High,Low,High,5.462222222222222,Bearish,9,9
Very High,Low,Medium,4.390000000000015,Bearish,2,2
Very High,Medium,High,4.880000000000003,Bearish,4,4
Very High,Medium,Medium,8.112499999999997,Bullish,4,4
Very High,Very High,High,4.642857142857139,Bullish,7,7
Very High,Very High,Low,4.600000000000003,Bearish,22,22
Very High,Very High,Medium,4.40357142857143,Bearish,14,14
Very High,Very High,Very High,4.273157894736843,Bearish,19,19
Very High,Very High,Very Low,4.633846153846155,Bullish,13,13
Very High,Very Low,High,4.258181818181817,Bearish,11,11
Very High,Very Low,Very Low,4.279999999999994,Bearish,4,4
Very Low,High,Very High,7.829999999999998,Bullish,8,8
Very Low,Low,High,4.429999999999995,Bearish,5,5
Very Low,Low,Low,4.924999999999997,Bullish,2,2
Very Low,Low,Medium,6.282500000000006,Bullish,4,4
Very Low,Low,Very High,5.556875000000003,Bearish,16,16
Very Low,Low,Very Low,4.9766666666666595,Bullish,3,3
Very Low,Medium,High,9.280000000000001,Bullish,1,1
Very Low,Medium,Very High,6.500666666666672,Bullish,15,15
Very Low,Very High,Very High,4.7925,Bullish,8,8
Very Low,Very Low,High,7.920000000000002,Bearish,15,15
Very Low,Very Low,Low,3.8454545454545492,Bullish,11,11
Very Low,Very Low,Medium,4.902500000000001,Bearish,16,16
Very Low,Very Low,Very High,7.787499999999998,Bullish,8,8
Very Low,Very Low,Very Low,4.9970000000000026,Bullish,10,10
