DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,12.400000000000006,Bearish,1,1
High,High,Very Low,5.399814814814814,Bullish,54,54
High,Low,Low,3.3249999999999993,Bearish,4,4
High,Low,Medium,4.23333333333333,Bullish,6,6
High,Medium,Low,4.5511111111111155,Bearish,9,9
High,Medium,Very Low,6.214444444444447,Bearish,18,18
High,Very High,High,7.75333333333333,Bullish,3,3
High,Very High,Low,4.566666666666673,Bearish,3,3
High,Very High,Medium,5.499999999999986,Bearish,2,2
High,Very High,Very High,5.697999999999996,Bearish,10,10
High,Very High,Very Low,4.770000000000001,Bullish,10,10
High,Very Low,High,4.799999999999983,Bearish,1,1
High,Very Low,Medium,6.6699999999999875,Bullish,1,1
High,Very Low,Very Low,4.400000000000006,Bearish,1,1
Low,High,High,4.2250000000000085,Bearish,4,4
Low,High,Very High,3.9500000000000077,Doji,3,3
Low,Low,High,5.189999999999998,Bullish,2,2
Low,Low,Low,6.518999999999997,Bearish,10,10
Low,Low,Medium,5.959999999999994,Bullish,4,4
Low,Low,Very Low,5.464545454545452,Bearish,33,33
Low,Medium,High,4.145714285714279,Bearish,7,7
Low,Medium,Low,4.1019999999999985,Bullish,5,5
Low,Medium,Medium,3.9299999999999926,Bullish,2,2
Low,Medium,Very Low,6.047499999999996,Bearish,8,8
Low,Very High,Very High,5.7975000000000065,Bearish,8,8
Low,Very Low,High,5.989230769230771,Bearish,13,13
Low,Very Low,Low,4.307499999999994,Bearish,8,8
Low,Very Low,Medium,4.275000000000001,Bearish,14,14
Low,Very Low,Very Low,4.407999999999999,Bullish,5,5
Medium,High,High,8.644999999999996,Bullish,2,2
Medium,High,Very Low,6.224999999999994,Bullish,2,2
Medium,Low,Low,5.587391304347831,Bearish,23,23
Medium,Low,Medium,3.6333333333333306,Bullish,3,3
Medium,Low,Very Low,5.395,Bullish,16,16
Medium,Medium,Low,5.700000000000017,Bearish,1,1
Medium,Medium,Very Low,5.8825,Bullish,48,48
Medium,Very High,High,2.6999999999999886,Bullish,1,1
Medium,Very High,Very High,4.780000000000001,Bullish,6,6
Medium,Very Low,High,5.822999999999996,Bullish,10,10
Medium,Very Low,Medium,5.540000000000004,Bullish,5,5
Medium,Very Low,Very Low,3.0,Bearish,1,1
Very High,High,High,4.217500000000001,Bullish,4,4
Very High,High,Low,3.3375000000000057,Bullish,4,4
Very High,High,Medium,2.844999999999999,Bearish,4,4
Very High,Low,High,5.491,Bearish,10,10
Very High,Low,Medium,5.8433333333333435,Bearish,3,3
Very High,Medium,High,4.590000000000003,Bullish,3,3
Very High,Medium,Medium,7.899999999999996,Bullish,3,3
Very High,Very High,High,4.642857142857139,Bullish,7,7
Very High,Very High,Low,4.600000000000003,Bearish,22,22
Very High,Very High,Medium,4.40357142857143,Bearish,14,14
Very High,Very High,Very High,4.273157894736843,Bearish,19,19
Very High,Very High,Very Low,4.633846153846155,Bullish,13,13
Very High,Very Low,High,4.258181818181817,Bearish,11,11
Very High,Very Low,Very Low,4.279999999999994,Bearish,4,4
Very Low,High,Very High,7.829999999999998,Bullish,8,8
Very Low,Low,High,5.23833333333333,Bearish,6,6
Very Low,Low,Low,4.913333333333327,Bearish,3,3
Very Low,Low,Medium,6.282500000000006,Bullish,4,4
Very Low,Low,Very High,5.231052631578953,Bearish,19,19
Very Low,Low,Very Low,4.25,Bullish,1,1
Very Low,Medium,Very High,6.652142857142861,Bearish,14,14
Very Low,Very High,Very High,4.7925,Bullish,8,8
Very Low,Very Low,High,6.281333333333334,Bearish,15,15
Very Low,Very Low,Low,3.5530769230769286,Bullish,13,13
Very Low,Very Low,Medium,6.976874999999998,Bearish,16,16
Very Low,Very Low,Very High,7.787499999999998,Bullish,8,8
Very Low,Very Low,Very Low,3.99625,Bullish,8,8
