DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,183.04374999999993,Bearish,8,8
High,High,Very Low,157.1275,Bullish,40,40
High,Low,Low,113.23333333333328,Bearish,3,3
High,Low,Medium,118.77999999999993,Bearish,5,5
High,Medium,Low,137.78611111111104,Bearish,18,18
High,Medium,Very Low,32.44999999999982,Bearish,1,1
High,Very High,High,149.2500000000001,Bullish,8,8
High,Very High,Low,156.18181818181813,Bearish,11,11
High,Very High,Medium,216.11428571428573,Bearish,7,7
High,Very High,Very High,118.19166666666676,Bullish,6,6
High,Very High,Very Low,125.0666666666666,Bullish,3,3
High,Very Low,Medium,136.32500000000005,Bullish,8,8
High,Very Low,Very Low,83.87999999999992,Bullish,5,5
Low,High,High,199.25,Bullish,2,2
Low,High,Very High,116.52142857142859,Bullish,7,7
Low,Low,Low,68.33181818181811,Bearish,11,11
Low,Low,Medium,93.45000000000027,Bullish,2,2
Low,Low,Very Low,119.89716981132072,Bearish,53,53
Low,Medium,High,145.60625000000005,Bearish,8,8
Low,Medium,Low,80.79999999999995,Bullish,2,2
Low,Medium,Medium,137.79999999999998,Bullish,7,7
Low,Medium,Very Low,63.274999999999864,Bullish,2,2
Low,Very High,Very High,72.32500000000005,Bullish,2,2
Low,Very Low,Low,90.32812499999994,Bearish,16,16
Low,Very Low,Medium,92.86666666666663,Bearish,6,6
Low,Very Low,Very Low,57.14999999999994,Bearish,3,3
Medium,High,High,49.94999999999982,Bearish,1,1
Medium,High,Low,95.21666666666654,Bullish,3,3
Medium,High,Medium,138.71875,Bullish,8,8
Medium,High,Very Low,110.11666666666656,Bullish,6,6
Medium,Low,Low,151.8500000000001,Bullish,17,17
Medium,Low,Very Low,93.5199999999999,Bearish,5,5
Medium,Medium,Low,146.98571428571404,Bearish,7,7
Medium,Medium,Very Low,154.2991228070175,Bearish,57,57
Medium,Very High,High,62.40000000000009,Bullish,1,1
Medium,Very High,Very High,113.34374999999989,Bearish,8,8
Medium,Very Low,Low,205.125,Bullish,2,2
Medium,Very Low,Medium,128.95999999999995,Bearish,5,5
Medium,Very Low,Very Low,133.2249999999999,Bullish,2,2
Very High,High,Low,159.35217391304346,Bearish,23,23
Very High,High,Medium,177.83749999999998,Bullish,8,8
Very High,High,Very Low,262.3500000000002,Bearish,5,5
Very High,Low,Medium,70.89999999999993,Bearish,6,6
Very High,Medium,Low,237.64999999999986,Bearish,4,4
Very High,Medium,Medium,134.1799999999999,Bearish,10,10
Very High,Very High,Low,183.25714285714284,Bearish,21,21
Very High,Very High,Medium,143.08333333333323,Bearish,15,15
Very High,Very High,Very High,194.375,Bearish,6,6
Very High,Very High,Very Low,166.75652173913045,Bullish,23,23
Very High,Very Low,Medium,41.575000000000045,Bullish,2,2
Very Low,High,Very High,186.87857142857138,Bullish,7,7
Very Low,Low,High,164.37777777777768,Bearish,9,9
Very Low,Low,Low,82.07142857142857,Bearish,7,7
Very Low,Low,Medium,63.558333333333394,Bearish,12,12
Very Low,Low,Very High,66.44999999999996,Bullish,10,10
Very Low,Low,Very Low,170.36666666666648,Bearish,3,3
Very Low,Medium,High,92.45000000000012,Bearish,3,3
Very Low,Medium,Very High,139.91428571428585,Bearish,7,7
Very Low,Very High,Very High,109.04999999999995,Bullish,2,2
Very Low,Very Low,High,61.18499999999999,Bearish,10,10
Very Low,Very Low,Low,88.27592592592589,Bullish,27,27
Very Low,Very Low,Medium,66.80624999999998,Bearish,8,8
Very Low,Very Low,Very High,74.41666666666667,Bullish,3,3
Very Low,Very Low,Very Low,112.4117647058824,Bullish,17,17
