DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,179.875,Bearish,6,6
High,High,Very Low,157.6142857142857,Bullish,42,42
High,Low,Low,125.5,Bearish,2,2
High,Low,Medium,106.76428571428563,Bearish,7,7
High,Medium,Low,137.78611111111104,Bearish,18,18
High,Medium,Very Low,32.44999999999982,Bearish,1,1
High,Very High,High,156.73571428571435,Bullish,7,7
High,Very High,Low,172.91999999999993,Bearish,10,10
High,Very High,Medium,179.58500000000004,Bearish,10,10
High,Very High,Very High,115.66000000000004,Bullish,5,5
High,Very High,Very Low,125.0666666666666,Bullish,3,3
High,Very Low,Medium,140.98125000000005,Bullish,8,8
High,Very Low,Very Low,83.87999999999992,Bullish,5,5
Low,High,High,175.1833333333334,Bullish,3,3
Low,High,Very High,124.07499999999997,Bullish,6,6
Low,Low,Low,68.33181818181811,Bearish,11,11
Low,Low,Medium,93.45000000000027,Bullish,2,2
Low,Low,Very Low,117.34629629629627,Bearish,54,54
Low,Medium,High,148.2571428571429,Bearish,7,7
Low,Medium,Low,141.52999999999983,Bullish,5,5
Low,Medium,Medium,140.9416666666667,Bullish,6,6
Low,Medium,Very Low,63.274999999999864,Bullish,2,2
Low,Very High,Very High,44.90000000000009,Bullish,1,1
Low,Very Low,Low,90.32812499999994,Bearish,16,16
Low,Very Low,Medium,92.86666666666663,Bearish,6,6
Low,Very Low,Very Low,57.14999999999994,Bearish,3,3
Medium,High,High,49.94999999999982,Bearish,1,1
Medium,High,Low,109.03749999999991,Bullish,4,4
Medium,High,Medium,123.06250000000006,Bullish,8,8
Medium,High,Very Low,102.03999999999988,Bullish,5,5
Medium,Low,Low,165.74666666666675,Bullish,15,15
Medium,Low,Very Low,87.75833333333328,Bearish,6,6
Medium,Medium,Low,126.78571428571409,Bearish,7,7
Medium,Medium,Very Low,152.35932203389825,Bearish,59,59
Medium,Very High,Very High,115.28888888888883,Bearish,9,9
Medium,Very Low,Low,205.125,Bullish,2,2
Medium,Very Low,Medium,128.95999999999995,Bearish,5,5
Medium,Very Low,Very Low,133.2249999999999,Bullish,2,2
Very High,High,Low,164.53409090909088,Bearish,22,22
Very High,High,Medium,171.85555555555553,Bearish,9,9
Very High,High,Very Low,240.70833333333348,Bearish,6,6
Very High,Low,Medium,70.89999999999993,Bearish,6,6
Very High,Medium,Low,197.2249999999999,Bearish,2,2
Very High,Medium,Medium,149.48461538461527,Bearish,13,13
Very High,Very High,High,204.94999999999982,Bearish,1,1
Very High,Very High,Low,182.1772727272727,Bearish,22,22
Very High,Very High,Medium,144.01785714285705,Bearish,14,14
Very High,Very High,Very High,192.26000000000005,Bearish,5,5
Very High,Very High,Very Low,169.3227272727273,Bullish,22,22
Very High,Very Low,Medium,41.575000000000045,Bullish,2,2
Very Low,High,Very High,160.55555555555554,Bullish,9,9
Very Low,Low,High,175.6749999999999,Bearish,8,8
Very Low,Low,Low,82.07142857142857,Bearish,7,7
Very Low,Low,Medium,64.36153846153852,Bearish,13,13
Very Low,Low,Very High,65.5636363636363,Bearish,11,11
Very Low,Low,Very Low,170.36666666666648,Bearish,3,3
Very Low,Medium,High,121.82500000000027,Bearish,2,2
Very Low,Medium,Very High,129.86250000000013,Bearish,8,8
Very Low,Very High,Very High,126.09999999999991,Bullish,2,2
Very Low,Very Low,High,60.88499999999999,Bullish,10,10
Very Low,Very Low,Low,84.19423076923073,Bullish,26,26
Very Low,Very Low,Medium,81.77499999999998,Bullish,8,8
Very Low,Very Low,Very High,86.875,Bullish,2,2
Very Low,Very Low,Very Low,113.40294117647063,Bullish,17,17
