Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2019-12-17,SYNGENE,299.9,1060.0,1.52,1980.0
2020-04-30,SYNGENE,322.1,206.45,1.96,109.68
2020-07-30,SYNGENE,471.8,121.57,1.74,49.02000000000001
2020-07-31,SYNGENE,487.55,230.77,2.47,149.23
2020-08-27,SYNGENE,489.35,146.88,3.11,177.07999999999998
2020-11-23,SYNGENE,563.3,19.5,1.16,12.810000000000002
2020-12-11,SYNGENE,599.95,203.39,2.66,247.46000000000004
2021-04-29,SYNGENE,575.6,138.96,1.32,32.47
2021-04-30,SYNGENE,553.75,230.0,2.63,145.70999999999998
2021-09-30,SYNGENE,599.9,158.82,1.86,23.53
2022-07-28,SYNGENE,573.1,525.0,1.39,170.0
2022-10-11,SYNGENE,564.9,1440.0,1.6,1760.0
2022-11-16,SYNGENE,608.45,146.34,1.54,41.46000000000001
2023-09-15,SYNGENE,834.5,251.91,6.78,118.58
2023-09-22,SYNGENE,771.45,231.25,1.42,212.5
2023-10-17,SYNGENE,779.4,3500.0,1.48,3900.0
2023-11-28,SYNGENE,750.55,197.26,2.22,106.85000000000002
2023-12-08,SYNGENE,723.1,452.94,1.7,547.06
2023-12-19,SYNGENE,702.95,76.6,1.13,43.61
2024-01-15,SYNGENE,734.1,86.87,1.19,33.33
2024-01-16,SYNGENE,717.2,106.44,3.74,54.08000000000001
2024-01-17,SYNGENE,702.6,147.39,5.27,81.74000000000001
2024-02-12,SYNGENE,739.85,119.48,1.19,35.07000000000001
2024-03-04,SYNGENE,697.1,80.0,2.05,84.0
2024-05-08,SYNGENE,665.75,110.61,2.33,65.91000000000001
2024-05-21,SYNGENE,694.45,85.38,1.8,53.08000000000001
2024-06-10,SYNGENE,710.3,107.89,3.03,6.019999999999996
2024-07-04,SYNGENE,725.75,122.55,1.64,38.23
2024-07-11,SYNGENE,735.95,117.56,3.45,50.72999999999999
2024-07-25,SYNGENE,786.8,117.63,4.64,4.480000000000004
2024-08-01,SYNGENE,828.5,105.37,1.8,15.439999999999998
2024-09-04,SYNGENE,879.65,80.65,4.43,29.28
2024-09-26,SYNGENE,880.35,155.56,2.34,133.32999999999998
2024-10-04,SYNGENE,865.7,115.49,1.61,111.27
2024-10-23,SYNGENE,836.85,29.55,1.18,10.999999999999996
2024-10-29,SYNGENE,849.25,130.77,3.53,63.19
2025-01-24,SYNGENE,796.1,53.18,5.98,-2.539999999999999
