DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,20.503124999999997,Bullish,16,16
High,High,Medium,17.264285714285716,Bullish,7,7
High,High,Very Low,19.636249999999993,Bullish,40,40
High,Low,Low,19.399999999999977,Bearish,1,1
High,Low,Medium,21.05000000000001,Bullish,4,4
High,Medium,Low,23.95555555555557,Bullish,9,9
High,Medium,Medium,14.474999999999966,Bullish,2,2
High,Medium,Very Low,29.416666666666668,Bearish,3,3
High,Very High,High,17.81785714285714,Bullish,14,14
High,Very High,Low,17.875000000000014,Bearish,8,8
High,Very High,Medium,20.635714285714293,Bearish,7,7
High,Very High,Very High,23.08750000000002,Bearish,8,8
High,Very High,Very Low,16.47500000000005,Bearish,4,4
High,Very Low,Medium,18.375,Bearish,4,4
High,Very Low,Very Low,11.424999999999955,Bearish,2,2
Low,High,High,13.399999999999997,Bearish,6,6
Low,High,Very High,18.208333333333314,Bearish,18,18
Low,Low,Low,20.349999999999994,Bullish,8,8
Low,Low,Medium,20.616666666666674,Bearish,3,3
Low,Low,Very Low,16.31842105263159,Bearish,19,19
Low,Medium,High,17.98750000000001,Bearish,8,8
Low,Medium,Low,29.349999999999994,Bearish,4,4
Low,Medium,Medium,21.350000000000005,Bullish,7,7
Low,Very High,Very High,15.442857142857163,Bullish,7,7
Low,Very Low,Low,17.33157894736844,Bearish,19,19
Low,Very Low,Medium,19.915000000000017,Bullish,30,30
Medium,High,High,27.180000000000017,Bearish,5,5
Medium,High,Low,15.478571428571431,Bearish,7,7
Medium,High,Medium,16.733333333333338,Bullish,12,12
Medium,High,Very Low,21.450000000000028,Bullish,6,6
Medium,Low,Low,18.115624999999994,Bullish,16,16
Medium,Low,Medium,39.69999999999993,Bullish,1,1
Medium,Low,Very Low,19.37500000000002,Bullish,10,10
Medium,Medium,Low,20.049999999999997,Bearish,8,8
Medium,Medium,Medium,21.950000000000045,Bearish,1,1
Medium,Medium,Very Low,15.831914893617034,Bearish,47,47
Medium,Very High,High,16.475000000000023,Bullish,4,4
Medium,Very High,Very High,15.149999999999977,Bearish,4,4
Medium,Very Low,Low,13.449999999999932,Bullish,1,1
Medium,Very Low,Medium,14.71250000000002,Bullish,8,8
Very High,High,Low,25.957142857142863,Bearish,7,7
Very High,High,Medium,22.180555555555568,Bearish,18,18
Very High,High,Very Low,8.899999999999977,Bearish,1,1
Very High,Low,Medium,15.039999999999987,Bearish,5,5
Very High,Medium,Medium,23.799999999999994,Bearish,9,9
Very High,Very High,High,23.68333333333332,Bearish,6,6
Very High,Very High,Low,18.356451612903243,Bearish,31,31
Very High,Very High,Medium,21.85200000000001,Bearish,25,25
Very High,Very High,Very High,16.649999999999977,Bearish,4,4
Very High,Very High,Very Low,20.349999999999998,Bearish,19,19
Very High,Very Low,Medium,19.8125,Bearish,4,4
Very High,Very Low,Very Low,25.25,Bullish,1,1
Very Low,High,Very High,18.61874999999999,Bullish,8,8
Very Low,Low,High,17.17499999999998,Bearish,14,14
Very Low,Low,Low,23.683333333333355,Bullish,3,3
Very Low,Low,Medium,15.629999999999995,Bearish,5,5
Very Low,Low,Very High,18.07708333333333,Bearish,24,24
Very Low,Low,Very Low,17.199999999999932,Bearish,1,1
Very Low,Medium,High,19.05,Bullish,5,5
Very Low,Medium,Very High,16.941176470588236,Bearish,17,17
Very Low,Very High,Very High,14.289999999999987,Bullish,5,5
Very Low,Very Low,High,16.060000000000013,Bullish,5,5
Very Low,Very Low,Low,16.08499999999999,Bullish,10,10
Very Low,Very Low,Medium,18.068181818181817,Bullish,11,11
Very Low,Very Low,Very High,20.278571428571436,Bearish,7,7
Very Low,Very Low,Very Low,19.259999999999998,Bullish,15,15
