Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-03-28,BAJAJFINSV,5171.55,229.41,1.7,270.59000000000003
2020-06-19,BAJAJFINSV,5899.8,63.62,1.63,-33.81999999999999
2022-10-31,BAJAJFINSV,1687.5,389.8,2.38,95.90999999999995
2022-11-28,BAJAJFINSV,1652.85,395.24,2.38,171.42999999999995
2022-12-05,BAJAJFINSV,1634.2,211.11,1.37,93.32999999999998
2022-12-09,BAJAJFINSV,1598.6,126.36,1.48,8.190000000000012
2022-12-14,BAJAJFINSV,1623.05,837.5,0.86,237.5
2022-12-22,BAJAJFINSV,1544.3,109.26,1.42,-21.61
2022-12-23,BAJAJFINSV,1497.05,110.34,1.03,-21.55
2022-12-29,BAJAJFINSV,1511.7,555.93,5.16,318.6500000000001
2023-01-12,BAJAJFINSV,1387.8,177.51,2.65,-20.70999999999998
2023-01-13,BAJAJFINSV,1391.15,230.82,4.99,83.01999999999998
2023-07-19,BAJAJFINSV,1644.1,191.46,1.94,45.13
2023-08-04,BAJAJFINSV,1486.3,156.69,2.98,33.120000000000005
2023-08-22,BAJAJFINSV,1467.8,157.53,0.87,-38.35
2023-09-22,BAJAJFINSV,1543.7,127.54,1.03,21.739999999999995
2023-09-26,BAJAJFINSV,1567.7,196.43,2.47,24.109999999999985
2023-11-09,BAJAJFINSV,1582.25,172.97,0.98,91.89
2023-11-17,BAJAJFINSV,1615.9,176.25,1.16,-31.25
2023-11-20,BAJAJFINSV,1593.8,188.37,1.05,55.81999999999999
2023-12-01,BAJAJFINSV,1685.95,95.45,0.88,37.88000000000001
2023-12-08,BAJAJFINSV,1710.15,83.19,1.38,38.93000000000001
2023-12-11,BAJAJFINSV,1702.8,216.67,1.17,270.83000000000004
2024-01-12,BAJAJFINSV,1651.9,62.14,1.0,9.290000000000006
2024-01-15,BAJAJFINSV,1632.4,64.58,0.91,30.210000000000008
2024-01-23,BAJAJFINSV,1582.5,104.03,3.37,19.41
2024-01-24,BAJAJFINSV,1620.85,135.21,1.5,76.06
2024-02-05,BAJAJFINSV,1614.9,95.47,3.89,64.61000000000001
2024-02-23,BAJAJFINSV,1616.55,91.36,0.88,17.28
2024-03-13,BAJAJFINSV,1573.15,84.69,1.29,46.94
2024-03-27,BAJAJFINSV,1582.65,102.74,1.32,78.08
2024-04-08,BAJAJFINSV,1689.15,193.62,1.57,140.42000000000002
2024-04-26,BAJAJFINSV,1597.35,115.68,6.01,11.649999999999991
2024-06-03,BAJAJFINSV,1575.8,173.81,2.22,90.48000000000002
2024-06-06,BAJAJFINSV,1526.45,122.37,3.67,45.21000000000001
2024-06-12,BAJAJFINSV,1579.1,160.67,2.06,70.79000000000002
2024-06-19,BAJAJFINSV,1594.9,282.76,1.43,210.34000000000003
2024-07-01,BAJAJFINSV,1580.2,180.83,3.95,148.34
2024-07-09,BAJAJFINSV,1581.6,93.98,1.19,49.39
2024-07-19,BAJAJFINSV,1640.25,170.45,2.19,78.41000000000003
2024-08-05,BAJAJFINSV,1567.7,95.03,2.67,52.47999999999999
2024-08-12,BAJAJFINSV,1559.0,169.23,1.17,130.77
2024-08-30,BAJAJFINSV,1783.05,101.07,4.22,11.460000000000008
2024-09-03,BAJAJFINSV,1865.6,141.4,4.56,3.819999999999993
2024-09-18,BAJAJFINSV,1888.2,141.54,3.06,15.379999999999995
2024-10-03,BAJAJFINSV,1913.4,88.0,1.53,14.0
2024-10-09,BAJAJFINSV,1866.95,93.33,1.31,31.430000000000007
2024-11-18,BAJAJFINSV,1616.0,239.22,2.37,225.49
2024-11-25,BAJAJFINSV,1604.9,131.47,3.1,85.31
2024-11-26,BAJAJFINSV,1594.4,218.81,3.78,155.45
2024-11-27,BAJAJFINSV,1600.05,264.71,1.68,229.41000000000005
2024-12-30,BAJAJFINSV,1576.7,165.38,1.42,107.7
2025-01-13,BAJAJFINSV,1674.15,104.35,1.22,72.46000000000001
2025-01-23,BAJAJFINSV,1746.15,156.12,1.92,39.79999999999998
2025-02-07,BAJAJFINSV,1798.35,124.55,1.4,2.719999999999999
2025-04-21,BAJAJFINSV,2103.5,120.71,2.62,11.61
2025-05-06,BAJAJFINSV,2035.8,120.18,1.7,35.78
2025-05-13,BAJAJFINSV,2018.2,118.63,2.97,65.84
2025-05-14,BAJAJFINSV,2020.4,246.15,2.18,173.08
